date	country	cases
2032-10-04	north	8
2032-10-04	south	693
2032-10-04	tropics	397
2032-10-11	north	9
2032-10-11	south	605
2032-10-11	tropics	377
2032-10-18	north	10
2032-10-18	south	512
2032-10-18	tropics	353
2032-10-25	north	10
2032-10-25	south	419
2032-10-25	tropics	332
2032-11-02	north	10
2032-11-02	south	333
2032-11-02	tropics	312
2032-11-09	north	11
2032-11-09	south	260
2032-11-09	tropics	288
2032-11-15	north	12
2032-11-15	south	199
2032-11-15	tropics	267
2032-11-22	north	13
2032-11-22	south	153
2032-11-22	tropics	247
2032-11-29	north	15
2032-11-29	south	115
2032-11-29	tropics	230
2032-12-06	north	17
2032-12-06	south	85
2032-12-06	tropics	210
2032-12-14	north	18
2032-12-14	south	63
2032-12-14	tropics	192
2032-12-21	north	19
2032-12-21	south	46
2032-12-21	tropics	175
2032-12-27	north	21
2032-12-27	south	32
2032-12-27	tropics	162
2033-01-03	north	23
2033-01-03	south	23
2033-01-03	tropics	150
2033-01-10	north	26
2033-01-10	south	18
2033-01-10	tropics	136
2033-01-18	north	28
2033-01-18	south	13
2033-01-18	tropics	124
2033-01-25	north	30
2033-01-25	south	9
2033-01-25	tropics	112
2033-02-01	north	31
2033-02-01	south	8
2033-02-01	tropics	104
2033-02-07	north	33
2033-02-07	south	6
2033-02-07	tropics	92
2033-02-14	north	36
2033-02-14	south	4
2033-02-14	tropics	83
2033-02-22	north	37
2033-02-22	south	3
2033-02-22	tropics	75
2033-03-01	north	37
2033-03-01	south	3
2033-03-01	tropics	70
2033-03-08	north	36
2033-03-08	south	2
2033-03-08	tropics	64
2033-03-15	north	34
2033-03-15	south	2
2033-03-15	tropics	59
2033-03-21	north	32
2033-03-21	south	2
2033-03-21	tropics	54
2033-03-28	north	30
2033-03-28	south	2
2033-03-28	tropics	48
2033-04-05	north	26
2033-04-05	south	2
2033-04-05	tropics	44
2033-04-12	north	24
2033-04-12	south	2
2033-04-12	tropics	41
2033-04-19	north	20
2033-04-19	south	2
2033-04-19	tropics	38
2033-04-26	north	17
2033-04-26	south	2
2033-04-26	tropics	35
2033-05-02	north	14
2033-05-02	south	2
2033-05-02	tropics	32
2033-05-09	north	11
2033-05-09	south	2
2033-05-09	tropics	29
2033-05-17	north	9
2033-05-17	south	2
2033-05-17	tropics	28
2033-05-24	north	7
2033-05-24	south	3
2033-05-24	tropics	27
2033-05-31	north	5
2033-05-31	south	3
2033-05-31	tropics	27
2033-06-07	north	4
2033-06-07	south	3
2033-06-07	tropics	26
2033-06-13	north	3
2033-06-13	south	4
2033-06-13	tropics	25
2033-06-21	north	2
2033-06-21	south	5
2033-06-21	tropics	25
2033-06-28	north	1
2033-06-28	south	6
2033-06-28	tropics	25
2033-07-05	north	1
2033-07-05	south	7
2033-07-05	tropics	24
2033-07-12	north	0
2033-07-12	south	9
2033-07-12	tropics	23
2033-07-19	north	0
2033-07-19	south	11
2033-07-19	tropics	23
2033-07-26	north	0
2033-07-26	south	12
2033-07-26	tropics	23
2033-08-02	north	0
2033-08-02	south	15
2033-08-02	tropics	24
2033-08-09	north	0
2033-08-09	south	18
2033-08-09	tropics	23
2033-08-16	north	0
2033-08-16	south	21
2033-08-16	tropics	23
2033-08-23	north	0
2033-08-23	south	24
2033-08-23	tropics	23
2033-08-30	north	0
2033-08-30	south	27
2033-08-30	tropics	23
2033-09-06	north	0
2033-09-06	south	30
2033-09-06	tropics	24
2033-09-13	north	0
2033-09-13	south	31
2033-09-13	tropics	25
2033-09-20	north	0
2033-09-20	south	34
2033-09-20	tropics	26
2033-09-27	north	0
2033-09-27	south	36
2033-09-27	tropics	27
