date	country	cases
2047-04-05	north	605
2047-04-05	south	6
2047-04-05	tropics	272
2047-04-12	north	578
2047-04-12	south	9
2047-04-12	tropics	282
2047-04-19	north	540
2047-04-19	south	10
2047-04-19	tropics	294
2047-04-26	north	488
2047-04-26	south	12
2047-04-26	tropics	298
2047-05-03	north	426
2047-05-03	south	14
2047-05-03	tropics	309
2047-05-10	north	365
2047-05-10	south	17
2047-05-10	tropics	312
2047-05-17	north	309
2047-05-17	south	21
2047-05-17	tropics	319
2047-05-24	north	250
2047-05-24	south	25
2047-05-24	tropics	322
2047-05-31	north	202
2047-05-31	south	31
2047-05-31	tropics	325
2047-06-07	north	161
2047-06-07	south	39
2047-06-07	tropics	325
2047-06-14	north	125
2047-06-14	south	49
2047-06-14	tropics	324
2047-06-21	north	99
2047-06-21	south	61
2047-06-21	tropics	326
2047-06-28	north	77
2047-06-28	south	76
2047-06-28	tropics	321
2047-07-05	north	58
2047-07-05	south	93
2047-07-05	tropics	319
2047-07-12	north	45
2047-07-12	south	118
2047-07-12	tropics	311
2047-07-19	north	35
2047-07-19	south	146
2047-07-19	tropics	302
2047-07-26	north	28
2047-07-26	south	179
2047-07-26	tropics	291
2047-08-02	north	24
2047-08-02	south	217
2047-08-02	tropics	283
2047-08-09	north	19
2047-08-09	south	257
2047-08-09	tropics	273
2047-08-16	north	17
2047-08-16	south	304
2047-08-16	tropics	264
2047-08-23	north	14
2047-08-23	south	345
2047-08-23	tropics	255
2047-08-30	north	13
2047-08-30	south	385
2047-08-30	tropics	245
2047-09-06	north	12
2047-09-06	south	423
2047-09-06	tropics	235
2047-09-13	north	12
2047-09-13	south	451
2047-09-13	tropics	227
2047-09-20	north	12
2047-09-20	south	470
2047-09-20	tropics	216
2047-09-27	north	13
2047-09-27	south	474
2047-09-27	tropics	207
2047-10-04	north	13
2047-10-04	south	464
2047-10-04	tropics	196
2047-10-11	north	14
2047-10-11	south	437
2047-10-11	tropics	185
2047-10-18	north	16
2047-10-18	south	399
2047-10-18	tropics	176
2047-10-25	north	19
2047-10-25	south	353
2047-10-25	tropics	167
2047-11-01	north	21
2047-11-01	south	306
2047-11-01	tropics	160
2047-11-08	north	24
2047-11-08	south	257
2047-11-08	tropics	152
2047-11-15	north	28
2047-11-15	south	215
2047-11-15	tropics	144
2047-11-22	north	32
2047-11-22	south	174
2047-11-22	tropics	136
2047-11-29	north	39
2047-11-29	south	143
2047-11-29	tropics	129
2047-12-06	north	47
2047-12-06	south	115
2047-12-06	tropics	120
2047-12-13	north	57
2047-12-13	south	90
2047-12-13	tropics	115
2047-12-20	north	68
2047-12-20	south	68
2047-12-20	tropics	108
2047-12-27	north	84
2047-12-27	south	53
2047-12-27	tropics	100
2048-01-03	north	103
2048-01-03	south	41
2048-01-03	tropics	94
2048-01-10	north	124
2048-01-10	south	33
2048-01-10	tropics	90
2048-01-17	north	151
2048-01-17	south	26
2048-01-17	tropics	85
2048-01-24	north	186
2048-01-24	south	21
2048-01-24	tropics	83
2048-01-31	north	227
2048-01-31	south	17
2048-01-31	tropics	80
2048-02-07	north	269
2048-02-07	south	14
2048-02-07	tropics	76
2048-02-14	north	313
2048-02-14	south	12
2048-02-14	tropics	75
2048-02-21	north	356
2048-02-21	south	10
2048-02-21	tropics	72
2048-02-28	north	400
2048-02-28	south	9
2048-02-28	tropics	69
2048-03-06	north	429
2048-03-06	south	8
2048-03-06	tropics	67
2048-03-13	north	452
2048-03-13	south	8
2048-03-13	tropics	67
2048-03-20	north	468
2048-03-20	south	8
2048-03-20	tropics	65
2048-03-27	north	468
2048-03-27	south	9
2048-03-27	tropics	64
