date	country	cases
2052-04-06	north	2009
2052-04-06	south	59
2052-04-06	tropics	1075
2052-04-13	north	1383
2052-04-13	south	70
2052-04-13	tropics	1304
2052-04-20	north	925
2052-04-20	south	81
2052-04-20	tropics	1539
2052-04-27	north	599
2052-04-27	south	98
2052-04-27	tropics	1769
2052-05-04	north	383
2052-05-04	south	124
2052-05-04	tropics	1961
2052-05-11	north	241
2052-05-11	south	156
2052-05-11	tropics	2097
2052-05-18	north	150
2052-05-18	south	198
2052-05-18	tropics	2161
2052-05-25	north	93
2052-05-25	south	258
2052-05-25	tropics	2148
2052-06-01	north	58
2052-06-01	south	340
2052-06-01	tropics	2048
2052-06-08	north	38
2052-06-08	south	452
2052-06-08	tropics	1895
2052-06-15	north	24
2052-06-15	south	599
2052-06-15	tropics	1710
2052-06-22	north	15
2052-06-22	south	789
2052-06-22	tropics	1499
2052-06-29	north	10
2052-06-29	south	1032
2052-06-29	tropics	1287
2052-07-06	north	8
2052-07-06	south	1318
2052-07-06	tropics	1086
2052-07-14	north	7
2052-07-14	south	1642
2052-07-14	tropics	905
2052-07-21	north	6
2052-07-21	south	1983
2052-07-21	tropics	752
2052-07-27	north	5
2052-07-27	south	2296
2052-07-27	tropics	622
2052-08-03	north	5
2052-08-03	south	2518
2052-08-03	tropics	516
2052-08-10	north	6
2052-08-10	south	2623
2052-08-10	tropics	429
2052-08-17	north	6
2052-08-17	south	2572
2052-08-17	tropics	359
2052-08-25	north	6
2052-08-25	south	2384
2052-08-25	tropics	302
2052-09-01	north	6
2052-09-01	south	2090
2052-09-01	tropics	261
2052-09-07	north	6
2052-09-07	south	1751
2052-09-07	tropics	225
2052-09-14	north	6
2052-09-14	south	1412
2052-09-14	tropics	201
2052-09-21	north	6
2052-09-21	south	1099
2052-09-21	tropics	183
2052-09-28	north	6
2052-09-28	south	831
2052-09-28	tropics	177
2052-10-06	north	5
2052-10-06	south	615
2052-10-06	tropics	168
2052-10-13	north	5
2052-10-13	south	443
2052-10-13	tropics	169
2052-10-19	north	5
2052-10-19	south	315
2052-10-19	tropics	172
2052-10-26	north	6
2052-10-26	south	222
2052-10-26	tropics	181
2052-11-02	north	7
2052-11-02	south	156
2052-11-02	tropics	193
2052-11-10	north	7
2052-11-10	south	109
2052-11-10	tropics	209
2052-11-17	north	8
2052-11-17	south	74
2052-11-17	tropics	225
2052-11-24	north	11
2052-11-24	south	50
2052-11-24	tropics	246
2052-11-30	north	13
2052-11-30	south	34
2052-11-30	tropics	267
2052-12-07	north	16
2052-12-07	south	23
2052-12-07	tropics	294
2052-12-14	north	19
2052-12-14	south	16
2052-12-14	tropics	324
2052-12-22	north	25
2052-12-22	south	12
2052-12-22	tropics	356
2052-12-29	north	33
2052-12-29	south	9
2052-12-29	tropics	394
2053-01-05	north	44
2053-01-05	south	6
2053-01-05	tropics	426
2053-01-11	north	56
2053-01-11	south	6
2053-01-11	tropics	460
2053-01-18	north	73
2053-01-18	south	5
2053-01-18	tropics	488
2053-01-26	north	93
2053-01-26	south	4
2053-01-26	tropics	517
2053-02-02	north	119
2053-02-02	south	4
2053-02-02	tropics	553
2053-02-09	north	149
2053-02-09	south	4
2053-02-09	tropics	580
2053-02-16	north	185
2053-02-16	south	4
2053-02-16	tropics	601
2053-02-22	north	227
2053-02-22	south	4
2053-02-22	tropics	623
2053-03-01	north	268
2053-03-01	south	5
2053-03-01	tropics	631
2053-03-09	north	311
2053-03-09	south	6
2053-03-09	tropics	635
2053-03-16	north	345
2053-03-16	south	7
2053-03-16	tropics	634
2053-03-23	north	374
2053-03-23	south	7
2053-03-23	tropics	625
2053-03-30	north	389
2053-03-30	south	8
2053-03-30	tropics	612
