date	country	variant	sequences
2052-04-07	north	10	2
2052-04-07	north	24	5
2052-04-07	south	24	1
2052-04-07	tropics	24	3
2052-04-14	north	10	2
2052-04-14	north	24	1
2052-04-14	tropics	10	4
2052-04-14	tropics	24	6
2052-04-21	north	10	2
2052-04-21	north	24	3
2052-04-21	tropics	10	5
2052-04-21	tropics	24	1
2052-04-28	north	10	3
2052-04-28	north	24	2
2052-04-28	south	24	1
2052-04-28	tropics	10	8
2052-04-28	tropics	24	4
2052-05-05	north	4	1
2052-05-05	north	24	1
2052-05-05	south	24	1
2052-05-05	tropics	10	5
2052-05-05	tropics	24	6
2052-05-12	north	4	644
2052-05-12	north	24	1
2052-05-12	south	4	552
2052-05-12	tropics	4	1730
2052-05-12	tropics	10	3
2052-05-12	tropics	24	2
2052-05-19	north	10	1
2052-05-19	south	10	3
2052-05-19	south	24	1
2052-05-19	tropics	10	6
2052-05-19	tropics	12	1
2052-05-19	tropics	24	3
2052-05-26	south	10	4
2052-05-26	tropics	4	3
2052-05-26	tropics	10	1
2052-05-26	tropics	24	4
2052-06-02	tropics	10	2
2052-06-02	tropics	24	5
2052-06-09	south	10	6
2052-06-09	south	24	5
2052-06-09	tropics	10	2
2052-06-09	tropics	24	2
2052-06-16	south	10	1
2052-06-16	south	24	4
2052-06-16	tropics	10	4
2052-06-16	tropics	24	6
2052-06-23	south	10	8
2052-06-23	south	24	2
2052-06-23	tropics	10	1
2052-06-23	tropics	24	9
2052-06-30	south	10	6
2052-06-30	south	24	3
2052-06-30	tropics	10	2
2052-06-30	tropics	24	1
2052-07-07	south	4	1
2052-07-07	south	10	1
2052-07-07	tropics	10	2
2052-07-07	tropics	24	1
2052-07-14	north	10	1
2052-07-14	south	10	18
2052-07-14	south	24	10
2052-07-14	tropics	10	3
2052-07-14	tropics	24	1
2052-07-21	south	10	15
2052-07-21	south	24	2
2052-07-28	south	4	1
2052-07-28	south	10	1
2052-07-28	south	24	10
2052-07-28	tropics	24	1
2052-08-04	south	4	2
2052-08-04	south	10	7
2052-08-04	south	24	4
2052-08-04	tropics	24	1
2052-08-11	south	4	1
2052-08-11	south	10	3
2052-08-11	south	24	4
2052-08-11	tropics	10	1
2052-08-11	tropics	24	1
2052-08-18	south	4	2
2052-08-18	south	10	2
2052-08-18	south	12	5
2052-08-18	south	24	3
2052-08-25	south	4	1
2052-08-25	south	10	7
2052-08-25	south	12	1
2052-08-25	south	17	2
2052-08-25	south	24	3
2052-08-25	tropics	10	1
2052-09-01	north	4	95
2052-09-01	south	4	150
2052-09-01	south	10	1
2052-09-01	south	24	4
2052-09-01	tropics	4	148
2052-09-01	tropics	10	1
2052-09-08	north	4	6
2052-09-08	south	4	13
2052-09-08	south	10	3
2052-09-08	south	12	1
2052-09-08	south	24	3
2052-09-08	tropics	4	1
2052-09-15	south	4	1
2052-09-15	south	10	1
2052-09-15	south	24	4
2052-09-22	south	4	5
2052-09-22	south	24	3
2052-09-22	tropics	4	9
2052-09-22	tropics	10	1
2052-09-29	south	4	1
2052-09-29	south	10	1
2052-09-29	south	24	1
2052-10-06	south	4	1
2052-10-06	south	10	1
2052-10-06	south	24	1
2052-10-06	tropics	10	1
2052-10-13	south	4	1
2052-10-20	tropics	24	2
2052-10-27	south	4	1
2052-10-27	south	10	1
2052-10-27	tropics	4	1
2052-11-03	tropics	12	4
2052-11-10	tropics	4	7
2052-11-10	tropics	24	1
2052-11-17	south	10	1
2052-11-24	south	24	1
2052-11-24	tropics	4	1
2052-12-08	north	4	1
2052-12-08	tropics	4	1
2052-12-08	tropics	12	1
2052-12-15	tropics	4	1
2052-12-15	tropics	26	1
2052-12-22	tropics	4	1
2053-01-12	north	4	13
2053-01-12	south	4	9
2053-01-12	tropics	4	6
2053-01-19	tropics	4	1
2053-01-26	north	4	7
2053-01-26	north	12	1344
2053-01-26	south	4	2
2053-01-26	south	12	823
2053-01-26	tropics	4	15
2053-01-26	tropics	12	676
2053-02-02	north	4	12
2053-02-02	south	4	39
2053-02-02	tropics	4	16
2053-02-09	north	12	2
2053-02-09	south	12	3
2053-02-09	tropics	4	13
2053-02-09	tropics	12	3
2053-02-16	north	4	2
2053-02-16	tropics	4	1
2053-02-23	north	4	5
2053-02-23	south	4	1
2053-02-23	tropics	4	13
2053-03-02	north	12	6
2053-03-02	tropics	4	1
2053-03-02	tropics	12	6
2053-03-09	north	4	1
2053-03-09	tropics	4	1
2053-03-16	north	4	3
2053-03-16	tropics	4	6
2053-03-23	north	4	4
2053-03-23	north	12	1
2053-03-23	tropics	4	2
2053-03-23	tropics	12	2
2053-03-30	tropics	4	2
