date	country	variant	sequences
2034-10-01	south	8	1
2034-10-01	south	10	4
2034-10-08	north	10	1
2034-10-08	south	9	1
2034-10-08	south	10	3
2034-10-08	south	11	1
2034-10-15	south	8	2
2034-10-15	south	9	1
2034-10-15	south	10	2
2034-10-22	north	8	1
2034-10-22	north	10	1
2034-10-22	south	11	1
2034-10-29	south	10	1
2034-10-29	south	11	1
2034-11-05	south	8	1
2034-11-05	south	10	3
2034-11-05	south	11	1
2034-11-05	tropics	8	1
2034-11-12	south	10	1
2034-11-12	tropics	8	2
2034-11-19	south	10	2
2034-11-19	tropics	8	1
2034-11-19	tropics	10	1
2034-11-26	south	8	1
2034-11-26	south	10	1
2034-11-26	tropics	8	1
2034-11-26	tropics	10	1
2034-12-03	north	10	3
2034-12-03	south	10	2
2034-12-03	south	11	1
2034-12-03	tropics	10	1
2034-12-10	north	10	2
2034-12-10	south	8	1
2034-12-17	north	8	1
2034-12-17	north	9	1
2034-12-17	tropics	10	2
2034-12-31	north	10	4
2034-12-31	north	11	1
2034-12-31	tropics	8	1
2034-12-31	tropics	10	1
2035-01-07	north	10	1
2035-01-07	north	11	1
2035-01-07	tropics	8	1
2035-01-14	north	10	3
2035-01-14	north	11	2
2035-01-14	tropics	8	2
2035-01-14	tropics	11	1
2035-01-21	north	10	4
2035-01-21	tropics	8	1
2035-01-28	north	8	1
2035-01-28	north	10	7
2035-01-28	north	11	1
2035-01-28	tropics	10	2
2035-02-04	north	9	1
2035-02-04	north	10	8
2035-02-04	north	11	1
2035-02-11	north	8	1
2035-02-11	north	10	11
2035-02-11	tropics	8	1
2035-02-11	tropics	10	1
2035-02-18	north	8	2
2035-02-18	north	10	6
2035-02-18	tropics	10	4
2035-02-25	north	10	1
2035-02-25	north	11	3
2035-02-25	tropics	10	1
2035-03-04	north	8	1
2035-03-04	north	10	2
2035-03-04	north	11	1
2035-03-04	tropics	10	1
2035-03-11	north	9	1
2035-03-11	north	10	4
2035-03-11	north	11	2
2035-03-11	south	10	1
2035-03-11	tropics	10	3
2035-03-18	north	10	8
2035-03-18	north	11	1
2035-03-18	north	12	1
2035-03-18	south	11	1
2035-03-18	tropics	8	2
2035-03-25	north	10	6
2035-03-25	south	10	1
2035-03-25	tropics	10	4
2035-04-01	north	10	3
2035-04-01	tropics	10	4
2035-04-08	north	8	1
2035-04-08	north	10	4
2035-04-08	south	10	1
2035-04-08	tropics	10	2
2035-04-15	north	10	3
2035-04-15	north	11	1
2035-04-15	tropics	10	4
2035-04-22	south	11	1
2035-04-22	tropics	8	1
2035-04-22	tropics	10	2
2035-04-29	north	10	3
2035-04-29	tropics	8	1
2035-04-29	tropics	10	4
2035-05-06	north	10	2
2035-05-06	south	10	1
2035-05-06	tropics	10	2
2035-05-06	tropics	11	1
2035-05-13	north	10	1
2035-05-13	north	11	2
2035-05-13	tropics	10	2
2035-05-20	tropics	8	1
2035-05-20	tropics	10	3
2035-05-27	tropics	10	2
2035-05-27	tropics	11	1
2035-06-03	north	10	1
2035-06-03	tropics	10	6
2035-06-10	tropics	11	1
2035-06-17	tropics	10	2
2035-06-24	south	11	1
2035-06-24	tropics	10	4
2035-06-24	tropics	12	1
2035-07-08	tropics	10	3
2035-07-15	tropics	10	2
2035-07-15	tropics	11	1
2035-07-22	tropics	10	1
2035-07-29	tropics	10	1
2035-08-05	tropics	10	1
2035-08-12	tropics	10	3
2035-08-19	tropics	10	3
2035-08-26	south	10	1
2035-08-26	south	13	1
2035-08-26	tropics	10	2
2035-09-02	south	10	1
2035-09-09	south	10	1
2035-09-09	tropics	10	2
2035-09-16	tropics	10	1
2035-09-23	tropics	10	1
2035-09-30	tropics	10	1
