date	country	cases
2034-10-03	north	28
2034-10-03	south	1384
2034-10-03	tropics	109
2034-10-10	north	33
2034-10-10	south	1214
2034-10-10	tropics	114
2034-10-17	north	39
2034-10-17	south	1021
2034-10-17	tropics	120
2034-10-24	north	47
2034-10-24	south	828
2034-10-24	tropics	125
2034-10-31	north	57
2034-10-31	south	650
2034-10-31	tropics	135
2034-11-07	north	71
2034-11-07	south	498
2034-11-07	tropics	140
2034-11-14	north	93
2034-11-14	south	371
2034-11-14	tropics	148
2034-11-21	north	120
2034-11-21	south	274
2034-11-21	tropics	156
2034-11-28	north	156
2034-11-28	south	199
2034-11-28	tropics	164
2034-12-05	north	208
2034-12-05	south	143
2034-12-05	tropics	174
2034-12-12	north	277
2034-12-12	south	103
2034-12-12	tropics	183
2034-12-19	north	377
2034-12-19	south	72
2034-12-19	tropics	195
2034-12-26	north	507
2034-12-26	south	49
2034-12-26	tropics	206
2035-01-02	north	673
2035-01-02	south	35
2035-01-02	tropics	218
2035-01-09	north	883
2035-01-09	south	25
2035-01-09	tropics	233
2035-01-16	north	1134
2035-01-16	south	19
2035-01-16	tropics	248
2035-01-23	north	1415
2035-01-23	south	15
2035-01-23	tropics	262
2035-01-30	north	1690
2035-01-30	south	13
2035-01-30	tropics	278
2035-02-06	north	1930
2035-02-06	south	11
2035-02-06	tropics	293
2035-02-13	north	2084
2035-02-13	south	10
2035-02-13	tropics	309
2035-02-20	north	2132
2035-02-20	south	10
2035-02-20	tropics	329
2035-02-27	north	2072
2035-02-27	south	9
2035-02-27	tropics	343
2035-03-06	north	1892
2035-03-06	south	9
2035-03-06	tropics	357
2035-03-13	north	1652
2035-03-13	south	9
2035-03-13	tropics	372
2035-03-20	north	1376
2035-03-20	south	10
2035-03-20	tropics	383
2035-03-27	north	1102
2035-03-27	south	10
2035-03-27	tropics	396
2035-04-03	north	856
2035-04-03	south	10
2035-04-03	tropics	403
2035-04-10	north	640
2035-04-10	south	11
2035-04-10	tropics	410
2035-04-17	north	468
2035-04-17	south	11
2035-04-17	tropics	415
2035-04-24	north	337
2035-04-24	south	11
2035-04-24	tropics	417
2035-05-01	north	238
2035-05-01	south	12
2035-05-01	tropics	414
2035-05-08	north	163
2035-05-08	south	12
2035-05-08	tropics	406
2035-05-15	north	110
2035-05-15	south	13
2035-05-15	tropics	402
2035-05-22	north	73
2035-05-22	south	13
2035-05-22	tropics	395
2035-05-29	north	49
2035-05-29	south	15
2035-05-29	tropics	386
2035-06-05	north	33
2035-06-05	south	17
2035-06-05	tropics	371
2035-06-12	north	21
2035-06-12	south	18
2035-06-12	tropics	367
2035-06-19	north	14
2035-06-19	south	19
2035-06-19	tropics	356
2035-06-26	north	9
2035-06-26	south	21
2035-06-26	tropics	341
2035-07-03	north	6
2035-07-03	south	22
2035-07-03	tropics	328
2035-07-10	north	4
2035-07-10	south	25
2035-07-10	tropics	313
2035-07-17	north	3
2035-07-17	south	26
2035-07-17	tropics	295
2035-07-24	north	2
2035-07-24	south	29
2035-07-24	tropics	279
2035-07-31	north	1
2035-07-31	south	32
2035-07-31	tropics	265
2035-08-07	north	1
2035-08-07	south	34
2035-08-07	tropics	253
2035-08-14	north	1
2035-08-14	south	35
2035-08-14	tropics	238
2035-08-21	north	0
2035-08-21	south	37
2035-08-21	tropics	225
2035-08-28	north	0
2035-08-28	south	37
2035-08-28	tropics	212
2035-09-04	north	0
2035-09-04	south	37
2035-09-04	tropics	204
2035-09-11	north	0
2035-09-11	south	37
2035-09-11	tropics	191
2035-09-18	north	0
2035-09-18	south	36
2035-09-18	tropics	179
2035-09-25	north	0
2035-09-25	south	32
2035-09-25	tropics	169
