date	country	variant	sequences
2038-02-21	tropics	13	4
2038-02-21	tropics	14	4
2038-02-28	north	14	3
2038-02-28	tropics	13	5
2038-02-28	tropics	14	1
2038-03-07	north	12	1
2038-03-07	north	13	1
2038-03-07	north	14	2
2038-03-07	tropics	13	2
2038-03-07	tropics	14	1
2038-03-14	north	13	3
2038-03-14	tropics	13	3
2038-03-14	tropics	14	4
2038-03-21	north	13	2
2038-03-21	tropics	14	2
2038-03-28	north	14	1
2038-03-28	tropics	14	4
2038-04-04	north	14	1
2038-04-04	tropics	14	5
2038-04-11	tropics	13	1
2038-04-11	tropics	14	2
2038-04-18	north	14	1
2038-04-18	tropics	13	1
2038-04-25	north	14	1
2038-04-25	tropics	14	2
2038-05-02	tropics	14	2
2038-05-09	tropics	13	2
2038-05-09	tropics	14	4
2038-05-16	tropics	14	2
2038-05-23	tropics	13	1
2038-05-23	tropics	14	2
2038-05-30	tropics	14	3
2038-06-06	tropics	14	2
2038-06-13	tropics	14	2
2038-06-27	tropics	14	3
2038-07-11	tropics	14	1
2038-07-25	tropics	14	1
2038-08-01	tropics	14	1
2038-08-08	tropics	14	1
2038-08-15	south	14	2
2038-08-22	tropics	14	1
2038-08-29	tropics	14	1
2038-09-12	tropics	14	1
2038-10-10	tropics	14	1
2038-11-14	tropics	14	1
2038-11-28	tropics	14	1
2039-01-02	tropics	14	1
2039-02-27	tropics	14	1
2039-08-07	tropics	14	1
2040-04-15	tropics	14	1
2040-07-01	tropics	15	1
2040-12-02	tropics	15	1
2040-12-16	north	15	1
2041-01-06	tropics	15	1
2041-01-20	tropics	15	1
2041-02-17	tropics	15	1
2041-02-24	tropics	15	1
2041-03-10	tropics	15	1
2041-03-17	tropics	15	1
2041-03-24	tropics	15	1
2041-03-31	north	15	1
2041-04-21	tropics	15	3
2041-04-28	tropics	15	1
2041-05-26	tropics	15	1
2041-06-09	north	15	1
2041-06-09	tropics	15	1
2041-06-16	tropics	15	2
2041-06-23	north	15	1
2041-06-30	tropics	15	2
2041-07-07	tropics	15	1
2041-07-14	south	15	1
2041-07-14	tropics	15	1
2041-07-21	south	15	1
2041-07-21	tropics	15	1
2041-07-28	tropics	15	1
2041-08-04	south	14	1
2041-08-11	tropics	15	3
2041-08-18	south	15	1
2041-08-18	tropics	15	2
2041-08-25	south	15	4
2041-09-01	north	15	1
2041-09-01	south	15	1
2041-09-01	tropics	15	1
2041-09-08	south	15	2
2041-09-22	south	15	2
2041-09-22	tropics	15	1
2041-09-29	tropics	15	2
2041-10-06	north	15	1
2041-10-06	south	15	3
2041-10-06	tropics	15	1
2041-10-13	south	15	2
2041-10-20	south	15	2
2041-10-27	south	15	1
2041-11-03	south	15	1
2041-11-10	north	15	1
2041-11-10	south	15	1
2041-11-17	tropics	15	1
2041-11-24	south	15	1
2041-11-24	tropics	15	2
2041-12-01	north	15	1
2041-12-01	south	15	2
2041-12-01	tropics	15	2
2041-12-08	south	15	2
2041-12-08	tropics	15	1
2041-12-15	tropics	15	1
2041-12-22	tropics	15	1
2041-12-29	north	15	1
2042-01-05	north	15	1
2042-01-05	tropics	15	1
2042-01-19	north	15	1
2042-01-19	tropics	15	2
2042-01-26	south	15	1
2042-02-02	north	15	1
2042-02-02	south	15	1
2042-02-02	tropics	15	2
2042-02-09	north	15	1
2042-02-09	tropics	15	2
2042-02-16	north	15	1
2042-02-16	south	15	1
2042-02-16	tropics	15	1
2042-02-23	north	15	1
2042-03-02	north	15	1
2042-03-02	north	16	1
2042-03-02	tropics	15	1
2042-03-09	north	16	2
2042-03-09	tropics	15	1
2042-03-16	north	15	2
2042-03-16	tropics	14	1
2042-03-16	tropics	15	1
2042-03-30	tropics	16	1
2042-04-13	north	15	1
2042-04-13	north	16	1
2042-04-13	tropics	15	2
2042-04-27	tropics	15	1
2042-04-27	tropics	16	1
2042-05-11	north	15	1
2042-05-11	tropics	15	1
2042-05-11	tropics	16	1
2042-05-11	tropics	17	1
2042-05-18	north	16	1
2042-05-18	tropics	16	1
2042-05-25	tropics	15	2
2042-06-01	north	15	1
2042-06-01	north	16	1
2042-06-01	south	15	1
2042-06-01	tropics	16	2
2042-06-08	north	16	1
2042-06-08	tropics	15	2
2042-06-08	tropics	16	1
2042-06-15	south	15	1
2042-06-15	tropics	16	2
2042-06-22	north	16	1
2042-06-22	south	15	2
2042-06-22	south	16	2
2042-06-22	tropics	16	5
2042-06-29	south	16	2
2042-06-29	tropics	16	3
2042-06-29	tropics	17	1
2042-07-06	south	16	1
2042-07-06	tropics	15	1
2042-07-06	tropics	16	5
2042-07-13	north	16	1
2042-07-13	tropics	16	5
2042-07-20	north	17	1
2042-07-20	south	16	7
2042-07-20	tropics	16	5
2042-07-27	south	16	5
2042-07-27	tropics	16	4
2042-08-03	north	16	1
2042-08-03	south	16	12
2042-08-03	tropics	16	4
2042-08-10	south	16	8
2042-08-10	tropics	16	3
2042-08-17	north	16	3
2042-08-17	north	17	1
2042-08-17	south	16	11
2042-08-17	tropics	16	2
2042-08-24	north	16	1
2042-08-24	south	16	8
2042-08-24	tropics	16	3
2042-08-24	tropics	17	1
2042-08-31	south	16	3
2042-08-31	south	17	2
2042-08-31	tropics	16	3
2042-08-31	tropics	17	1
2042-09-07	north	16	1
2042-09-07	north	17	1
2042-09-07	south	16	8
2042-09-07	south	17	1
2042-09-07	tropics	16	1
2042-09-07	tropics	17	1
2042-09-14	north	16	3
2042-09-14	south	16	8
2042-09-14	tropics	16	2
2042-09-21	north	15	1
2042-09-21	south	16	1
2042-09-21	tropics	16	2
2042-09-21	tropics	17	2
2042-09-28	north	16	2
2042-09-28	south	16	3
2042-09-28	tropics	16	1
2042-10-05	north	16	1
2042-10-05	north	17	1
2042-10-05	south	16	1
2042-10-05	tropics	16	2
2042-10-12	north	15	1
2042-10-12	tropics	16	5
2042-10-19	north	16	4
2042-10-19	south	16	1
2042-10-19	tropics	16	1
2042-10-26	north	16	3
2042-10-26	north	17	1
2042-10-26	north	18	1
2042-10-26	south	16	2
2042-10-26	tropics	16	1
2042-11-02	north	16	7
2042-11-02	tropics	16	3
2042-11-09	north	16	3
2042-11-09	north	17	2
2042-11-09	tropics	16	2
2042-11-09	tropics	17	1
2042-11-16	north	16	7
2042-11-16	north	17	1
2042-11-16	south	16	1
2042-11-23	north	16	6
2042-11-23	north	17	5
2042-11-30	north	16	12
2042-11-30	north	17	3
2042-11-30	tropics	16	1
2042-12-07	north	16	14
2042-12-14	north	16	10
2042-12-14	north	17	2
2042-12-14	north	18	1
2042-12-14	tropics	17	1
2042-12-21	north	16	11
2042-12-21	north	17	2
2042-12-21	tropics	16	1
2042-12-28	north	16	16
2042-12-28	tropics	16	1
2043-01-04	north	16	10
2043-01-04	north	17	5
2043-01-11	north	16	12
2043-01-11	north	17	2
2043-01-18	north	16	9
2043-01-18	north	17	2
2043-01-18	north	18	1
2043-01-25	north	16	5
2043-01-25	north	17	1
2043-01-25	tropics	16	1
2043-02-01	north	16	3
2043-02-01	north	17	1
2043-02-08	north	16	2
2043-02-08	north	17	2
2043-02-08	tropics	16	1
2043-02-15	north	16	1
2043-02-15	north	18	1
2043-02-22	north	16	3
2043-02-22	north	17	2
2043-02-22	north	18	1
2043-03-01	north	16	1
2043-03-01	north	17	1
2043-03-15	north	16	1
2043-03-22	north	18	1
2043-05-03	tropics	17	1
2043-05-17	tropics	17	1
2043-05-24	north	18	1
2043-07-19	tropics	18	1
2043-07-26	tropics	18	1
2043-08-30	tropics	18	1
2043-09-20	tropics	18	2
2043-09-27	tropics	18	2
2043-10-11	tropics	18	4
2043-10-18	tropics	18	5
2043-11-01	tropics	18	3
2043-11-08	tropics	18	2
2043-11-15	tropics	17	1
2043-11-15	tropics	18	3
2043-11-22	tropics	18	3
2043-11-29	tropics	18	1
2043-12-06	tropics	18	1
2043-12-13	tropics	18	3
2043-12-20	south	18	1
2043-12-20	tropics	18	6
2043-12-27	tropics	18	2
2044-01-03	tropics	18	3
2044-01-10	tropics	18	4
2044-01-17	north	18	1
2044-01-17	tropics	18	4
2044-01-24	tropics	18	5
2044-01-31	north	18	3
2044-01-31	tropics	18	5
2044-02-07	tropics	18	2
2044-02-14	north	18	1
2044-02-14	tropics	18	2
2044-02-21	tropics	18	2
2044-02-28	tropics	18	3
2044-03-06	tropics	18	4
2044-03-13	north	18	1
2044-03-13	tropics	18	4
2044-03-20	north	18	4
2044-03-27	tropics	18	2
2044-04-03	north	18	1
2044-04-10	tropics	18	4
2044-04-17	north	18	2
2044-04-17	tropics	18	2
2044-04-24	south	18	1
2044-04-24	tropics	18	2
2044-05-01	tropics	18	3
2044-05-08	tropics	18	1
2044-05-22	tropics	18	2
2044-06-12	south	18	1
2044-06-12	tropics	18	1
2044-07-03	tropics	18	1
2044-07-10	south	18	1
2044-08-07	south	18	2
2044-08-14	south	18	1
2044-08-21	south	18	1
2044-08-28	south	18	3
2044-09-04	south	18	2
2044-09-11	south	18	1
2044-09-25	south	18	2
2044-09-25	tropics	18	2
2044-10-02	south	18	1
2044-10-16	south	18	1
2044-10-16	tropics	18	1
2044-10-23	south	18	3
2044-10-23	south	20	1
2044-10-30	south	18	1
2044-11-06	north	18	1
2044-11-06	south	18	1
2044-11-13	south	18	1
2044-12-18	north	18	1
2044-12-25	north	18	1
2044-12-25	south	18	1
2045-01-08	north	18	1
2045-01-08	tropics	20	1
2045-01-15	south	18	1
2045-01-22	south	18	1
2045-01-29	north	18	3
2045-02-05	north	18	2
2045-02-12	north	18	3
2045-02-12	north	20	1
2045-02-19	north	18	2
2045-03-05	north	18	1
2045-03-12	north	18	2
2045-03-19	north	18	2
2045-03-26	north	18	2
2045-04-02	north	18	2
2045-04-09	north	18	6
2045-04-09	south	19	1
2045-04-16	north	18	1
2045-04-23	north	18	2
2045-04-23	north	20	1
2045-05-07	north	18	1
2045-05-14	north	18	2
2045-05-21	north	18	4
2045-05-28	north	18	3
2045-06-04	north	18	1
2045-06-04	south	18	1
2045-06-11	north	18	2
2045-06-11	south	18	1
2045-07-02	north	19	2
2045-07-02	south	18	1
2045-07-02	south	19	1
2045-07-09	south	18	2
2045-08-06	north	19	1
2045-08-06	south	18	1
2045-08-06	south	20	1
2045-08-06	tropics	19	1
2045-08-13	south	18	1
2045-08-20	south	18	2
2045-08-27	north	18	1
2045-08-27	south	18	1
2045-09-03	south	18	1
2045-09-03	south	19	1
2045-09-17	south	18	2
2045-09-17	south	19	1
2045-09-17	tropics	19	1
2045-09-17	tropics	20	1
2045-09-24	south	18	2
2045-10-01	south	18	1
2045-10-01	tropics	20	2
2045-10-08	north	19	1
2045-10-08	south	18	1
2045-10-08	south	20	1
2045-10-15	south	18	3
2045-10-15	south	19	1
2045-10-15	tropics	20	1
2045-10-22	north	18	1
2045-10-22	south	18	1
2045-10-22	south	19	1
2045-10-29	south	18	2
2045-10-29	south	20	1
2045-11-05	north	19	1
2045-11-05	tropics	18	1
2045-11-05	tropics	20	2
2045-11-12	south	18	1
2045-11-19	south	18	1
2045-11-26	north	18	1
2045-11-26	south	19	1
2045-11-26	south	20	1
2045-12-03	tropics	20	4
2045-12-10	north	18	1
2045-12-10	north	19	1
2045-12-10	north	20	1
2045-12-17	tropics	19	1
2045-12-17	tropics	20	2
2045-12-24	tropics	20	1
2045-12-31	north	18	1
2046-01-07	north	18	1
2046-01-07	north	20	1
2046-01-07	tropics	20	2
2046-01-14	north	20	1
2046-01-14	tropics	20	1
2046-01-21	north	20	1
2046-01-28	north	20	1
2046-01-28	tropics	18	1
2046-01-28	tropics	19	1
2046-01-28	tropics	20	1
2046-02-04	north	18	1
2046-02-04	north	19	1
2046-02-04	tropics	19	1
2046-02-04	tropics	20	1
2046-02-11	north	18	1
2046-02-11	north	20	2
2046-02-11	tropics	20	1
2046-02-18	north	18	3
2046-02-18	north	19	1
2046-02-25	north	18	2
2046-02-25	north	20	1
2046-02-25	tropics	18	1
2046-02-25	tropics	20	2
2046-03-04	north	18	1
2046-03-04	north	19	4
2046-03-04	north	20	1
2046-03-04	tropics	20	3
2046-03-11	north	20	2
2046-03-11	tropics	20	3
2046-03-18	north	20	2
2046-03-18	tropics	20	2
2046-03-25	north	19	3
2046-03-25	north	20	5
2046-03-25	north	22	1
2046-03-25	tropics	19	1
2046-03-25	tropics	20	3
2046-04-01	north	18	1
2046-04-01	north	19	1
2046-04-01	north	20	4
2046-04-01	tropics	20	2
2046-04-08	tropics	22	1
2046-04-15	north	18	2
2046-04-15	north	19	1
2046-04-15	north	20	1
2046-04-15	south	19	1
2046-04-15	tropics	20	2
2046-04-22	north	19	1
2046-04-22	north	20	2
2046-04-22	tropics	20	4
2046-04-29	north	19	1
2046-04-29	north	20	4
2046-04-29	tropics	20	2
2046-05-06	north	19	1
2046-05-06	north	20	1
2046-05-06	tropics	20	1
2046-05-13	north	19	1
2046-05-13	tropics	20	2
2046-05-20	north	19	2
2046-05-20	tropics	20	2
2046-05-27	tropics	20	5
2046-06-03	tropics	20	2
2046-06-10	north	20	3
2046-06-10	south	20	1
2046-06-10	tropics	20	1
2046-06-17	tropics	19	1
2046-06-17	tropics	20	1
2046-06-24	tropics	20	4
2046-07-01	south	20	1
2046-07-01	tropics	20	1
2046-07-08	south	19	1
2046-07-08	south	20	1
2046-07-08	tropics	20	1
2046-07-22	tropics	20	1
2046-07-29	tropics	20	2
2046-08-05	south	19	1
2046-08-05	south	20	1
2046-08-05	tropics	20	1
2046-08-12	south	19	2
2046-08-19	south	19	1
2046-08-19	tropics	20	1
2046-08-26	south	19	2
2046-09-02	south	20	3
2046-09-09	south	19	2
2046-09-09	tropics	20	1
2046-09-16	south	19	1
2046-09-16	south	20	1
2046-09-23	south	19	1
2046-09-23	south	20	1
2046-09-23	south	22	1
2046-09-23	tropics	19	1
2046-09-23	tropics	20	3
2046-09-30	south	19	1
2046-09-30	south	20	3
2046-09-30	tropics	20	1
2046-10-07	south	19	2
2046-10-07	south	20	2
2046-10-07	tropics	20	1
2046-10-14	tropics	20	2
2046-10-21	south	20	1
2046-10-21	tropics	20	1
2046-11-04	south	19	1
2046-11-04	tropics	19	1
2046-11-04	tropics	20	1
2046-11-11	south	22	1
2046-11-18	north	22	1
2046-11-18	south	19	1
2046-11-18	south	22	1
2046-11-25	north	22	1
2046-12-02	south	20	1
2046-12-02	tropics	20	1
2046-12-09	tropics	20	1
2046-12-16	tropics	20	1
2047-01-13	north	21	1
2047-02-03	north	20	1
2047-02-03	tropics	19	1
2047-02-10	north	22	1
2047-03-03	north	22	1
2047-03-10	tropics	20	1
2047-03-24	north	22	1
2047-03-24	tropics	20	1
2047-04-07	north	22	1
2047-04-14	north	22	1
2047-04-21	north	22	1
2047-04-28	north	22	1
2047-05-19	north	22	1
2047-05-26	north	21	1
2047-06-02	north	22	1
2047-06-16	south	21	1
2047-06-30	north	22	1
2047-07-21	south	19	1
2047-07-28	south	22	1
2047-08-04	south	20	1
2047-08-11	south	21	1
2047-08-18	south	22	1
2047-08-25	south	22	1
2047-09-01	south	22	1
2047-09-08	south	22	1
2047-09-15	south	22	1
2047-09-15	tropics	21	2
2047-09-22	south	22	2
2047-09-29	south	21	3
2047-09-29	south	22	4
2047-10-06	south	21	1
2047-10-06	south	22	1
2047-10-13	south	21	1
2047-10-13	south	22	2
2047-10-20	north	21	1
2047-10-20	south	21	1
2047-10-20	south	22	2
2047-10-20	tropics	21	1
2047-10-27	south	22	1
2047-10-27	tropics	22	2
2047-11-03	north	21	1
2047-11-03	south	22	3
2047-11-10	north	22	1
2047-11-10	tropics	22	1
2047-11-17	north	21	1
2047-11-17	north	22	1
2047-11-24	north	21	1
2047-12-01	north	21	1
2047-12-01	north	22	1
2047-12-01	south	22	2
2047-12-08	north	21	1
2047-12-08	north	22	1
2047-12-08	tropics	22	2
2047-12-22	north	22	2
2048-01-05	north	21	2
2048-01-05	north	22	1
2048-01-12	north	22	2
2048-01-12	tropics	21	1
2048-01-19	north	21	1
2048-01-19	north	22	2
2048-01-19	tropics	22	1
2048-01-26	north	21	2
2048-01-26	south	22	1
2048-01-26	tropics	22	1
2048-02-02	north	21	3
2048-02-02	north	22	2
2048-02-02	tropics	22	2
2048-02-09	north	22	2
2048-02-09	tropics	22	2
2048-02-16	north	21	1
2048-02-16	north	22	5
2048-02-16	south	22	1
2048-02-23	north	21	1
2048-02-23	north	22	5
2048-02-23	south	22	1
2048-03-01	north	21	1
2048-03-01	north	22	6
2048-03-01	north	23	1
2048-03-01	tropics	22	1
2048-03-08	north	22	7
2048-03-08	tropics	21	1
2048-03-08	tropics	22	3
2048-03-15	north	22	5
2048-03-15	tropics	22	1
2048-03-22	north	22	7
2048-03-22	south	22	1
2048-03-22	tropics	22	2
2048-03-29	north	22	1
2048-03-29	north	23	1
2048-03-29	tropics	22	2
2048-04-05	north	21	2
2048-04-05	north	22	4
2048-04-05	north	24	1
2048-04-05	tropics	22	1
2048-04-12	north	22	1
2048-04-12	south	21	1
2048-04-12	tropics	22	1
2048-04-12	tropics	23	1
2048-04-19	north	21	1
2048-04-19	north	22	1
2048-04-19	tropics	22	2
2048-04-26	north	22	2
2048-04-26	tropics	19	1
2048-04-26	tropics	22	1
2048-05-10	north	22	1
2048-05-10	south	22	1
2048-05-10	tropics	22	1
2048-05-17	south	21	2
2048-05-17	tropics	22	2
2048-05-24	north	22	1
2048-05-24	tropics	22	2
2048-05-31	tropics	22	3
2048-06-07	north	22	1
2048-06-07	tropics	22	2
2048-06-14	south	22	1
2048-06-14	tropics	21	2
2048-06-14	tropics	22	3
2048-06-21	south	22	1
2048-06-21	tropics	22	1
2048-06-28	tropics	22	1
2048-07-12	tropics	22	1
2048-07-26	south	22	2
2048-07-26	tropics	22	4
2048-08-02	south	21	1
2048-08-02	south	22	1
2048-08-02	tropics	22	2
2048-08-09	tropics	22	2
2048-08-16	tropics	22	4
2048-08-23	south	24	1
2048-08-30	south	21	1
2048-08-30	south	22	3
2048-08-30	south	23	1
2048-08-30	tropics	22	3
2048-08-30	tropics	23	1
2048-09-06	south	22	2
2048-09-06	tropics	23	1
2048-09-20	south	22	2
2048-09-20	south	23	1
2048-09-20	south	24	1
2048-09-27	south	22	2
2048-10-04	south	22	1
2048-10-04	south	24	3
2048-10-04	tropics	22	1
2048-10-04	tropics	23	1
2048-10-11	south	22	1
2048-10-11	south	23	1
2048-10-11	south	24	1
2048-10-11	tropics	22	1
2048-10-11	tropics	24	1
2048-10-18	south	22	1
2048-10-18	south	23	1
2048-10-18	south	24	1
2048-10-18	tropics	23	1
2048-10-18	tropics	24	1
2048-10-25	south	22	1
2048-10-25	south	24	1
2048-10-25	tropics	22	1
2048-11-01	south	22	1
2048-11-01	south	23	1
2048-11-01	tropics	24	1
2048-11-08	north	24	1
2048-11-08	tropics	22	2
2048-11-15	north	22	1
2048-11-15	south	22	1
2048-11-15	tropics	22	1
2048-11-15	tropics	23	2
2048-11-15	tropics	24	1
2048-11-22	south	24	1
2048-11-22	tropics	23	1
2048-11-29	south	24	1
2048-11-29	tropics	22	1
2048-11-29	tropics	24	1
2048-12-06	south	23	1
2048-12-06	tropics	22	1
2048-12-06	tropics	23	1
2048-12-06	tropics	24	2
2048-12-20	tropics	24	3
2048-12-27	north	23	1
2048-12-27	south	24	2
2048-12-27	tropics	22	1
2048-12-27	tropics	23	2
2049-01-03	north	24	1
2049-01-03	tropics	24	1
2049-01-10	south	24	1
2049-01-10	tropics	23	1
2049-01-10	tropics	24	1
2049-01-17	north	24	1
2049-01-17	south	24	2
2049-01-17	tropics	23	1
2049-01-24	tropics	21	1
2049-01-24	tropics	24	1
2049-01-31	tropics	23	1
2049-02-07	south	24	2
2049-02-07	tropics	23	2
2049-02-07	tropics	24	1
2049-02-14	north	24	3
2049-02-14	south	24	1
2049-02-14	tropics	23	1
2049-02-14	tropics	24	2
2049-02-21	tropics	22	1
2049-02-21	tropics	24	1
2049-02-28	north	23	1
2049-03-07	north	23	2
2049-03-07	north	24	2
2049-03-07	tropics	24	1
2049-03-14	tropics	24	4
2049-03-21	tropics	24	2
2049-03-28	north	23	1
2049-03-28	north	24	1
2049-03-28	south	24	1
2049-03-28	tropics	24	2
2049-04-04	north	24	2
2049-04-04	tropics	24	2
2049-04-11	north	24	5
2049-04-11	north	25	1
2049-04-11	tropics	24	2
2049-04-11	tropics	25	1
2049-04-18	north	24	1
2049-04-25	north	23	1
2049-04-25	north	24	1
2049-04-25	tropics	24	2
2049-05-02	north	23	1
2049-05-02	south	21	1
2049-05-02	south	24	1
2049-05-02	tropics	24	2
2049-05-09	north	23	1
2049-05-09	tropics	24	1
2049-05-09	tropics	25	1
2049-05-16	north	24	2
2049-05-23	north	24	2
2049-05-23	tropics	24	1
2049-06-06	north	24	1
2049-06-06	tropics	24	1
2049-06-13	south	23	1
2049-06-13	south	24	1
2049-06-27	north	25	1
2049-06-27	south	23	1
2049-06-27	south	24	1
2049-06-27	tropics	24	1
2049-07-04	south	24	2
2049-07-04	south	25	1
2049-07-11	south	24	4
2049-07-11	tropics	24	1
2049-07-18	south	21	1
2049-07-18	south	24	4
2049-07-18	south	25	2
2049-07-18	tropics	25	1
2049-07-25	north	25	1
2049-07-25	south	24	4
2049-07-25	south	25	2
2049-08-01	north	24	1
2049-08-01	south	24	6
2049-08-01	south	25	2
2049-08-01	tropics	24	1
2049-08-08	south	24	6
2049-08-08	south	25	3
2049-08-08	tropics	23	1
2049-08-08	tropics	24	1
2049-08-15	south	24	3
2049-08-15	south	25	7
2049-08-22	south	23	1
2049-08-22	south	24	3
2049-08-22	south	25	3
2049-08-29	north	25	1
2049-08-29	south	24	3
2049-08-29	south	25	6
2049-08-29	tropics	23	1
2049-09-05	south	24	4
2049-09-05	south	25	3
2049-09-05	south	26	1
2049-09-12	south	23	2
2049-09-12	south	24	1
2049-09-12	south	25	1
2049-09-12	tropics	24	1
2049-09-19	south	24	1
2049-09-19	south	25	3
2049-09-26	south	24	4
2049-09-26	south	25	2
2049-10-03	south	24	1
2049-10-03	south	25	1
2049-10-03	tropics	25	1
2049-10-10	south	24	1
2049-10-17	south	24	1
2049-10-17	south	25	1
2049-10-24	south	24	1
2049-10-24	south	25	1
2049-10-24	tropics	24	1
2049-10-24	tropics	25	1
2049-10-31	south	24	1
2049-10-31	south	25	2
2049-10-31	tropics	25	1
2049-11-07	south	24	1
2049-11-07	south	25	1
2049-11-14	south	24	1
2049-11-14	tropics	24	1
2049-11-21	north	26	1
2049-11-21	south	27	1
2049-11-28	north	24	1
2049-12-05	north	24	1
2049-12-05	north	25	1
2049-12-12	north	24	1
2049-12-12	north	25	1
2049-12-19	north	23	1
2049-12-19	north	25	5
2049-12-26	north	25	2
2049-12-26	north	26	1
2049-12-26	tropics	25	1
2050-01-02	north	24	1
2050-01-02	north	25	3
2050-01-02	north	26	1
2050-01-09	north	26	1
2050-01-16	north	23	1
2050-01-16	north	25	3
2050-01-16	north	26	1
2050-01-16	tropics	25	1
2050-01-23	north	24	2
2050-01-23	north	25	1
2050-01-30	north	24	1
2050-01-30	north	25	5
2050-01-30	tropics	25	1
2050-01-30	tropics	26	1
2050-02-06	north	25	4
2050-02-06	tropics	25	2
2050-02-13	north	24	1
2050-02-13	north	25	7
2050-02-13	tropics	24	1
2050-02-20	north	25	1
2050-02-20	north	26	1
2050-02-20	tropics	24	1
2050-02-20	tropics	25	1
2050-02-27	north	24	1
2050-02-27	north	25	1
2050-02-27	tropics	23	1
2050-03-06	north	23	1
2050-03-06	north	25	6
2050-03-13	north	24	1
2050-03-13	north	25	7
2050-03-20	north	25	6
2050-03-20	north	27	1
2050-03-20	tropics	25	2
2050-03-27	north	25	8
2050-04-03	north	25	3
2050-04-03	north	27	1
2050-04-03	tropics	25	1
2050-04-03	tropics	26	1
2050-04-10	north	24	1
2050-04-10	north	25	3
2050-04-10	tropics	25	3
2050-04-17	north	25	2
2050-05-08	north	25	5
2050-05-08	tropics	25	1
2050-05-15	north	25	1
2050-05-15	tropics	25	1
2050-05-15	tropics	26	1
2050-05-22	north	25	1
2050-05-22	tropics	25	4
2050-05-29	north	25	2
2050-05-29	tropics	25	1
2050-06-05	tropics	26	1
2050-06-12	tropics	25	2
2050-06-26	north	25	1
2050-06-26	tropics	25	1
2050-07-03	tropics	25	1
2050-07-10	tropics	25	1
2050-07-17	tropics	25	2
2050-07-24	tropics	26	1
2050-07-31	tropics	25	1
2050-08-07	tropics	26	1
2050-08-14	tropics	25	1
2050-08-21	south	25	1
2050-08-21	tropics	26	1
2050-08-28	tropics	25	1
2050-08-28	tropics	26	1
2050-09-04	tropics	25	1
2050-09-11	tropics	26	1
2050-09-18	tropics	26	1
2050-10-09	tropics	25	2
2050-10-09	tropics	26	1
2050-10-16	tropics	25	1
2050-10-23	tropics	25	2
2050-10-23	tropics	26	1
2050-10-30	tropics	25	1
2050-11-06	tropics	25	1
2050-11-20	north	25	1
2050-11-20	tropics	25	1
2050-11-27	tropics	25	1
2050-11-27	tropics	26	3
2050-12-25	tropics	25	2
2050-12-25	tropics	26	1
2051-01-01	north	26	1
2051-01-29	tropics	25	1
2051-01-29	tropics	26	1
2051-02-05	north	25	1
2051-02-12	tropics	26	1
2051-02-19	north	26	2
2051-02-19	tropics	25	1
2051-03-12	tropics	26	1
2051-03-26	north	27	1
2051-03-26	tropics	26	1
2051-04-09	north	25	1
2051-04-30	tropics	25	1
2051-04-30	tropics	26	2
2051-05-07	tropics	26	1
2051-05-14	north	26	1
2051-05-14	tropics	26	2
2051-05-21	tropics	25	1
2051-05-28	tropics	25	2
2051-05-28	tropics	26	1
2051-06-04	tropics	27	1
2051-07-02	tropics	25	1
2051-07-09	tropics	27	1
2051-07-16	tropics	26	1
2051-07-23	tropics	27	1
2051-07-30	tropics	26	1
2051-07-30	tropics	27	1
2051-08-06	tropics	26	1
2051-08-13	tropics	26	1
2051-08-20	tropics	26	2
2051-08-20	tropics	27	1
2051-08-27	tropics	26	2
2051-09-03	south	27	1
2051-09-03	tropics	27	5
2051-09-10	tropics	26	1
2051-09-10	tropics	27	1
2051-09-17	tropics	27	1
2051-09-24	tropics	26	2
2051-10-01	south	27	1
2051-10-01	tropics	27	2
2051-10-08	tropics	25	1
2051-10-08	tropics	27	3
2051-10-15	tropics	26	2
2051-10-22	north	27	1
2051-10-22	tropics	27	1
2051-10-29	tropics	27	2
2051-11-05	tropics	25	1
2051-11-05	tropics	26	1
2051-11-05	tropics	27	1
2051-11-12	south	27	1
2051-11-12	tropics	26	1
2051-11-12	tropics	27	1
2051-11-19	tropics	26	1
2051-11-19	tropics	27	2
2051-11-26	north	27	2
2051-11-26	tropics	26	1
2051-11-26	tropics	27	2
2051-12-03	south	27	1
2051-12-03	tropics	26	1
2051-12-03	tropics	27	3
2051-12-10	north	27	2
2051-12-10	tropics	26	1
2051-12-10	tropics	27	4
2051-12-17	north	27	1
2051-12-17	tropics	26	1
2051-12-17	tropics	27	3
2051-12-24	north	27	1
2051-12-24	tropics	27	1
2051-12-31	north	27	1
2051-12-31	tropics	27	3
2052-01-07	tropics	26	2
2052-01-07	tropics	27	2
2052-01-14	north	27	1
2052-01-14	tropics	27	2
2052-01-21	tropics	27	3
2052-01-28	tropics	27	2
2052-02-04	north	27	6
2052-02-04	tropics	27	2
2052-02-11	north	27	3
2052-02-11	tropics	27	2
2052-02-18	north	27	3
2052-02-25	north	27	6
2052-02-25	tropics	27	3
2052-02-25	tropics	28	1
2052-03-03	north	27	8
2052-03-03	tropics	27	2
2052-03-10	north	27	5
2052-03-17	north	26	1
2052-03-17	north	27	2
2052-03-17	tropics	27	1
2052-03-24	north	27	4
2052-03-24	tropics	27	1
2052-03-31	north	27	6
2052-03-31	tropics	27	2
2052-04-07	north	27	3
2052-04-07	tropics	27	4
2052-04-14	north	27	3
2052-04-14	tropics	27	3
2052-04-21	north	27	2
