date	country	cases
2032-08-10	tropics	501
2032-08-17	north	9
2032-08-17	south	705
2032-08-17	tropics	495
2032-08-23	north	8
2032-08-23	south	784
2032-08-23	tropics	486
2032-08-30	north	7
2032-08-30	south	839
2032-08-30	tropics	473
2032-09-06	north	7
2032-09-06	south	870
2032-09-06	tropics	461
2032-09-13	north	7
2032-09-13	south	871
2032-09-13	tropics	449
2032-09-21	north	8
2032-09-21	south	840
2032-09-21	tropics	431
2032-09-28	north	8
2032-09-28	south	775
2032-09-28	tropics	414
2032-10-04	north	8
2032-10-04	south	693
2032-10-04	tropics	397
2032-10-11	north	9
2032-10-11	south	605
2032-10-11	tropics	377
2032-10-18	north	10
2032-10-18	south	512
2032-10-18	tropics	353
2032-10-25	north	10
2032-10-25	south	419
2032-10-25	tropics	332
2032-11-02	north	10
2032-11-02	south	333
2032-11-02	tropics	312
2032-11-09	north	11
2032-11-09	south	260
2032-11-09	tropics	288
2032-11-15	north	12
2032-11-15	south	199
2032-11-15	tropics	267
2032-11-22	north	13
2032-11-22	south	153
2032-11-22	tropics	247
2032-11-29	north	15
2032-11-29	south	115
2032-11-29	tropics	230
2032-12-06	north	17
2032-12-06	south	85
2032-12-06	tropics	210
2032-12-14	north	18
2032-12-14	south	63
2032-12-14	tropics	192
2032-12-21	north	19
2032-12-21	south	46
2032-12-21	tropics	175
2032-12-27	north	21
2032-12-27	south	32
2032-12-27	tropics	162
2033-01-03	north	23
2033-01-03	south	23
2033-01-03	tropics	150
2033-01-10	north	26
2033-01-10	south	18
2033-01-10	tropics	136
2033-01-18	north	28
2033-01-18	south	13
2033-01-18	tropics	124
2033-01-25	north	30
2033-01-25	south	9
2033-01-25	tropics	112
2033-02-01	north	31
2033-02-01	south	8
2033-02-01	tropics	104
2033-02-07	north	33
2033-02-07	south	6
2033-02-07	tropics	92
2033-02-14	north	36
2033-02-14	south	4
2033-02-14	tropics	83
2033-02-22	north	37
2033-02-22	south	3
2033-02-22	tropics	75
2033-03-01	north	37
2033-03-01	south	3
2033-03-01	tropics	70
2033-03-08	north	36
2033-03-08	south	2
2033-03-08	tropics	64
2033-03-15	north	34
2033-03-15	south	2
2033-03-15	tropics	59
2033-03-21	north	32
2033-03-21	south	2
2033-03-21	tropics	54
2033-03-28	north	30
2033-03-28	south	2
2033-03-28	tropics	48
2033-04-05	north	26
2033-04-05	south	2
2033-04-05	tropics	44
2033-04-12	north	24
2033-04-12	south	2
2033-04-12	tropics	41
2033-04-19	north	20
2033-04-19	south	2
2033-04-19	tropics	38
2033-04-26	north	17
2033-04-26	south	2
2033-04-26	tropics	35
2033-05-02	north	14
2033-05-02	south	2
2033-05-02	tropics	32
2033-05-09	north	11
2033-05-09	south	2
2033-05-09	tropics	29
2033-05-17	north	9
2033-05-17	south	2
2033-05-17	tropics	28
2033-05-24	north	7
2033-05-24	south	3
2033-05-24	tropics	27
2033-05-31	north	5
2033-05-31	south	3
2033-05-31	tropics	27
2033-06-07	north	4
2033-06-07	south	3
2033-06-07	tropics	26
2033-06-13	north	3
2033-06-13	south	4
2033-06-13	tropics	25
2033-06-21	north	2
2033-06-21	south	5
2033-06-21	tropics	25
2033-06-28	north	1
2033-06-28	south	6
2033-06-28	tropics	25
2033-07-05	north	1
2033-07-05	south	7
2033-07-05	tropics	24
2033-07-12	north	0
2033-07-12	south	9
2033-07-12	tropics	23
2033-07-19	north	0
2033-07-19	south	11
2033-07-19	tropics	23
2033-07-26	north	0
2033-07-26	south	12
2033-07-26	tropics	23
2033-08-02	north	0
2033-08-02	south	15
2033-08-02	tropics	24
2033-08-09	north	0
2033-08-09	south	18
2033-08-09	tropics	23
2033-08-16	north	0
2033-08-16	south	21
2033-08-16	tropics	23
2033-08-23	north	0
2033-08-23	south	24
2033-08-23	tropics	23
2033-08-30	north	0
2033-08-30	south	27
2033-08-30	tropics	23
2033-09-06	north	0
2033-09-06	south	30
2033-09-06	tropics	24
2033-09-13	north	0
2033-09-13	south	31
2033-09-13	tropics	25
2033-09-20	north	0
2033-09-20	south	34
2033-09-20	tropics	26
2033-09-27	north	0
2033-09-27	south	36
2033-09-27	tropics	27
2033-10-04	north	0
2033-10-04	south	38
2033-10-04	tropics	29
2033-10-11	north	0
2033-10-11	south	38
2033-10-11	tropics	30
2033-10-18	north	0
2033-10-18	south	37
2033-10-18	tropics	32
2033-10-25	north	1
2033-10-25	south	36
2033-10-25	tropics	32
2033-11-01	north	1
2033-11-01	south	33
2033-11-01	tropics	35
2033-11-08	north	1
2033-11-08	south	30
2033-11-08	tropics	37
2033-11-15	north	1
2033-11-15	south	27
2033-11-15	tropics	39
2033-11-22	north	2
2033-11-22	south	24
2033-11-22	tropics	41
2033-11-29	north	2
2033-11-29	south	22
2033-11-29	tropics	44
2033-12-06	north	3
2033-12-06	south	19
2033-12-06	tropics	49
2033-12-13	north	4
2033-12-13	south	17
2033-12-13	tropics	50
2033-12-20	north	6
2033-12-20	south	14
2033-12-20	tropics	53
2033-12-27	north	8
2033-12-27	south	13
2033-12-27	tropics	59
2034-01-03	north	11
2034-01-03	south	11
2034-01-03	tropics	64
2034-01-10	north	14
2034-01-10	south	9
2034-01-10	tropics	71
2034-01-17	north	18
2034-01-17	south	8
2034-01-17	tropics	79
2034-01-24	north	25
2034-01-24	south	8
2034-01-24	tropics	91
2034-01-31	north	35
2034-01-31	south	7
2034-01-31	tropics	104
2034-02-07	north	46
2034-02-07	south	7
2034-02-07	tropics	118
2034-02-14	north	62
2034-02-14	south	7
2034-02-14	tropics	141
2034-02-21	north	82
2034-02-21	south	6
2034-02-21	tropics	173
2034-02-28	north	106
2034-02-28	south	7
2034-02-28	tropics	211
2034-03-07	north	140
2034-03-07	south	8
2034-03-07	tropics	265
2034-03-14	north	184
2034-03-14	south	10
2034-03-14	tropics	340
2034-03-21	north	244
2034-03-21	south	12
2034-03-21	tropics	439
2034-03-28	north	316
2034-03-28	south	16
2034-03-28	tropics	570
2034-04-04	north	406
2034-04-04	south	22
2034-04-04	tropics	742
2034-04-11	north	511
2034-04-11	south	34
2034-04-11	tropics	965
2034-04-18	north	635
2034-04-18	south	53
2034-04-18	tropics	1241
2034-04-25	north	768
2034-04-25	south	84
2034-04-25	tropics	1566
2034-05-02	north	894
2034-05-02	south	142
2034-05-02	tropics	1924
2034-05-09	north	1012
2034-05-09	south	244
2034-05-09	tropics	2288
2034-05-16	north	1108
2034-05-16	south	426
2034-05-16	tropics	2592
2034-05-23	north	1170
2034-05-23	south	755
2034-05-23	tropics	2814
2034-05-30	north	1204
2034-05-30	south	1334
2034-05-30	tropics	2897
2034-06-06	north	1205
2034-06-06	south	2297
2034-06-06	tropics	2832
2034-06-13	north	1169
2034-06-13	south	3785
2034-06-13	tropics	2625
2034-06-20	north	1115
2034-06-20	south	5645
2034-06-20	tropics	2339
2034-06-27	north	1039
2034-06-27	south	7336
2034-06-27	tropics	2006
2034-07-04	north	951
2034-07-04	south	8055
2034-07-04	tropics	1679
2034-07-11	north	869
2034-07-11	south	7440
2034-07-11	tropics	1371
2034-07-18	north	790
2034-07-18	south	5962
2034-07-18	tropics	1095
2034-07-25	north	707
2034-07-25	south	4324
2034-07-25	tropics	864
2034-08-01	north	636
2034-08-01	south	2934
2034-08-01	tropics	671
2034-08-08	north	574
2034-08-08	south	1908
2034-08-08	tropics	519
2034-08-15	north	524
2034-08-15	south	1204
2034-08-15	tropics	400
2034-08-22	north	479
2034-08-22	south	744
2034-08-22	tropics	305
2034-08-29	north	445
2034-08-29	south	450
2034-08-29	tropics	231
2034-09-05	north	423
2034-09-05	south	269
2034-09-05	tropics	177
2034-09-12	north	416
2034-09-12	south	158
2034-09-12	tropics	135
2034-09-19	north	409
2034-09-19	south	92
2034-09-19	tropics	102
2034-09-26	north	409
2034-09-26	south	53
2034-09-26	tropics	78
2034-10-03	north	419
2034-10-03	south	30
2034-10-03	tropics	60
2034-10-10	north	436
2034-10-10	south	17
2034-10-10	tropics	46
2034-10-17	north	463
2034-10-17	south	10
2034-10-17	tropics	36
2034-10-24	north	503
2034-10-24	south	5
2034-10-24	tropics	27
2034-10-31	north	549
2034-10-31	south	3
2034-10-31	tropics	21
2034-11-07	north	610
2034-11-07	south	2
2034-11-07	tropics	16
2034-11-14	north	692
2034-11-14	south	1
2034-11-14	tropics	14
2034-11-21	north	790
2034-11-21	south	1
2034-11-21	tropics	12
2034-11-28	north	913
2034-11-28	south	1
2034-11-28	tropics	9
2034-12-05	north	1054
2034-12-05	south	1
2034-12-05	tropics	8
2034-12-12	north	1222
2034-12-12	south	1
2034-12-12	tropics	7
2034-12-19	north	1408
2034-12-19	south	1
2034-12-19	tropics	6
2034-12-26	north	1614
2034-12-26	south	1
2034-12-26	tropics	7
2035-01-02	north	1825
2035-01-02	south	2
2035-01-02	tropics	7
2035-01-09	north	2029
2035-01-09	south	2
2035-01-09	tropics	8
2035-01-16	north	2217
2035-01-16	south	3
2035-01-16	tropics	9
2035-01-23	north	2341
2035-01-23	south	3
2035-01-23	tropics	12
2035-01-30	north	2390
2035-01-30	south	3
2035-01-30	tropics	14
2035-02-06	north	2343
2035-02-06	south	4
2035-02-06	tropics	16
2035-02-13	north	2207
2035-02-13	south	4
2035-02-13	tropics	17
2035-02-20	north	1994
2035-02-20	south	4
2035-02-20	tropics	20
2035-02-27	north	1744
2035-02-27	south	4
2035-02-27	tropics	21
2035-03-06	north	1460
2035-03-06	south	4
2035-03-06	tropics	24
2035-03-13	north	1180
2035-03-13	south	4
2035-03-13	tropics	26
2035-03-20	north	929
2035-03-20	south	4
2035-03-20	tropics	27
2035-03-27	north	714
2035-03-27	south	4
2035-03-27	tropics	28
2035-04-03	north	526
2035-04-03	south	3
2035-04-03	tropics	29
2035-04-10	north	385
2035-04-10	south	3
2035-04-10	tropics	30
2035-04-17	north	276
2035-04-17	south	3
2035-04-17	tropics	30
2035-04-24	north	195
2035-04-24	south	2
2035-04-24	tropics	32
2035-05-01	north	134
2035-05-01	south	2
2035-05-01	tropics	33
2035-05-08	north	90
2035-05-08	south	2
2035-05-08	tropics	35
2035-05-15	north	59
2035-05-15	south	2
2035-05-15	tropics	37
2035-05-22	north	38
2035-05-22	south	2
2035-05-22	tropics	36
2035-05-29	north	24
2035-05-29	south	2
2035-05-29	tropics	37
2035-06-05	north	16
2035-06-05	south	2
2035-06-05	tropics	38
2035-06-12	north	10
2035-06-12	south	2
2035-06-12	tropics	39
2035-06-19	north	6
2035-06-19	south	2
2035-06-19	tropics	41
2035-06-26	north	4
2035-06-26	south	2
2035-06-26	tropics	40
2035-07-03	north	2
2035-07-03	south	2
2035-07-03	tropics	40
2035-07-10	north	1
2035-07-10	south	1
2035-07-10	tropics	40
2035-07-17	north	0
2035-07-17	south	1
2035-07-17	tropics	42
2035-07-24	north	0
2035-07-24	south	1
2035-07-24	tropics	43
2035-07-31	north	0
2035-07-31	south	1
2035-07-31	tropics	46
2035-08-07	north	0
2035-08-07	south	1
2035-08-07	tropics	48
2035-08-14	north	0
2035-08-14	south	1
2035-08-14	tropics	48
2035-08-21	north	0
2035-08-21	south	1
2035-08-21	tropics	49
2035-08-28	north	0
2035-08-28	south	1
2035-08-28	tropics	49
2035-09-04	north	0
2035-09-04	south	1
2035-09-04	tropics	50
2035-09-11	north	0
2035-09-11	south	1
2035-09-11	tropics	52
2035-09-18	north	0
2035-09-18	south	1
2035-09-18	tropics	52
2035-09-25	north	0
2035-09-25	south	0
2035-09-25	tropics	53
2035-10-02	north	0
2035-10-02	south	0
2035-10-02	tropics	55
2035-10-09	north	0
2035-10-09	south	0
2035-10-09	tropics	57
2035-10-16	north	0
2035-10-16	south	0
2035-10-16	tropics	61
2035-10-23	north	0
2035-10-23	south	0
2035-10-23	tropics	63
2035-10-30	north	0
2035-10-30	south	0
2035-10-30	tropics	66
2035-11-06	north	0
2035-11-06	south	0
2035-11-06	tropics	68
2035-11-13	north	0
2035-11-13	south	0
2035-11-13	tropics	73
2035-11-20	north	0
2035-11-20	south	0
2035-11-20	tropics	76
2035-11-27	north	0
2035-11-27	south	0
2035-11-27	tropics	81
2035-12-04	north	0
2035-12-04	south	0
2035-12-04	tropics	86
2035-12-11	north	0
2035-12-11	south	0
2035-12-11	tropics	90
2035-12-18	north	0
2035-12-18	south	0
2035-12-18	tropics	95
2035-12-25	north	0
2035-12-25	south	0
2035-12-25	tropics	102
2036-01-01	north	0
2036-01-01	south	0
2036-01-01	tropics	109
2036-01-08	north	0
2036-01-08	south	0
2036-01-08	tropics	117
2036-01-15	north	1
2036-01-15	south	0
2036-01-15	tropics	126
2036-01-22	north	1
2036-01-22	south	0
2036-01-22	tropics	137
2036-01-29	north	1
2036-01-29	south	0
2036-01-29	tropics	149
2036-02-05	north	1
2036-02-05	south	0
2036-02-05	tropics	160
2036-02-12	north	1
2036-02-12	south	0
2036-02-12	tropics	173
2036-02-19	north	1
2036-02-19	south	0
2036-02-19	tropics	188
2036-02-26	north	1
2036-02-26	south	0
2036-02-26	tropics	204
2036-03-04	north	1
2036-03-04	south	0
2036-03-04	tropics	225
2036-03-11	north	1
2036-03-11	south	0
2036-03-11	tropics	243
2036-03-18	north	1
2036-03-18	south	0
2036-03-18	tropics	264
2036-03-25	north	1
2036-03-25	south	1
2036-03-25	tropics	288
2036-04-01	north	1
2036-04-01	south	1
2036-04-01	tropics	316
2036-04-08	north	2
2036-04-08	south	1
2036-04-08	tropics	346
2036-04-15	north	2
2036-04-15	south	2
2036-04-15	tropics	375
2036-04-22	north	2
2036-04-22	south	2
2036-04-22	tropics	411
2036-04-29	north	2
2036-04-29	south	3
2036-04-29	tropics	441
2036-05-06	north	2
2036-05-06	south	4
2036-05-06	tropics	473
2036-05-13	north	2
2036-05-13	south	5
2036-05-13	tropics	503
2036-05-21	north	2
2036-05-21	south	7
2036-05-21	tropics	527
2036-05-27	north	2
2036-05-27	south	9
2036-05-27	tropics	551
2036-06-03	north	2
2036-06-03	south	12
2036-06-03	tropics	570
2036-06-10	north	1
2036-06-10	south	17
2036-06-10	tropics	586
2036-06-17	north	2
2036-06-17	south	21
2036-06-17	tropics	598
2036-06-24	north	2
2036-06-24	south	26
2036-06-24	tropics	607
2036-07-02	north	2
2036-07-02	south	33
2036-07-02	tropics	612
2036-07-08	north	2
2036-07-08	south	40
2036-07-08	tropics	612
2036-07-15	north	2
2036-07-15	south	50
2036-07-15	tropics	600
2036-07-22	north	2
2036-07-22	south	60
2036-07-22	tropics	580
2036-07-29	north	2
2036-07-29	south	73
2036-07-29	tropics	561
2036-08-06	north	2
2036-08-06	south	88
2036-08-06	tropics	540
2036-08-13	north	2
2036-08-13	south	105
2036-08-13	tropics	520
2036-08-19	north	2
2036-08-19	south	121
2036-08-19	tropics	495
2036-08-26	north	3
2036-08-26	south	137
2036-08-26	tropics	459
2036-09-02	north	3
2036-09-02	south	151
2036-09-02	tropics	430
2036-09-09	north	3
2036-09-09	south	163
2036-09-09	tropics	402
2036-09-17	north	3
2036-09-17	south	171
2036-09-17	tropics	373
2036-09-24	north	3
2036-09-24	south	176
2036-09-24	tropics	343
2036-09-30	north	3
2036-09-30	south	177
2036-09-30	tropics	316
2036-10-07	north	4
2036-10-07	south	173
2036-10-07	tropics	287
2036-10-14	north	4
2036-10-14	south	169
2036-10-14	tropics	259
2036-10-22	north	5
2036-10-22	south	155
2036-10-22	tropics	238
2036-10-29	north	6
2036-10-29	south	143
2036-10-29	tropics	216
2036-11-05	north	6
2036-11-05	south	129
2036-11-05	tropics	195
2036-11-11	north	8
2036-11-11	south	113
2036-11-11	tropics	178
2036-11-18	north	9
2036-11-18	south	98
2036-11-18	tropics	161
2036-11-25	north	11
2036-11-25	south	83
2036-11-25	tropics	147
2036-12-03	north	13
2036-12-03	south	71
2036-12-03	tropics	132
2036-12-10	north	16
2036-12-10	south	61
2036-12-10	tropics	118
2036-12-17	north	19
2036-12-17	south	51
2036-12-17	tropics	107
2036-12-23	north	24
2036-12-23	south	44
2036-12-23	tropics	97
2036-12-30	north	29
2036-12-30	south	36
2036-12-30	tropics	88
2037-01-06	north	36
2037-01-06	south	30
2037-01-06	tropics	81
2037-01-14	north	46
2037-01-14	south	25
2037-01-14	tropics	73
2037-01-21	north	58
2037-01-21	south	22
2037-01-21	tropics	66
2037-01-28	north	70
2037-01-28	south	20
2037-01-28	tropics	60
2037-02-03	north	87
2037-02-03	south	18
2037-02-03	tropics	55
2037-02-10	north	105
2037-02-10	south	16
2037-02-10	tropics	50
2037-02-18	north	128
2037-02-18	south	14
2037-02-18	tropics	47
2037-02-25	north	151
2037-02-25	south	13
2037-02-25	tropics	44
2037-03-04	north	174
2037-03-04	south	13
2037-03-04	tropics	41
2037-03-11	north	194
2037-03-11	south	13
2037-03-11	tropics	38
2037-03-17	north	211
2037-03-17	south	14
2037-03-17	tropics	37
2037-03-24	north	223
2037-03-24	south	16
2037-03-24	tropics	36
2037-04-01	north	228
2037-04-01	south	18
2037-04-01	tropics	34
2037-04-08	north	225
2037-04-08	south	21
2037-04-08	tropics	34
2037-04-15	north	220
2037-04-15	south	26
2037-04-15	tropics	33
2037-04-22	north	211
2037-04-22	south	33
2037-04-22	tropics	32
2037-04-28	north	195
2037-04-28	south	42
2037-04-28	tropics	31
2037-05-05	north	177
2037-05-05	south	55
2037-05-05	tropics	30
2037-05-13	north	154
2037-05-13	south	73
2037-05-13	tropics	30
2037-05-20	north	133
2037-05-20	south	102
2037-05-20	tropics	30
2037-05-27	north	115
2037-05-27	south	143
2037-05-27	tropics	29
2037-06-03	north	95
2037-06-03	south	207
2037-06-03	tropics	29
2037-06-09	north	80
2037-06-09	south	308
2037-06-09	tropics	28
2037-06-16	north	68
2037-06-16	south	461
2037-06-16	tropics	28
2037-06-24	north	58
2037-06-24	south	694
2037-06-24	tropics	29
2037-07-01	north	48
2037-07-01	south	1036
2037-07-01	tropics	31
2037-07-08	north	40
2037-07-08	south	1521
2037-07-08	tropics	34
2037-07-15	north	36
2037-07-15	south	2163
2037-07-15	tropics	37
2037-07-21	north	33
2037-07-21	south	2897
2037-07-21	tropics	43
2037-07-29	north	33
2037-07-29	south	3628
2037-07-29	tropics	50
2037-08-05	north	34
2037-08-05	south	4164
2037-08-05	tropics	62
2037-08-12	north	36
2037-08-12	south	4348
2037-08-12	tropics	77
2037-08-19	north	41
2037-08-19	south	4129
2037-08-19	tropics	92
2037-08-26	north	45
2037-08-26	south	3599
2037-08-26	tropics	110
2037-09-01	north	50
2037-09-01	south	2919
2037-09-01	tropics	132
2037-09-09	north	57
2037-09-09	south	2239
2037-09-09	tropics	154
2037-09-16	north	66
2037-09-16	south	1642
2037-09-16	tropics	180
2037-09-23	north	77
2037-09-23	south	1164
2037-09-23	tropics	211
2037-09-30	north	91
2037-09-30	south	797
2037-09-30	tropics	248
2037-10-07	north	109
2037-10-07	south	531
2037-10-07	tropics	289
2037-10-14	north	134
2037-10-14	south	352
2037-10-14	tropics	333
2037-10-21	north	171
2037-10-21	south	224
2037-10-21	tropics	384
2037-10-28	north	222
2037-10-28	south	143
2037-10-28	tropics	444
2037-11-04	north	299
2037-11-04	south	90
2037-11-04	tropics	507
2037-11-11	north	408
2037-11-11	south	57
2037-11-11	tropics	580
2037-11-18	north	560
2037-11-18	south	34
2037-11-18	tropics	649
2037-11-25	north	781
2037-11-25	south	22
2037-11-25	tropics	725
2037-12-02	north	1090
2037-12-02	south	14
2037-12-02	tropics	796
2037-12-09	north	1516
2037-12-09	south	9
2037-12-09	tropics	880
2037-12-16	north	2053
2037-12-16	south	7
2037-12-16	tropics	953
2037-12-23	north	2664
2037-12-23	south	6
2037-12-23	tropics	1021
2037-12-30	north	3313
2037-12-30	south	7
2037-12-30	tropics	1070
2038-01-06	north	3865
2038-01-06	south	7
2038-01-06	tropics	1111
2038-01-13	north	4186
2038-01-13	south	8
2038-01-13	tropics	1141
2038-01-20	north	4177
2038-01-20	south	9
2038-01-20	tropics	1159
2038-01-27	north	3874
2038-01-27	south	9
2038-01-27	tropics	1168
2038-02-03	north	3380
2038-02-03	south	9
2038-02-03	tropics	1154
2038-02-10	north	2801
2038-02-10	south	10
2038-02-10	tropics	1132
2038-02-17	north	2213
2038-02-17	south	8
2038-02-17	tropics	1091
2038-02-24	north	1706
2038-02-24	south	8
2038-02-24	tropics	1042
2038-03-03	north	1277
2038-03-03	south	8
2038-03-03	tropics	986
2038-03-10	north	933
2038-03-10	south	8
2038-03-10	tropics	926
2038-03-17	north	669
2038-03-17	south	7
2038-03-17	tropics	856
2038-03-24	north	472
2038-03-24	south	7
2038-03-24	tropics	789
2038-03-31	north	331
2038-03-31	south	7
2038-03-31	tropics	719
2038-04-07	north	226
2038-04-07	south	7
2038-04-07	tropics	655
2038-04-14	north	152
2038-04-14	south	6
2038-04-14	tropics	594
2038-04-21	north	102
2038-04-21	south	7
2038-04-21	tropics	534
2038-04-28	north	67
2038-04-28	south	6
2038-04-28	tropics	486
2038-05-05	north	44
2038-05-05	south	6
2038-05-05	tropics	439
2038-05-12	north	28
2038-05-12	south	6
2038-05-12	tropics	395
2038-05-19	north	19
2038-05-19	south	6
2038-05-19	tropics	353
2038-05-26	north	12
2038-05-26	south	6
2038-05-26	tropics	316
2038-06-02	north	7
2038-06-02	south	6
2038-06-02	tropics	285
2038-06-09	north	4
2038-06-09	south	7
2038-06-09	tropics	255
2038-06-16	north	3
2038-06-16	south	8
2038-06-16	tropics	231
2038-06-23	north	2
2038-06-23	south	9
2038-06-23	tropics	206
2038-06-30	north	1
2038-06-30	south	9
2038-06-30	tropics	185
2038-07-07	north	0
2038-07-07	south	10
2038-07-07	tropics	166
2038-07-14	north	0
2038-07-14	south	12
2038-07-14	tropics	151
2038-07-21	north	0
2038-07-21	south	12
2038-07-21	tropics	133
2038-07-28	north	0
2038-07-28	south	13
2038-07-28	tropics	119
2038-08-04	north	0
2038-08-04	south	12
2038-08-04	tropics	108
2038-08-11	north	0
2038-08-11	south	13
2038-08-11	tropics	98
2038-08-18	north	0
2038-08-18	south	13
2038-08-18	tropics	86
2038-08-25	north	0
2038-08-25	south	12
2038-08-25	tropics	76
2038-09-01	north	0
2038-09-01	south	12
2038-09-01	tropics	70
2038-09-08	north	0
2038-09-08	south	11
2038-09-08	tropics	63
2038-09-15	north	0
2038-09-15	south	11
2038-09-15	tropics	57
2038-09-22	north	0
2038-09-22	south	10
2038-09-22	tropics	51
2038-09-29	north	0
2038-09-29	south	8
2038-09-29	tropics	46
2038-10-06	north	0
2038-10-06	south	7
2038-10-06	tropics	42
2038-10-13	north	0
2038-10-13	south	7
2038-10-13	tropics	39
2038-10-20	north	0
2038-10-20	south	6
2038-10-20	tropics	35
2038-10-27	north	0
2038-10-27	south	5
2038-10-27	tropics	32
2038-11-03	north	0
2038-11-03	south	3
2038-11-03	tropics	29
2038-11-10	north	0
2038-11-10	south	3
2038-11-10	tropics	26
2038-11-17	north	0
2038-11-17	south	2
2038-11-17	tropics	24
2038-11-24	north	0
2038-11-24	south	2
2038-11-24	tropics	22
2038-12-01	north	0
2038-12-01	south	1
2038-12-01	tropics	21
2038-12-08	north	0
2038-12-08	south	1
2038-12-08	tropics	19
2038-12-15	north	0
2038-12-15	south	1
2038-12-15	tropics	17
2038-12-22	north	0
2038-12-22	south	1
2038-12-22	tropics	16
2038-12-29	north	0
2038-12-29	south	0
2038-12-29	tropics	15
2039-01-05	north	0
2039-01-05	south	0
2039-01-05	tropics	13
2039-01-12	north	0
2039-01-12	south	0
2039-01-12	tropics	13
2039-01-19	north	0
2039-01-19	south	0
2039-01-19	tropics	12
2039-01-26	north	0
2039-01-26	south	0
2039-01-26	tropics	11
2039-02-02	north	0
2039-02-02	south	0
2039-02-02	tropics	10
2039-02-09	north	0
2039-02-09	south	0
2039-02-09	tropics	9
2039-02-16	north	0
2039-02-16	south	0
2039-02-16	tropics	9
2039-02-23	north	0
2039-02-23	south	0
2039-02-23	tropics	8
2039-03-02	north	0
2039-03-02	south	0
2039-03-02	tropics	7
2039-03-09	north	0
2039-03-09	south	0
2039-03-09	tropics	7
2039-03-16	north	0
2039-03-16	south	0
2039-03-16	tropics	7
2039-03-23	north	0
2039-03-23	south	0
2039-03-23	tropics	7
2039-03-30	north	0
2039-03-30	south	0
2039-03-30	tropics	6
2039-04-06	north	0
2039-04-06	south	0
2039-04-06	tropics	6
2039-04-13	north	0
2039-04-13	south	0
2039-04-13	tropics	6
2039-04-20	north	0
2039-04-20	south	0
2039-04-20	tropics	5
2039-04-27	north	0
2039-04-27	south	0
2039-04-27	tropics	5
2039-05-04	north	0
2039-05-04	south	0
2039-05-04	tropics	5
2039-05-11	north	0
2039-05-11	south	0
2039-05-11	tropics	5
2039-05-18	north	0
2039-05-18	south	0
2039-05-18	tropics	5
2039-05-25	north	0
2039-05-25	south	0
2039-05-25	tropics	5
2039-06-01	north	0
2039-06-01	south	0
2039-06-01	tropics	4
2039-06-08	north	0
2039-06-08	south	0
2039-06-08	tropics	5
2039-06-15	north	0
2039-06-15	south	0
2039-06-15	tropics	4
2039-06-22	north	0
2039-06-22	south	0
2039-06-22	tropics	4
2039-06-29	north	0
2039-06-29	south	0
2039-06-29	tropics	4
2039-07-06	north	0
2039-07-06	south	0
2039-07-06	tropics	4
2039-07-13	north	0
2039-07-13	south	0
2039-07-13	tropics	4
2039-07-20	north	0
2039-07-20	south	0
2039-07-20	tropics	4
2039-07-27	north	0
2039-07-27	south	0
2039-07-27	tropics	4
2039-08-03	north	0
2039-08-03	south	0
2039-08-03	tropics	4
2039-08-10	north	0
2039-08-10	south	0
2039-08-10	tropics	4
2039-08-17	north	0
2039-08-17	south	0
2039-08-17	tropics	4
2039-08-24	north	0
2039-08-24	south	0
2039-08-24	tropics	4
2039-08-31	north	0
2039-08-31	south	0
2039-08-31	tropics	4
2039-09-07	north	0
2039-09-07	south	0
2039-09-07	tropics	4
2039-09-14	north	0
2039-09-14	south	0
2039-09-14	tropics	4
2039-09-21	north	0
2039-09-21	south	0
2039-09-21	tropics	4
2039-09-28	north	0
2039-09-28	south	0
2039-09-28	tropics	4
2039-10-05	north	0
2039-10-05	south	0
2039-10-05	tropics	4
2039-10-12	north	0
2039-10-12	south	0
2039-10-12	tropics	4
2039-10-19	north	0
2039-10-19	south	0
2039-10-19	tropics	4
2039-10-26	north	0
2039-10-26	south	0
2039-10-26	tropics	4
2039-11-02	north	0
2039-11-02	south	0
2039-11-02	tropics	4
2039-11-09	north	0
2039-11-09	south	0
2039-11-09	tropics	4
2039-11-16	north	0
2039-11-16	south	0
2039-11-16	tropics	4
2039-11-23	north	0
2039-11-23	south	0
2039-11-23	tropics	4
2039-11-30	north	0
2039-11-30	south	0
2039-11-30	tropics	3
2039-12-07	north	0
2039-12-07	south	0
2039-12-07	tropics	4
2039-12-14	north	0
2039-12-14	south	0
2039-12-14	tropics	4
2039-12-21	north	0
2039-12-21	south	0
2039-12-21	tropics	5
2039-12-28	north	0
2039-12-28	south	0
2039-12-28	tropics	4
2040-01-04	north	0
2040-01-04	south	0
2040-01-04	tropics	5
2040-01-11	north	0
2040-01-11	south	0
2040-01-11	tropics	5
2040-01-18	north	0
2040-01-18	south	0
2040-01-18	tropics	4
2040-01-25	north	0
2040-01-25	south	0
2040-01-25	tropics	5
2040-02-01	north	0
2040-02-01	south	0
2040-02-01	tropics	4
2040-02-08	north	0
2040-02-08	south	0
2040-02-08	tropics	5
2040-02-15	north	0
2040-02-15	south	0
2040-02-15	tropics	5
2040-02-22	north	0
2040-02-22	south	0
2040-02-22	tropics	5
2040-02-29	north	0
2040-02-29	south	0
2040-02-29	tropics	4
2040-03-07	north	0
2040-03-07	south	0
2040-03-07	tropics	5
2040-03-14	north	0
2040-03-14	south	0
2040-03-14	tropics	4
2040-03-21	north	0
2040-03-21	south	0
