date	country	cases
2032-04-05	north	34772
2032-04-05	south	12307
2032-04-05	tropics	313771
2032-04-12	north	22789
2032-04-12	south	12940
2032-04-12	tropics	331843
2032-04-19	north	14314
2032-04-19	south	13793
2032-04-19	tropics	349151
2032-04-26	north	9582
2032-04-26	south	15471
2032-04-26	tropics	361828
2032-05-03	north	6110
2032-05-03	south	18618
2032-05-03	tropics	369750
2032-05-10	north	4220
2032-05-10	south	22186
2032-05-10	tropics	376228
2032-05-17	north	2804
2032-05-17	south	27138
2032-05-17	tropics	378101
2032-05-24	north	2032
2032-05-24	south	34523
2032-05-24	tropics	376128
2032-05-31	north	1501
2032-05-31	south	44045
2032-05-31	tropics	369836
2032-06-07	north	1270
2032-06-07	south	57749
2032-06-07	tropics	359393
2032-06-14	north	1105
2032-06-14	south	76665
2032-06-14	tropics	346291
2032-06-21	north	940
2032-06-21	south	100779
2032-06-21	tropics	327017
2032-06-28	north	891
2032-06-28	south	133294
2032-06-28	tropics	307815
2032-07-06	north	834
2032-07-06	south	175969
2032-07-06	tropics	286248
2032-07-12	north	883
2032-07-12	south	230579
2032-07-12	tropics	264186
2032-07-19	north	872
2032-07-19	south	295685
2032-07-19	tropics	240565
2032-07-26	north	977
2032-07-26	south	370758
2032-07-26	tropics	218094
2032-08-02	north	1168
2032-08-02	south	446424
2032-08-02	tropics	197526
2032-08-10	north	1226
2032-08-10	south	518499
2032-08-10	tropics	177910
2032-08-17	north	1396
2032-08-17	south	572129
2032-08-17	tropics	158694
2032-08-23	north	1565
2032-08-23	south	597157
2032-08-23	tropics	141987
2032-08-30	north	1859
2032-08-30	south	589821
2032-08-30	tropics	125481
2032-09-06	north	1904
2032-09-06	south	549800
2032-09-06	tropics	110516
2032-09-13	north	1952
2032-09-13	south	487868
2032-09-13	tropics	96571
2032-09-21	north	1932
2032-09-21	south	415199
2032-09-21	tropics	84271
2032-09-28	north	2139
2032-09-28	south	340343
2032-09-28	tropics	72802
2032-10-04	north	2229
2032-10-04	south	267710
2032-10-04	tropics	63250
2032-10-11	north	1842
2032-10-11	south	205002
2032-10-11	tropics	55865
2032-10-18	north	1815
2032-10-18	south	152929
2032-10-18	tropics	49052
2032-10-25	north	1660
2032-10-25	south	110193
2032-10-25	tropics	42767
2032-11-02	north	1502
2032-11-02	south	78253
2032-11-02	tropics	37155
2032-11-09	north	1297
2032-11-09	south	53539
2032-11-09	tropics	32863
2032-11-15	north	1186
2032-11-15	south	35816
2032-11-15	tropics	29373
2032-11-22	north	1229
2032-11-22	south	23805
2032-11-22	tropics	25656
2032-11-29	north	1289
2032-11-29	south	16092
2032-11-29	tropics	22695
2032-12-06	north	1188
2032-12-06	south	10884
2032-12-06	tropics	20057
2032-12-14	north	1117
2032-12-14	south	7063
2032-12-14	tropics	18109
2032-12-21	north	1190
2032-12-21	south	4748
2032-12-21	tropics	16098
2032-12-27	north	1061
2032-12-27	south	3008
2032-12-27	tropics	14301
2033-01-03	north	897
2033-01-03	south	2028
2033-01-03	tropics	13256
2033-01-10	north	934
2033-01-10	south	1395
2033-01-10	tropics	11826
2033-01-18	north	940
2033-01-18	south	988
2033-01-18	tropics	10580
2033-01-25	north	1037
2033-01-25	south	755
2033-01-25	tropics	9848
2033-02-01	north	1242
2033-02-01	south	499
2033-02-01	tropics	9144
2033-02-07	north	1254
2033-02-07	south	371
2033-02-07	tropics	8221
2033-02-14	north	1189
2033-02-14	south	321
2033-02-14	tropics	7352
2033-02-22	north	1188
2033-02-22	south	197
2033-02-22	tropics	7036
2033-03-01	north	1233
2033-03-01	south	90
2033-03-01	tropics	6870
2033-03-08	north	1164
2033-03-08	south	114
2033-03-08	tropics	6101
2033-03-15	north	987
2033-03-15	south	112
2033-03-15	tropics	5874
2033-03-21	north	916
2033-03-21	south	99
2033-03-21	tropics	5649
2033-03-28	north	946
2033-03-28	south	76
2033-03-28	tropics	5444
