date	country	variant	sequences
2032-04-04	north	9	13
2032-04-04	north	10	2
2032-04-04	south	9	5
2032-04-04	south	10	1
2032-04-04	tropics	9	98
2032-04-04	tropics	10	45
2032-04-11	north	9	7
2032-04-11	north	10	7
2032-04-11	south	9	4
2032-04-11	south	10	1
2032-04-11	tropics	9	109
2032-04-11	tropics	10	58
2032-04-18	north	9	5
2032-04-18	north	10	4
2032-04-18	south	9	6
2032-04-18	south	10	4
2032-04-18	tropics	9	111
2032-04-18	tropics	10	58
2032-04-25	north	9	5
2032-04-25	north	10	1
2032-04-25	south	9	3
2032-04-25	south	10	2
2032-04-25	tropics	9	91
2032-04-25	tropics	10	53
2032-05-02	north	9	2
2032-05-02	north	10	1
2032-05-02	south	9	3
2032-05-02	south	10	1
2032-05-02	tropics	9	94
2032-05-02	tropics	10	86
2032-05-09	north	10	1
2032-05-09	south	9	7
2032-05-09	south	10	6
2032-05-09	tropics	9	70
2032-05-09	tropics	10	100
2032-05-16	north	9	1
2032-05-16	south	9	8
2032-05-16	south	10	7
2032-05-16	tropics	9	77
2032-05-16	tropics	10	94
2032-05-23	south	9	10
2032-05-23	south	10	14
2032-05-23	tropics	9	82
2032-05-23	tropics	10	120
2032-05-30	south	9	3
2032-05-30	south	10	17
2032-05-30	tropics	9	70
2032-05-30	tropics	10	151
2032-06-06	south	9	5
2032-06-06	south	10	21
2032-06-06	tropics	9	58
2032-06-06	tropics	10	124
2032-06-13	north	10	1
2032-06-13	south	9	3
2032-06-13	south	10	23
2032-06-13	tropics	9	45
2032-06-13	tropics	10	131
2032-06-20	south	9	8
2032-06-20	south	10	48
2032-06-20	tropics	9	35
2032-06-20	tropics	10	125
2032-06-20	tropics	11	1
2032-06-27	north	10	1
2032-06-27	south	9	12
2032-06-27	south	10	53
2032-06-27	tropics	9	38
2032-06-27	tropics	10	119
2032-06-27	tropics	11	2
2032-07-04	south	9	9
2032-07-04	south	10	69
2032-07-04	tropics	9	31
2032-07-04	tropics	10	145
2032-07-04	tropics	11	2
2032-07-11	south	9	6
2032-07-11	south	10	96
2032-07-11	tropics	9	25
2032-07-11	tropics	10	140
2032-07-11	tropics	11	3
2032-07-18	north	10	2
2032-07-18	south	9	16
2032-07-18	south	10	110
2032-07-18	tropics	9	15
2032-07-18	tropics	10	98
2032-07-18	tropics	11	3
2032-07-25	south	9	15
2032-07-25	south	10	190
2032-07-25	tropics	9	15
2032-07-25	tropics	10	91
2032-07-25	tropics	11	4
2032-08-01	north	10	1
2032-08-01	south	9	7
2032-08-01	south	10	213
2032-08-01	south	11	1
2032-08-01	tropics	9	9
2032-08-01	tropics	10	86
2032-08-01	tropics	11	3
2032-08-08	south	9	12
2032-08-08	south	10	215
2032-08-08	south	11	1
2032-08-08	tropics	9	9
2032-08-08	tropics	10	71
2032-08-08	tropics	11	5
2032-08-15	north	10	2
2032-08-15	south	9	12
2032-08-15	south	10	267
2032-08-15	south	11	1
2032-08-15	tropics	9	7
2032-08-15	tropics	10	72
2032-08-15	tropics	11	3
2032-08-22	north	10	2
2032-08-22	south	9	11
2032-08-22	south	10	304
2032-08-22	south	11	1
2032-08-22	tropics	9	8
2032-08-22	tropics	10	69
2032-08-22	tropics	11	3
2032-08-29	north	10	1
2032-08-29	south	9	13
2032-08-29	south	10	260
2032-08-29	south	11	2
2032-08-29	tropics	9	1
2032-08-29	tropics	10	58
2032-08-29	tropics	11	2
2032-09-05	north	10	1
2032-09-05	south	9	11
2032-09-05	south	10	269
2032-09-05	south	11	1
2032-09-05	tropics	9	3
2032-09-05	tropics	10	33
2032-09-05	tropics	11	1
2032-09-12	north	10	2
2032-09-12	south	9	5
2032-09-12	south	10	227
2032-09-12	south	11	7
2032-09-12	tropics	9	1
2032-09-12	tropics	10	43
2032-09-12	tropics	11	3
2032-09-19	north	10	1
2032-09-19	south	9	8
2032-09-19	south	10	192
2032-09-19	south	11	3
2032-09-19	tropics	9	1
2032-09-19	tropics	10	41
2032-09-19	tropics	11	2
2032-09-26	south	9	9
2032-09-26	south	10	163
2032-09-26	south	11	5
2032-09-26	tropics	9	2
2032-09-26	tropics	10	34
2032-09-26	tropics	11	4
2032-10-03	north	10	1
2032-10-03	south	9	3
2032-10-03	south	10	140
2032-10-03	south	11	1
2032-10-03	tropics	10	26
2032-10-03	tropics	11	3
2032-10-10	north	10	4
2032-10-10	south	9	2
2032-10-10	south	10	114
2032-10-10	tropics	10	19
2032-10-10	tropics	11	4
2032-10-17	south	10	69
2032-10-17	south	11	2
2032-10-17	tropics	10	16
2032-10-17	tropics	11	2
2032-10-24	north	10	2
2032-10-24	south	9	1
2032-10-24	south	10	79
2032-10-24	tropics	10	16
2032-10-24	tropics	11	3
2032-10-31	south	10	46
2032-10-31	south	11	2
2032-10-31	tropics	10	10
2032-10-31	tropics	11	1
2032-11-07	north	10	1
2032-11-07	south	10	33
2032-11-07	south	11	1
2032-11-07	tropics	10	19
2032-11-07	tropics	11	3
2032-11-14	north	10	1
2032-11-14	south	9	1
2032-11-14	south	10	25
2032-11-14	tropics	10	12
2032-11-14	tropics	11	5
2032-11-21	north	10	1
2032-11-21	south	10	13
2032-11-21	tropics	10	13
2032-11-21	tropics	11	2
2032-11-28	north	10	1
2032-11-28	south	10	7
