date	country	variant	sequences
2034-04-02	north	1	3
2034-04-02	north	15	1
2034-04-02	north	23	3
2034-04-02	south	15	16
2034-04-02	tropics	15	13
2034-04-09	north	5	1
2034-04-09	south	1	1
2034-04-09	tropics	1	3
2034-04-09	tropics	15	1
2034-04-16	north	23	1
2034-04-16	tropics	1	5
2034-04-16	tropics	5	2
2034-04-16	tropics	15	1
2034-04-23	north	15	1
2034-04-23	north	23	1
2034-04-23	south	1	11
2034-04-23	tropics	5	1
2034-04-23	tropics	23	15
2034-04-30	north	1	1
2034-04-30	south	1	2
2034-04-30	tropics	5	1
2034-05-07	tropics	15	2
2034-05-14	tropics	15	4
2034-05-21	tropics	15	2
2034-05-28	north	1	1
2034-05-28	south	1	103
2034-05-28	tropics	1	121
2034-06-04	north	5	1
2034-06-04	south	5	5
2034-06-04	tropics	5	28
2034-06-04	tropics	15	2
2034-06-04	tropics	23	1
2034-06-11	tropics	1	1
2034-06-11	tropics	5	2
2034-06-18	tropics	1	1
2034-06-18	tropics	15	1
2034-07-02	south	15	1
2034-07-02	south	23	2
2034-07-02	tropics	5	1
2034-07-02	tropics	15	2
2034-07-02	tropics	23	4
2034-07-09	tropics	1	1
2034-07-09	tropics	5	2
2034-07-16	north	1	1
2034-07-16	south	1	1
2034-07-16	tropics	1	6
2034-07-16	tropics	15	2
2034-07-23	south	23	5
2034-07-23	tropics	1	1
2034-07-23	tropics	5	1
2034-07-23	tropics	15	1
2034-07-23	tropics	23	44
2034-07-30	south	15	1
2034-07-30	tropics	1	6
2034-07-30	tropics	5	1
2034-08-06	tropics	23	1
2034-08-13	south	1	4
2034-08-13	tropics	1	1
2034-08-13	tropics	5	2
2034-08-20	south	1	5
2034-08-27	south	15	1
2034-08-27	south	23	2
2034-08-27	tropics	1	1
2034-08-27	tropics	15	1
2034-09-03	south	1	1
2034-09-03	tropics	1	13
2034-09-10	tropics	1	2
2034-09-10	tropics	23	1
2034-09-17	south	1	1
2034-09-24	tropics	23	2
2034-10-01	south	23	1
2034-10-01	tropics	15	1
2034-10-01	tropics	23	1
2034-10-08	tropics	1	1
2034-10-08	tropics	23	1
2034-10-22	south	15	1
2034-10-22	tropics	1	2
2034-10-22	tropics	23	1
2034-10-29	south	23	1
2034-10-29	tropics	1	1
2034-10-29	tropics	15	1
2034-11-05	tropics	5	1
2034-11-05	tropics	23	2
2034-11-12	north	5	1
2034-11-12	south	5	1
2034-11-12	south	23	2
2034-11-12	tropics	5	1
2034-11-12	tropics	15	1
2034-11-19	south	23	1
2034-11-19	tropics	23	1
2034-11-26	south	15	6
2034-11-26	south	23	1
2034-11-26	tropics	1	3
2034-11-26	tropics	5	1
2034-11-26	tropics	15	15
2034-11-26	tropics	23	4
2034-12-03	north	23	2
2034-12-03	south	23	3
2034-12-03	tropics	15	1
2034-12-03	tropics	23	18
2034-12-10	tropics	23	1
2034-12-17	tropics	23	1
2034-12-24	tropics	5	2
2034-12-24	tropics	23	3
2034-12-31	south	5	5
2034-12-31	tropics	5	8
2034-12-31	tropics	15	1
2034-12-31	tropics	23	2
2035-01-07	tropics	1	2
2035-01-14	tropics	23	2
2035-01-28	south	1	1
2035-01-28	tropics	11	5
2035-01-28	tropics	15	5
2035-01-28	tropics	23	1
2035-02-11	tropics	1	1
2035-02-25	tropics	23	4
2035-03-04	tropics	1	2
2035-03-11	tropics	23	1
2035-03-25	south	23	1
2035-03-25	tropics	15	1
2035-04-01	north	1	113
2035-04-01	south	1	195
2035-04-01	tropics	1	195
2035-04-01	tropics	23	2
