date	country	cases
2034-04-04	north	605
2034-04-04	south	15
2034-04-04	tropics	316
2034-04-11	north	428
2034-04-11	south	16
2034-04-11	tropics	317
2034-04-18	north	294
2034-04-18	south	16
2034-04-18	tropics	318
2034-04-25	north	198
2034-04-25	south	17
2034-04-25	tropics	319
2034-05-02	north	132
2034-05-02	south	18
2034-05-02	tropics	318
2034-05-09	north	85
2034-05-09	south	19
2034-05-09	tropics	320
2034-05-16	north	56
2034-05-16	south	22
2034-05-16	tropics	319
2034-05-23	north	35
2034-05-23	south	25
2034-05-23	tropics	321
2034-05-30	north	22
2034-05-30	south	28
2034-05-30	tropics	317
2034-06-06	north	14
2034-06-06	south	31
2034-06-06	tropics	313
2034-06-13	north	8
2034-06-13	south	37
2034-06-13	tropics	314
2034-06-20	north	5
2034-06-20	south	41
2034-06-20	tropics	312
2034-06-27	north	3
2034-06-27	south	48
2034-06-27	tropics	315
2034-07-04	north	2
2034-07-04	south	57
2034-07-04	tropics	316
2034-07-11	north	1
2034-07-11	south	70
2034-07-11	tropics	308
2034-07-18	north	1
2034-07-18	south	80
2034-07-18	tropics	308
2034-07-25	north	1
2034-07-25	south	92
2034-07-25	tropics	303
2034-08-01	north	0
2034-08-01	south	107
2034-08-01	tropics	301
2034-08-08	north	0
2034-08-08	south	120
2034-08-08	tropics	294
2034-08-15	north	0
2034-08-15	south	133
2034-08-15	tropics	290
2034-08-22	north	1
2034-08-22	south	147
2034-08-22	tropics	284
2034-08-29	north	1
2034-08-29	south	158
2034-08-29	tropics	282
2034-09-05	north	1
2034-09-05	south	166
2034-09-05	tropics	276
2034-09-12	north	1
2034-09-12	south	172
2034-09-12	tropics	269
2034-09-19	north	1
2034-09-19	south	169
2034-09-19	tropics	261
2034-09-26	north	1
2034-09-26	south	162
2034-09-26	tropics	256
2034-10-03	north	1
2034-10-03	south	154
2034-10-03	tropics	252
2034-10-10	north	1
2034-10-10	south	144
2034-10-10	tropics	249
2034-10-17	north	1
2034-10-17	south	131
2034-10-17	tropics	242
2034-10-24	north	1
2034-10-24	south	117
2034-10-24	tropics	240
2034-10-31	north	1
2034-10-31	south	101
2034-10-31	tropics	235
2034-11-07	north	1
2034-11-07	south	84
2034-11-07	tropics	232
2034-11-14	north	1
2034-11-14	south	70
2034-11-14	tropics	228
2034-11-21	north	1
2034-11-21	south	57
2034-11-21	tropics	223
2034-11-28	north	1
2034-11-28	south	46
2034-11-28	tropics	217
2034-12-05	north	1
2034-12-05	south	37
2034-12-05	tropics	211
2034-12-12	north	1
2034-12-12	south	29
2034-12-12	tropics	209
2034-12-19	north	1
2034-12-19	south	22
2034-12-19	tropics	204
2034-12-26	north	2
2034-12-26	south	18
2034-12-26	tropics	201
2035-01-02	north	2
2035-01-02	south	14
2035-01-02	tropics	199
2035-01-09	north	2
2035-01-09	south	11
2035-01-09	tropics	195
2035-01-16	north	2
2035-01-16	south	10
2035-01-16	tropics	193
2035-01-23	north	2
2035-01-23	south	7
2035-01-23	tropics	196
2035-01-30	north	2
2035-01-30	south	6
2035-01-30	tropics	191
2035-02-06	north	2
2035-02-06	south	5
2035-02-06	tropics	194
2035-02-13	north	2
2035-02-13	south	4
2035-02-13	tropics	195
2035-02-20	north	2
2035-02-20	south	4
2035-02-20	tropics	196
2035-02-27	north	2
2035-02-27	south	4
2035-02-27	tropics	195
2035-03-06	north	2
2035-03-06	south	4
2035-03-06	tropics	195
2035-03-13	north	2
2035-03-13	south	4
2035-03-13	tropics	197
2035-03-20	north	1
2035-03-20	south	4
2035-03-20	tropics	200
2035-03-27	north	1
2035-03-27	south	4
2035-03-27	tropics	202
