date	country	variant	sequences
2052-10-06	south	27	104
2052-10-06	south	28	38
2052-10-06	tropics	27	2
2052-10-06	tropics	28	1
2052-10-13	north	27	2
2052-10-13	north	28	1
2052-10-13	south	27	64
2052-10-13	south	28	22
2052-10-13	tropics	27	2
2052-10-20	south	27	40
2052-10-20	south	28	27
2052-10-20	tropics	27	3
2052-10-27	north	27	1
2052-10-27	south	27	33
2052-10-27	south	28	32
2052-10-27	tropics	27	4
2052-10-27	tropics	28	1
2052-11-03	north	28	2
2052-11-03	south	27	21
2052-11-03	south	28	10
2052-11-03	tropics	27	1
2052-11-03	tropics	28	2
2052-11-10	north	27	2
2052-11-10	south	27	13
2052-11-10	south	28	8
2052-11-10	tropics	27	3
2052-11-10	tropics	28	3
2052-11-17	north	28	3
2052-11-17	south	27	16
2052-11-17	south	28	10
2052-11-17	tropics	27	3
2052-11-17	tropics	28	1
2052-11-24	north	27	1
2052-11-24	north	28	1
2052-11-24	south	27	8
2052-11-24	south	28	7
2052-11-24	tropics	27	2
2052-12-01	north	27	3
2052-12-01	north	28	1
2052-12-01	south	27	5
2052-12-01	south	28	3
2052-12-01	tropics	28	3
2052-12-08	north	27	1
2052-12-08	north	28	3
2052-12-08	south	27	2
2052-12-08	south	28	2
2052-12-08	tropics	27	2
2052-12-15	north	27	1
2052-12-15	north	28	2
2052-12-15	south	27	2
2052-12-15	south	28	1
2052-12-22	north	28	3
2052-12-22	south	27	1
2052-12-22	south	28	2
2052-12-22	tropics	28	1
2052-12-29	north	27	3
2052-12-29	north	28	4
2052-12-29	south	27	2
2052-12-29	tropics	27	1
2052-12-29	tropics	28	5
2053-01-05	north	27	2
2053-01-05	north	28	7
2053-01-05	south	28	1
2053-01-05	tropics	27	2
2053-01-12	north	28	8
2053-01-12	tropics	27	2
2053-01-12	tropics	28	1
2053-01-19	north	27	4
2053-01-19	north	28	13
2053-01-19	tropics	28	1
2053-01-26	north	27	2
2053-01-26	north	28	20
2053-01-26	tropics	28	2
2053-02-02	north	27	5
2053-02-02	north	28	18
2053-02-02	tropics	27	3
2053-02-02	tropics	28	3
2053-02-09	north	27	2
2053-02-09	north	28	21
2053-02-09	tropics	27	2
2053-02-09	tropics	28	3
2053-02-16	north	27	1
2053-02-16	north	28	19
2053-02-16	tropics	28	1
2053-02-23	north	27	3
2053-02-23	north	28	22
2053-02-23	tropics	27	2
2053-02-23	tropics	28	2
2053-03-02	north	27	5
2053-03-02	north	28	26
2053-03-02	tropics	27	2
2053-03-02	tropics	28	4
2053-03-09	north	27	2
2053-03-09	north	28	28
2053-03-09	tropics	27	2
2053-03-09	tropics	28	4
2053-03-16	north	27	3
2053-03-16	north	28	34
2053-03-16	tropics	28	2
2053-03-23	north	27	1
2053-03-23	north	28	37
2053-03-23	tropics	27	2
2053-03-23	tropics	28	4
2053-03-30	north	27	2
2053-03-30	north	28	42
2053-03-30	tropics	28	5
2053-04-06	north	27	4
2053-04-06	north	28	33
2053-04-06	tropics	27	1
2053-04-06	tropics	28	6
2053-04-13	north	27	4
2053-04-13	north	28	46
2053-04-13	south	28	1
2053-04-13	tropics	27	1
2053-04-13	tropics	28	4
2053-04-20	north	27	4
2053-04-20	north	28	44
2053-04-20	tropics	28	5
2053-04-27	north	27	2
2053-04-27	north	28	23
2053-04-27	tropics	27	1
2053-04-27	tropics	28	2
2053-05-04	north	27	2
2053-05-04	north	28	32
2053-05-04	south	28	2
2053-05-04	tropics	27	1
2053-05-04	tropics	28	7
2053-05-11	north	27	1
2053-05-11	north	28	40
2053-05-11	tropics	28	14
2053-05-18	north	27	4
2053-05-18	north	28	25
2053-05-18	south	28	1
2053-05-18	tropics	27	1
2053-05-18	tropics	28	10
2053-05-25	north	27	1
2053-05-25	north	28	27
2053-05-25	south	28	4
2053-05-25	tropics	27	1
2053-05-25	tropics	28	8
2053-06-01	north	28	18
2053-06-01	south	28	1
2053-06-01	tropics	27	1
2053-06-01	tropics	28	8
2053-06-08	north	28	25
2053-06-08	tropics	27	1
2053-06-08	tropics	28	7
2053-06-15	north	28	21
2053-06-15	south	28	2
2053-06-15	tropics	27	1
2053-06-15	tropics	28	17
2053-06-22	north	28	7
2053-06-22	south	28	2
2053-06-22	tropics	27	2
2053-06-22	tropics	28	12
2053-06-29	north	28	4
2053-06-29	tropics	27	1
2053-06-29	tropics	28	19
2053-07-06	north	28	7
2053-07-06	south	28	4
2053-07-06	tropics	28	16
2053-07-13	north	28	2
2053-07-13	south	28	3
2053-07-13	tropics	28	19
2053-07-20	north	28	4
2053-07-20	south	28	4
2053-07-20	tropics	27	2
2053-07-20	tropics	28	27
2053-07-27	north	28	6
2053-07-27	south	28	1
2053-07-27	tropics	28	21
2053-08-03	north	28	2
2053-08-03	south	28	3
2053-08-03	tropics	27	1
2053-08-03	tropics	28	26
2053-08-10	north	28	6
2053-08-10	south	28	5
2053-08-10	tropics	28	29
2053-08-17	north	28	4
2053-08-17	south	28	4
2053-08-17	tropics	28	26
2053-08-24	north	28	1
2053-08-24	south	28	8
2053-08-24	tropics	27	2
2053-08-24	tropics	28	45
2053-08-31	north	28	2
2053-08-31	south	28	4
2053-08-31	tropics	28	31
2053-09-07	north	28	1
2053-09-07	south	28	8
2053-09-07	tropics	28	39
2053-09-14	north	28	5
2053-09-14	south	28	7
2053-09-14	tropics	27	1
2053-09-14	tropics	28	51
2053-09-21	north	28	3
2053-09-21	south	28	5
2053-09-21	tropics	28	46
2053-09-28	north	28	3
2053-09-28	south	28	7
2053-09-28	tropics	27	1
2053-09-28	tropics	28	55
