date	country	variant	sequences
2039-10-02	north	17	1
2039-10-02	south	16	10
2039-10-02	tropics	16	24
2039-10-09	south	16	10
2039-10-09	south	17	1
2039-10-09	tropics	16	12
2039-10-09	tropics	17	5
2039-10-16	south	16	4
2039-10-16	tropics	16	9
2039-10-23	south	16	3
2039-10-23	tropics	16	16
2039-10-23	tropics	17	3
2039-10-30	south	16	12
2039-10-30	south	17	1
2039-10-30	tropics	16	23
2039-10-30	tropics	17	1
2039-11-06	south	16	7
2039-11-06	south	17	1
2039-11-06	tropics	16	16
2039-11-06	tropics	17	3
2039-11-13	south	16	4
2039-11-13	tropics	16	12
2039-11-20	tropics	16	18
2039-11-20	tropics	17	5
2039-11-27	south	16	3
2039-11-27	tropics	16	8
2039-11-27	tropics	17	3
2039-12-04	tropics	16	7
2039-12-04	tropics	17	3
2039-12-11	south	16	1
2039-12-11	tropics	16	15
2039-12-11	tropics	17	4
2039-12-18	south	16	2
2039-12-18	tropics	16	7
2039-12-18	tropics	17	5
2039-12-25	south	16	2
2039-12-25	tropics	16	7
2039-12-25	tropics	17	4
2040-01-01	south	16	2
2040-01-01	south	17	1
2040-01-01	tropics	16	10
2040-01-01	tropics	17	3
2040-01-08	north	17	1
2040-01-08	south	16	1
2040-01-08	tropics	16	9
2040-01-08	tropics	17	2
2040-01-15	south	16	1
2040-01-15	tropics	16	6
2040-01-15	tropics	17	4
2040-01-22	tropics	16	6
2040-01-22	tropics	17	7
2040-01-29	north	16	1
2040-01-29	tropics	16	8
2040-01-29	tropics	17	4
2040-02-05	north	17	1
2040-02-05	south	17	1
2040-02-05	tropics	16	8
2040-02-05	tropics	17	7
2040-02-12	south	16	1
2040-02-12	tropics	16	9
2040-02-12	tropics	17	6
2040-02-19	north	16	1
2040-02-19	south	16	1
2040-02-19	tropics	16	9
2040-02-19	tropics	17	8
2040-02-26	south	16	1
2040-02-26	tropics	16	5
2040-02-26	tropics	17	9
2040-03-04	tropics	16	6
2040-03-04	tropics	17	6
2040-03-11	tropics	16	8
2040-03-11	tropics	17	6
2040-03-18	north	16	1
2040-03-18	tropics	16	7
2040-03-18	tropics	17	6
2040-03-25	south	17	1
2040-03-25	tropics	16	5
2040-03-25	tropics	17	11
2040-04-01	south	17	2
2040-04-01	tropics	16	6
2040-04-01	tropics	17	4
2040-04-08	north	17	1
2040-04-08	tropics	16	3
2040-04-08	tropics	17	9
2040-04-15	south	17	1
2040-04-15	tropics	16	3
2040-04-15	tropics	17	8
2040-04-22	tropics	16	4
2040-04-22	tropics	17	13
2040-04-29	north	16	1
2040-04-29	south	16	1
2040-04-29	tropics	16	6
2040-04-29	tropics	17	10
2040-05-06	north	17	1
2040-05-06	tropics	16	2
2040-05-06	tropics	17	12
2040-05-13	tropics	16	3
2040-05-13	tropics	17	8
2040-05-20	north	17	1
2040-05-20	tropics	16	3
2040-05-20	tropics	17	20
2040-05-27	south	17	2
2040-05-27	tropics	16	6
2040-05-27	tropics	17	14
2040-06-03	tropics	15	1
2040-06-03	tropics	16	2
2040-06-03	tropics	17	14
2040-06-10	south	17	2
2040-06-10	tropics	17	11
2040-06-17	south	17	1
2040-06-17	tropics	16	3
2040-06-17	tropics	17	14
2040-06-24	south	16	2
2040-06-24	south	17	4
2040-06-24	tropics	16	1
2040-06-24	tropics	17	24
2040-07-01	south	16	2
2040-07-01	south	17	9
2040-07-01	tropics	16	3
2040-07-01	tropics	17	25
2040-07-08	south	17	7
2040-07-08	tropics	17	22
2040-07-15	south	16	2
2040-07-15	south	17	13
2040-07-15	tropics	16	1
2040-07-15	tropics	17	16
2040-07-22	south	16	2
2040-07-22	south	17	19
2040-07-22	tropics	16	1
2040-07-22	tropics	17	19
2040-07-29	south	16	4
2040-07-29	south	17	26
2040-07-29	tropics	17	19
2040-08-05	south	16	4
2040-08-05	south	17	29
2040-08-05	tropics	16	3
2040-08-05	tropics	17	18
2040-08-12	south	16	1
2040-08-12	south	17	39
2040-08-12	tropics	17	13
2040-08-19	south	15	1
2040-08-19	south	16	3
2040-08-19	south	17	58
2040-08-19	south	18	1
2040-08-19	tropics	16	1
2040-08-19	tropics	17	24
2040-08-26	south	17	70
2040-08-26	tropics	16	1
2040-08-26	tropics	17	22
2040-09-02	north	16	1
2040-09-02	south	16	3
2040-09-02	south	17	81
2040-09-02	tropics	16	1
2040-09-02	tropics	17	19
2040-09-09	north	17	2
2040-09-09	south	16	4
2040-09-09	south	17	84
2040-09-09	tropics	16	1
2040-09-09	tropics	17	25
2040-09-16	south	16	1
2040-09-16	south	17	127
2040-09-16	south	18	2
2040-09-16	tropics	17	23
2040-09-23	north	17	1
2040-09-23	south	16	3
2040-09-23	south	17	136
2040-09-23	south	18	1
2040-09-23	tropics	16	2
2040-09-23	tropics	17	23
2040-09-30	north	17	1
2040-09-30	south	16	5
2040-09-30	south	17	103
2040-09-30	tropics	16	1
2040-09-30	tropics	17	17
