date	country	cases
2039-10-05	north	1
2039-10-05	south	54
2039-10-05	tropics	132
2039-10-12	north	1
2039-10-12	south	51
2039-10-12	tropics	124
2039-10-19	north	1
2039-10-19	south	47
2039-10-19	tropics	120
2039-10-26	north	1
2039-10-26	south	42
2039-10-26	tropics	115
2039-11-02	north	1
2039-11-02	south	36
2039-11-02	tropics	114
2039-11-09	north	1
2039-11-09	south	31
2039-11-09	tropics	111
2039-11-16	north	1
2039-11-16	south	28
2039-11-16	tropics	106
2039-11-23	north	1
2039-11-23	south	23
2039-11-23	tropics	104
2039-11-30	north	1
2039-11-30	south	19
2039-11-30	tropics	99
2039-12-07	north	1
2039-12-07	south	16
2039-12-07	tropics	96
2039-12-14	north	1
2039-12-14	south	12
2039-12-14	tropics	93
2039-12-21	north	2
2039-12-21	south	10
2039-12-21	tropics	89
2039-12-28	north	2
2039-12-28	south	8
2039-12-28	tropics	88
2040-01-04	north	2
2040-01-04	south	6
2040-01-04	tropics	87
2040-01-11	north	2
2040-01-11	south	4
2040-01-11	tropics	88
2040-01-18	north	3
2040-01-18	south	4
2040-01-18	tropics	86
2040-01-25	north	3
2040-01-25	south	3
2040-01-25	tropics	86
2040-02-01	north	3
2040-02-01	south	3
2040-02-01	tropics	83
2040-02-08	north	3
2040-02-08	south	2
2040-02-08	tropics	82
2040-02-15	north	3
2040-02-15	south	2
2040-02-15	tropics	82
2040-02-22	north	4
2040-02-22	south	2
2040-02-22	tropics	84
2040-02-29	north	4
2040-02-29	south	2
2040-02-29	tropics	83
2040-03-07	north	4
2040-03-07	south	2
2040-03-07	tropics	84
2040-03-14	north	4
2040-03-14	south	1
2040-03-14	tropics	85
2040-03-21	north	4
2040-03-21	south	2
2040-03-21	tropics	87
2040-03-28	north	4
2040-03-28	south	2
2040-03-28	tropics	89
2040-04-04	north	4
2040-04-04	south	2
2040-04-04	tropics	90
2040-04-11	north	4
2040-04-11	south	2
2040-04-11	tropics	92
2040-04-18	north	3
2040-04-18	south	3
2040-04-18	tropics	92
2040-04-25	north	3
2040-04-25	south	3
2040-04-25	tropics	95
2040-05-02	north	3
2040-05-02	south	4
2040-05-02	tropics	96
2040-05-09	north	3
2040-05-09	south	5
2040-05-09	tropics	99
2040-05-16	north	2
2040-05-16	south	7
2040-05-16	tropics	101
2040-05-23	north	2
2040-05-23	south	9
2040-05-23	tropics	104
2040-05-30	north	2
2040-05-30	south	12
2040-05-30	tropics	107
2040-06-06	north	1
2040-06-06	south	17
2040-06-06	tropics	108
2040-06-13	north	1
2040-06-13	south	24
2040-06-13	tropics	114
2040-06-21	north	1
2040-06-21	south	31
2040-06-21	tropics	114
2040-06-27	north	1
2040-06-27	south	44
2040-06-27	tropics	118
2040-07-04	north	1
2040-07-04	south	61
2040-07-04	tropics	119
2040-07-11	north	1
2040-07-11	south	83
2040-07-11	tropics	123
2040-07-18	north	1
2040-07-18	south	117
2040-07-18	tropics	125
2040-07-25	north	1
2040-07-25	south	158
2040-07-25	tropics	128
2040-08-02	north	1
2040-08-02	south	211
2040-08-02	tropics	130
2040-08-08	north	1
2040-08-08	south	279
2040-08-08	tropics	133
2040-08-15	north	1
2040-08-15	south	354
2040-08-15	tropics	139
2040-08-22	north	2
2040-08-22	south	446
2040-08-22	tropics	141
2040-08-29	north	2
2040-08-29	south	550
2040-08-29	tropics	143
2040-09-06	north	3
2040-09-06	south	652
2040-09-06	tropics	149
2040-09-13	north	4
2040-09-13	south	733
2040-09-13	tropics	152
2040-09-19	north	5
2040-09-19	south	802
2040-09-19	tropics	152
2040-09-26	north	7
2040-09-26	south	842
2040-09-26	tropics	153
