date	country	cases
2048-10-02	north	6
2048-10-02	south	547
2048-10-02	tropics	303
2048-10-10	north	7
2048-10-10	south	538
2048-10-10	tropics	305
2048-10-17	north	8
2048-10-17	south	518
2048-10-17	tropics	308
2048-10-23	north	9
2048-10-23	south	479
2048-10-23	tropics	313
2048-10-30	north	10
2048-10-30	south	440
2048-10-30	tropics	320
2048-11-06	north	12
2048-11-06	south	393
2048-11-06	tropics	324
2048-11-14	north	15
2048-11-14	south	345
2048-11-14	tropics	327
2048-11-21	north	18
2048-11-21	south	302
2048-11-21	tropics	334
2048-11-28	north	22
2048-11-28	south	258
2048-11-28	tropics	339
2048-12-04	north	29
2048-12-04	south	218
2048-12-04	tropics	340
2048-12-11	north	36
2048-12-11	south	184
2048-12-11	tropics	348
2048-12-18	north	46
2048-12-18	south	153
2048-12-18	tropics	353
2048-12-26	north	58
2048-12-26	south	128
2048-12-26	tropics	351
2049-01-02	north	76
2049-01-02	south	107
2049-01-02	tropics	358
2049-01-09	north	99
2049-01-09	south	90
2049-01-09	tropics	360
2049-01-15	north	127
2049-01-15	south	77
2049-01-15	tropics	366
2049-01-22	north	161
2049-01-22	south	67
2049-01-22	tropics	362
2049-01-29	north	203
2049-01-29	south	57
2049-01-29	tropics	360
2049-02-06	north	250
2049-02-06	south	50
2049-02-06	tropics	359
2049-02-13	north	301
2049-02-13	south	44
2049-02-13	tropics	352
2049-02-20	north	352
2049-02-20	south	41
2049-02-20	tropics	343
2049-02-26	north	404
2049-02-26	south	38
2049-02-26	tropics	332
2049-03-05	north	450
2049-03-05	south	37
2049-03-05	tropics	325
2049-03-13	north	486
2049-03-13	south	37
2049-03-13	tropics	317
2049-03-20	north	512
2049-03-20	south	37
2049-03-20	tropics	306
2049-03-27	north	519
2049-03-27	south	40
2049-03-27	tropics	296
2049-04-03	north	506
2049-04-03	south	43
2049-04-03	tropics	285
2049-04-09	north	480
2049-04-09	south	48
2049-04-09	tropics	273
2049-04-16	north	444
2049-04-16	south	55
2049-04-16	tropics	260
2049-04-24	north	396
2049-04-24	south	63
2049-04-24	tropics	246
2049-05-01	north	343
2049-05-01	south	77
2049-05-01	tropics	237
2049-05-08	north	292
2049-05-08	south	94
2049-05-08	tropics	222
2049-05-15	north	239
2049-05-15	south	116
2049-05-15	tropics	212
2049-05-21	north	196
2049-05-21	south	148
2049-05-21	tropics	198
2049-05-28	north	155
2049-05-28	south	191
2049-05-28	tropics	188
2049-06-05	north	123
2049-06-05	south	252
2049-06-05	tropics	176
2049-06-12	north	98
2049-06-12	south	328
2049-06-12	tropics	165
2049-06-19	north	76
2049-06-19	south	439
2049-06-19	tropics	157
2049-06-26	north	59
2049-06-26	south	582
2049-06-26	tropics	147
2049-07-02	north	46
2049-07-02	south	768
2049-07-02	tropics	138
2049-07-09	north	36
2049-07-09	south	995
2049-07-09	tropics	132
2049-07-17	north	29
2049-07-17	south	1269
2049-07-17	tropics	125
2049-07-24	north	25
2049-07-24	south	1560
2049-07-24	tropics	119
2049-07-31	north	21
2049-07-31	south	1853
2049-07-31	tropics	114
2049-08-07	north	20
2049-08-07	south	2099
2049-08-07	tropics	111
2049-08-13	north	19
2049-08-13	south	2254
2049-08-13	tropics	108
2049-08-21	north	19
2049-08-21	south	2302
2049-08-21	tropics	105
2049-08-28	north	19
2049-08-28	south	2216
2049-08-28	tropics	103
2049-09-04	north	20
2049-09-04	south	2022
2049-09-04	tropics	103
2049-09-11	north	22
2049-09-11	south	1762
2049-09-11	tropics	101
2049-09-18	north	23
2049-09-18	south	1470
2049-09-18	tropics	102
2049-09-25	north	25
2049-09-25	south	1172
2049-09-25	tropics	100
