date	country	cases
2048-04-03	north	452
2048-04-03	south	10
2048-04-03	tropics	64
2048-04-10	north	419
2048-04-10	south	11
2048-04-10	tropics	66
2048-04-17	north	384
2048-04-17	south	12
2048-04-17	tropics	65
2048-04-24	north	342
2048-04-24	south	13
2048-04-24	tropics	66
2048-05-01	north	293
2048-05-01	south	15
2048-05-01	tropics	68
2048-05-08	north	248
2048-05-08	south	18
2048-05-08	tropics	68
2048-05-15	north	204
2048-05-15	south	21
2048-05-15	tropics	68
2048-05-22	north	167
2048-05-22	south	27
2048-05-22	tropics	68
2048-05-29	north	134
2048-05-29	south	32
2048-05-29	tropics	69
2048-06-05	north	104
2048-06-05	south	39
2048-06-05	tropics	69
2048-06-13	north	83
2048-06-13	south	50
2048-06-13	tropics	67
2048-06-19	north	65
2048-06-19	south	64
2048-06-19	tropics	70
2048-06-26	north	51
2048-06-26	south	80
2048-06-26	tropics	72
2048-07-03	north	39
2048-07-03	south	105
2048-07-03	tropics	74
2048-07-10	north	31
2048-07-10	south	134
2048-07-10	tropics	79
2048-07-18	north	24
2048-07-18	south	170
2048-07-18	tropics	82
2048-07-25	north	19
2048-07-25	south	215
2048-07-25	tropics	87
2048-07-31	north	16
2048-07-31	south	268
2048-07-31	tropics	90
2048-08-07	north	13
2048-08-07	south	332
2048-08-07	tropics	93
2048-08-14	north	11
2048-08-14	south	400
2048-08-14	tropics	99
2048-08-21	north	10
2048-08-21	south	477
2048-08-21	tropics	106
2048-08-28	north	9
2048-08-28	south	552
2048-08-28	tropics	110
2048-09-05	north	10
2048-09-05	south	623
2048-09-05	tropics	118
2048-09-11	north	10
2048-09-11	south	681
2048-09-11	tropics	122
2048-09-18	north	10
2048-09-18	south	719
2048-09-18	tropics	129
2048-09-25	north	11
2048-09-25	south	727
2048-09-25	tropics	138
2048-10-02	north	11
2048-10-02	south	706
2048-10-02	tropics	143
2048-10-10	north	13
2048-10-10	south	668
2048-10-10	tropics	151
2048-10-17	north	15
2048-10-17	south	616
2048-10-17	tropics	156
2048-10-23	north	18
2048-10-23	south	550
2048-10-23	tropics	165
2048-10-30	north	22
2048-10-30	south	477
2048-10-30	tropics	174
2048-11-06	north	26
2048-11-06	south	405
2048-11-06	tropics	181
2048-11-14	north	31
2048-11-14	south	332
2048-11-14	tropics	192
2048-11-21	north	41
2048-11-21	south	270
2048-11-21	tropics	202
2048-11-28	north	52
2048-11-28	south	217
2048-11-28	tropics	211
2048-12-04	north	69
2048-12-04	south	175
2048-12-04	tropics	219
2048-12-11	north	88
2048-12-11	south	135
2048-12-11	tropics	230
2048-12-18	north	117
2048-12-18	south	104
2048-12-18	tropics	241
2048-12-26	north	154
2048-12-26	south	81
2048-12-26	tropics	252
2049-01-02	north	201
2049-01-02	south	64
2049-01-02	tropics	261
2049-01-09	north	262
2049-01-09	south	50
2049-01-09	tropics	268
2049-01-15	north	342
2049-01-15	south	40
2049-01-15	tropics	275
2049-01-22	north	444
2049-01-22	south	32
2049-01-22	tropics	280
2049-01-29	north	561
2049-01-29	south	26
2049-01-29	tropics	288
2049-02-06	north	694
2049-02-06	south	21
2049-02-06	tropics	293
2049-02-13	north	835
2049-02-13	south	19
2049-02-13	tropics	297
2049-02-20	north	973
2049-02-20	south	17
2049-02-20	tropics	299
2049-02-26	north	1094
2049-02-26	south	16
2049-02-26	tropics	298
2049-03-05	north	1182
2049-03-05	south	16
2049-03-05	tropics	303
2049-03-13	north	1229
2049-03-13	south	16
2049-03-13	tropics	299
2049-03-20	north	1217
2049-03-20	south	17
2049-03-20	tropics	301
2049-03-27	north	1156
2049-03-27	south	18
2049-03-27	tropics	301
