variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
0	north	0.05434782608695652	2036-04-07	0.05434782608695652		NAIVE
0	north	0.05434782608695652	2036-04-08	0.05434782608695652		NAIVE
0	north	0.05434782608695652	2036-04-09	0.05434782608695652		NAIVE
0	north	0.05434782608695652	2036-04-10	0.05434782608695652		NAIVE
0	north	0.05434782608695652	2036-04-11	0.05434782608695652		NAIVE
0	north	0.05434782608695652	2036-04-12	0.05434782608695652		NAIVE
0	north	0.05434782608695652	2036-04-13	0.05434782608695652		NAIVE
0	north	0.07504625346901017	2036-04-14	0.07504625346901017		NAIVE
0	north	0.07504625346901017	2036-04-15	0.07504625346901017		NAIVE
0	north	0.07504625346901017	2036-04-16	0.07504625346901017		NAIVE
0	north	0.07504625346901017	2036-04-17	0.07504625346901017		NAIVE
0	north	0.07504625346901017	2036-04-18	0.07504625346901017		NAIVE
0	north	0.07504625346901017	2036-04-19	0.07504625346901017		NAIVE
0	north	0.07504625346901017	2036-04-20	0.07504625346901017		NAIVE
0	north	0.07624806411042626	2036-04-21	0.07624806411042626		NAIVE
0	north	0.07624806411042626	2036-04-22	0.07624806411042626		NAIVE
0	north	0.07624806411042626	2036-04-23	0.07624806411042626		NAIVE
0	north	0.07624806411042626	2036-04-24	0.07624806411042626		NAIVE
0	north	0.07624806411042626	2036-04-25	0.07624806411042626		NAIVE
0	north	0.07624806411042626	2036-04-26	0.07624806411042626		NAIVE
0	north	0.07624806411042626	2036-04-27	0.07624806411042626		NAIVE
0	north	0.06394280483957646	2036-04-28	0.06394280483957646		NAIVE
0	north	0.06394280483957646	2036-04-29	0.06394280483957646		NAIVE
0	north	0.06394280483957646	2036-04-30	0.06394280483957646		NAIVE
0	north	0.06394280483957646	2036-05-01	0.06394280483957646		NAIVE
0	north	0.06394280483957646	2036-05-02	0.06394280483957646		NAIVE
0	north	0.06394280483957646	2036-05-03	0.06394280483957646		NAIVE
0	north	0.06394280483957646	2036-05-04	0.06394280483957646		NAIVE
0	north	0.05975639440929557	2036-05-05	0.05975639440929557		NAIVE
0	north	0.05975639440929557	2036-05-06	0.05975639440929557		NAIVE
0	north	0.05975639440929557	2036-05-07	0.05975639440929557		NAIVE
0	north	0.05975639440929557	2036-05-08	0.05975639440929557		NAIVE
0	north	0.05975639440929557	2036-05-09	0.05975639440929557		NAIVE
0	north	0.05975639440929557	2036-05-10	0.05975639440929557		NAIVE
0	north	0.05975639440929557	2036-05-11	0.05975639440929557		NAIVE
0	north	0.05646366200774631	2036-05-12	0.05646366200774631		NAIVE
0	north	0.05646366200774631	2036-05-13	0.05646366200774631		NAIVE
0	north	0.05646366200774631	2036-05-14	0.05646366200774631		NAIVE
0	north	0.05646366200774631	2036-05-15	0.05646366200774631		NAIVE
0	north	0.05646366200774631	2036-05-16	0.05646366200774631		NAIVE
0	north	0.05646366200774631	2036-05-17	0.05646366200774631		NAIVE
0	north	0.05646366200774631	2036-05-18	0.05646366200774631		NAIVE
0	north	0.05426826606534811	2036-05-19	0.05426826606534811		NAIVE
0	north	0.05426826606534811	2036-05-20	0.05426826606534811		NAIVE
0	north	0.05426826606534811	2036-05-21	0.05426826606534811		NAIVE
0	north	0.05426826606534811	2036-05-22	0.05426826606534811		NAIVE
0	north	0.05426826606534811	2036-05-23	0.05426826606534811		NAIVE
0	north	0.05426826606534811	2036-05-24	0.05426826606534811		NAIVE
0	north	0.05426826606534811	2036-05-25	0.05426826606534811		NAIVE
0	north	0.0516990961048738	2036-05-26	0.0516990961048738		NAIVE
0	north	0.0516990961048738	2036-05-27	0.0516990961048738		NAIVE
0	north	0.0516990961048738	2036-05-28	0.0516990961048738		NAIVE
0	north	0.0516990961048738	2036-05-29	0.0516990961048738		NAIVE
0	north	0.0516990961048738	2036-05-30	0.0516990961048738		NAIVE
0	north	0.0516990961048738	2036-05-31	0.0516990961048738		NAIVE
0	north	0.0516990961048738	2036-06-01	0.0516990961048738		NAIVE
0	north	0.043123325371048356	2036-06-02	0.043123325371048356		NAIVE
0	north	0.043123325371048356	2036-06-03	0.043123325371048356		NAIVE
0	north	0.043123325371048356	2036-06-04	0.043123325371048356		NAIVE
0	north	0.043123325371048356	2036-06-05	0.043123325371048356		NAIVE
0	north	0.043123325371048356	2036-06-06	0.043123325371048356		NAIVE
0	north	0.043123325371048356	2036-06-07	0.043123325371048356		NAIVE
0	north	0.043123325371048356	2036-06-08	0.043123325371048356		NAIVE
0	north	0.03885601142985116	2036-06-09	0.03885601142985116		NAIVE
0	north	0.03885601142985116	2036-06-10	0.03885601142985116		NAIVE
0	north	0.03885601142985116	2036-06-11	0.03885601142985116		NAIVE
0	north	0.03885601142985116	2036-06-12	0.03885601142985116		NAIVE
0	north	0.03885601142985116	2036-06-13	0.03885601142985116		NAIVE
0	north	0.03885601142985116	2036-06-14	0.03885601142985116		NAIVE
0	north	0.03885601142985116	2036-06-15	0.03885601142985116		NAIVE
0	north	0.039921115943231535	2036-06-16	0.039921115943231535		NAIVE
0	north	0.039921115943231535	2036-06-17	0.039921115943231535		NAIVE
0	north	0.039921115943231535	2036-06-18	0.039921115943231535		NAIVE
0	north	0.039921115943231535	2036-06-19	0.039921115943231535		NAIVE
0	north	0.039921115943231535	2036-06-20	0.039921115943231535		NAIVE
0	north	0.039921115943231535	2036-06-21	0.039921115943231535		NAIVE
0	north	0.039921115943231535	2036-06-22	0.039921115943231535		NAIVE
0	north	0.03940617648574145	2036-06-23	0.03940617648574145		NAIVE
0	north	0.03940617648574145	2036-06-24	0.03940617648574145		NAIVE
0	north	0.03940617648574145	2036-06-25	0.03940617648574145		NAIVE
0	north	0.03940617648574145	2036-06-26	0.03940617648574145		NAIVE
0	north	0.03940617648574145	2036-06-27	0.03940617648574145		NAIVE
0	north	0.03940617648574145	2036-06-28	0.03940617648574145		NAIVE
0	north	0.03940617648574145	2036-06-29	0.03940617648574145		NAIVE
0	north	0.03829506537463034	2036-06-30	0.03829506537463034		NAIVE
0	north	0.03829506537463034	2036-07-01	0.03829506537463034		NAIVE
0	north	0.03829506537463034	2036-07-02	0.03829506537463034		NAIVE
0	north	0.03829506537463034	2036-07-03	0.03829506537463034		NAIVE
0	north	0.03829506537463034	2036-07-04	0.03829506537463034		NAIVE
0	north	0.03829506537463034	2036-07-05	0.03829506537463034		NAIVE
0	north	0.03829506537463034	2036-07-06	0.03829506537463034		NAIVE
0	north	0.03773490036736462	2036-07-07	0.03773490036736462		NAIVE
0	north	0.03773490036736462	2036-07-08	0.03773490036736462		NAIVE
0	north	0.03773490036736462	2036-07-09	0.03773490036736462		NAIVE
0	north	0.03773490036736462	2036-07-10	0.03773490036736462		NAIVE
0	north	0.03773490036736462	2036-07-11	0.03773490036736462		NAIVE
0	north	0.03773490036736462	2036-07-12	0.03773490036736462		NAIVE
0	north	0.03773490036736462	2036-07-13	0.03773490036736462		NAIVE
0	north	0.05712883976130402	2036-07-14	0.05712883976130402		NAIVE
0	north	0.05712883976130402	2036-07-15	0.05712883976130402		NAIVE
0	north	0.05712883976130402	2036-07-16	0.05712883976130402		NAIVE
0	north	0.05712883976130402	2036-07-17	0.05712883976130402		NAIVE
0	north	0.05712883976130402	2036-07-18	0.05712883976130402		NAIVE
0	north	0.05712883976130402	2036-07-19	0.05712883976130402		NAIVE
