variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	tropics	0.037037037037037035	2045-04-10	0.037037037037037035		NAIVE
4	tropics	0.037037037037037035	2045-04-11	0.037037037037037035		NAIVE
4	tropics	0.037037037037037035	2045-04-12	0.037037037037037035		NAIVE
4	tropics	0.037037037037037035	2045-04-13	0.037037037037037035		NAIVE
4	tropics	0.037037037037037035	2045-04-14	0.037037037037037035		NAIVE
4	tropics	0.037037037037037035	2045-04-15	0.037037037037037035		NAIVE
4	tropics	0.037037037037037035	2045-04-16	0.037037037037037035		NAIVE
4	tropics	0.041245791245791245	2045-04-17	0.041245791245791245		NAIVE
4	tropics	0.041245791245791245	2045-04-18	0.041245791245791245		NAIVE
4	tropics	0.041245791245791245	2045-04-19	0.041245791245791245		NAIVE
4	tropics	0.041245791245791245	2045-04-20	0.041245791245791245		NAIVE
4	tropics	0.041245791245791245	2045-04-21	0.041245791245791245		NAIVE
4	tropics	0.041245791245791245	2045-04-22	0.041245791245791245		NAIVE
4	tropics	0.041245791245791245	2045-04-23	0.041245791245791245		NAIVE
4	tropics	0.040317706984373654	2045-04-24	0.040317706984373654		NAIVE
4	tropics	0.040317706984373654	2045-04-25	0.040317706984373654		NAIVE
4	tropics	0.040317706984373654	2045-04-26	0.040317706984373654		NAIVE
4	tropics	0.040317706984373654	2045-04-27	0.040317706984373654		NAIVE
4	tropics	0.040317706984373654	2045-04-28	0.040317706984373654		NAIVE
4	tropics	0.040317706984373654	2045-04-29	0.040317706984373654		NAIVE
4	tropics	0.040317706984373654	2045-04-30	0.040317706984373654		NAIVE
4	tropics	0.06357161357161357	2045-05-01	0.06357161357161357		NAIVE
4	tropics	0.06357161357161357	2045-05-02	0.06357161357161357		NAIVE
4	tropics	0.06357161357161357	2045-05-03	0.06357161357161357		NAIVE
4	tropics	0.06357161357161357	2045-05-04	0.06357161357161357		NAIVE
4	tropics	0.06357161357161357	2045-05-05	0.06357161357161357		NAIVE
4	tropics	0.06357161357161357	2045-05-06	0.06357161357161357		NAIVE
4	tropics	0.06357161357161357	2045-05-07	0.06357161357161357		NAIVE
4	tropics	0.06752395752395753	2045-05-08	0.06752395752395753		NAIVE
4	tropics	0.06752395752395753	2045-05-09	0.06752395752395753		NAIVE
4	tropics	0.06752395752395753	2045-05-10	0.06752395752395753		NAIVE
4	tropics	0.06752395752395753	2045-05-11	0.06752395752395753		NAIVE
4	tropics	0.06752395752395753	2045-05-12	0.06752395752395753		NAIVE
