variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
8	north	0.023255813953488372	2032-04-05	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-06	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-07	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-08	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-09	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-10	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-11	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-12	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-13	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-14	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-15	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-16	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-17	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-18	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-19	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-20	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-21	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-22	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-23	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-24	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-25	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-26	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-27	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-28	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-29	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-04-30	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-01	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-02	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-03	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-04	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-05	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-06	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-07	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-08	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-09	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-10	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-11	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-12	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-13	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-14	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-15	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-16	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-17	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-18	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-19	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-20	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-21	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-22	0.023255813953488372		NAIVE
8	north	0.023255813953488372	2032-05-23	0.023255813953488372		NAIVE
9	north	0.07692307692307693	2032-12-27	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2032-12-28	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2032-12-29	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2032-12-30	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2032-12-31	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-01	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-02	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-03	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-04	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-05	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-06	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-07	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-08	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-09	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-10	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-11	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-12	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-13	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-14	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-15	0.07692307692307693		NAIVE
9	north	0.07692307692307693	2033-01-16	0.07692307692307693		NAIVE
9	north	0.1813186813186813	2033-01-17	0.1813186813186813		NAIVE
9	north	0.1813186813186813	2033-01-18	0.1813186813186813		NAIVE
9	north	0.1813186813186813	2033-01-19	0.1813186813186813		NAIVE
9	north	0.1813186813186813	2033-01-20	0.1813186813186813		NAIVE
9	north	0.1813186813186813	2033-01-21	0.1813186813186813		NAIVE
9	north	0.1813186813186813	2033-01-22	0.1813186813186813		NAIVE
9	north	0.1813186813186813	2033-01-23	0.1813186813186813		NAIVE
9	north	0.1923076923076923	2033-01-24	0.1923076923076923		NAIVE
9	north	0.1923076923076923	2033-01-25	0.1923076923076923		NAIVE
9	north	0.1923076923076923	2033-01-26	0.1923076923076923		NAIVE
9	north	0.1923076923076923	2033-01-27	0.1923076923076923		NAIVE
9	north	0.1923076923076923	2033-01-28	0.1923076923076923		NAIVE
9	north	0.1923076923076923	2033-01-29	0.1923076923076923		NAIVE
9	north	0.1923076923076923	2033-01-30	0.1923076923076923		NAIVE
9	north	0.18834841628959276	2033-01-31	0.18834841628959276		NAIVE
9	north	0.18834841628959276	2033-02-01	0.18834841628959276		NAIVE
9	north	0.18834841628959276	2033-02-02	0.18834841628959276		NAIVE
9	north	0.18834841628959276	2033-02-03	0.18834841628959276		NAIVE
9	north	0.18834841628959276	2033-02-04	0.18834841628959276		NAIVE
9	north	0.18834841628959276	2033-02-05	0.18834841628959276		NAIVE
9	north	0.18834841628959276	2033-02-06	0.18834841628959276		NAIVE
9	north	0.17375565610859728	2033-02-07	0.17375565610859728		NAIVE
9	north	0.17375565610859728	2033-02-08	0.17375565610859728		NAIVE
9	north	0.17375565610859728	2033-02-09	0.17375565610859728		NAIVE
9	north	0.17375565610859728	2033-02-10	0.17375565610859728		NAIVE
9	north	0.17375565610859728	2033-02-11	0.17375565610859728		NAIVE
9	north	0.17375565610859728	2033-02-12	0.17375565610859728		NAIVE
9	north	0.17375565610859728	2033-02-13	0.17375565610859728		NAIVE
9	north	0.18564376799670917	2033-02-14	0.18564376799670917		NAIVE
9	north	0.18564376799670917	2033-02-15	0.18564376799670917		NAIVE
9	north	0.18564376799670917	2033-02-16	0.18564376799670917		NAIVE
9	north	0.18564376799670917	2033-02-17	0.18564376799670917		NAIVE
9	north	0.18564376799670917	2033-02-18	0.18564376799670917		NAIVE
9	north	0.18564376799670917	2033-02-19	0.18564376799670917		NAIVE
9	north	0.18564376799670917	2033-02-20	0.18564376799670917		NAIVE
9	north	0.1963698066639243	2033-02-21	0.1963698066639243		NAIVE
9	north	0.1963698066639243	2033-02-22	0.1963698066639243		NAIVE
9	north	0.1963698066639243	2033-02-23	0.1963698066639243		NAIVE
9	north	0.1963698066639243	2033-02-24	0.1963698066639243		NAIVE
