variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	tropics	0.9567307692307693	2045-10-02	0.9567307692307693		NAIVE
4	tropics	0.9567307692307693	2045-10-03	0.9567307692307693		NAIVE
4	tropics	0.9567307692307693	2045-10-04	0.9567307692307693		NAIVE
4	tropics	0.9567307692307693	2045-10-05	0.9567307692307693		NAIVE
4	tropics	0.9567307692307693	2045-10-06	0.9567307692307693		NAIVE
4	tropics	0.9567307692307693	2045-10-07	0.9567307692307693		NAIVE
4	tropics	0.9567307692307693	2045-10-08	0.9567307692307693		NAIVE
4	tropics	0.960136217948718	2045-10-09	0.960136217948718		NAIVE
4	tropics	0.960136217948718	2045-10-10	0.960136217948718		NAIVE
4	tropics	0.960136217948718	2045-10-11	0.960136217948718		NAIVE
4	tropics	0.960136217948718	2045-10-12	0.960136217948718		NAIVE
4	tropics	0.960136217948718	2045-10-13	0.960136217948718		NAIVE
4	tropics	0.960136217948718	2045-10-14	0.960136217948718		NAIVE
4	tropics	0.960136217948718	2045-10-15	0.960136217948718		NAIVE
4	tropics	0.9632792177629135	2045-10-16	0.9632792177629135		NAIVE
4	tropics	0.9632792177629135	2045-10-17	0.9632792177629135		NAIVE
4	tropics	0.9632792177629135	2045-10-18	0.9632792177629135		NAIVE
4	tropics	0.9632792177629135	2045-10-19	0.9632792177629135		NAIVE
4	tropics	0.9632792177629135	2045-10-20	0.9632792177629135		NAIVE
4	tropics	0.9632792177629135	2045-10-21	0.9632792177629135		NAIVE
4	tropics	0.9632792177629135	2045-10-22	0.9632792177629135		NAIVE
4	tropics	0.9642626920107096	2045-10-23	0.9642626920107096		NAIVE
4	tropics	0.9642626920107096	2045-10-24	0.9642626920107096		NAIVE
4	tropics	0.9642626920107096	2045-10-25	0.9642626920107096		NAIVE
4	tropics	0.9642626920107096	2045-10-26	0.9642626920107096		NAIVE
4	tropics	0.9642626920107096	2045-10-27	0.9642626920107096		NAIVE
4	tropics	0.9642626920107096	2045-10-28	0.9642626920107096		NAIVE
4	tropics	0.9642626920107096	2045-10-29	0.9642626920107096		NAIVE
4	tropics	0.9699917138922556	2045-10-30	0.9699917138922556		NAIVE
4	tropics	0.9699917138922556	2045-10-31	0.9699917138922556		NAIVE
4	tropics	0.9699917138922556	2045-11-01	0.9699917138922556		NAIVE
4	tropics	0.9699917138922556	2045-11-02	0.9699917138922556		NAIVE
4	tropics	0.9699917138922556	2045-11-03	0.9699917138922556		NAIVE
4	tropics	0.9699917138922556	2045-11-04	0.9699917138922556		NAIVE
4	tropics	0.9699917138922556	2045-11-05	0.9699917138922556		NAIVE
4	tropics	0.9694743311133035	2045-11-06	0.9694743311133035		NAIVE
4	tropics	0.9694743311133035	2045-11-07	0.9694743311133035		NAIVE
4	tropics	0.9694743311133035	2045-11-08	0.9694743311133035		NAIVE
4	tropics	0.9694743311133035	2045-11-09	0.9694743311133035		NAIVE
4	tropics	0.9694743311133035	2045-11-10	0.9694743311133035		NAIVE
4	tropics	0.9694743311133035	2045-11-11	0.9694743311133035		NAIVE
4	tropics	0.9694743311133035	2045-11-12	0.9694743311133035		NAIVE
4	tropics	0.970660537779657	2045-11-13	0.970660537779657		NAIVE
4	tropics	0.970660537779657	2045-11-14	0.970660537779657		NAIVE
4	tropics	0.970660537779657	2045-11-15	0.970660537779657		NAIVE
4	tropics	0.970660537779657	2045-11-16	0.970660537779657		NAIVE
4	tropics	0.970660537779657	2045-11-17	0.970660537779657		NAIVE
4	tropics	0.970660537779657	2045-11-18	0.970660537779657		NAIVE
4	tropics	0.970660537779657	2045-11-19	0.970660537779657		NAIVE
4	tropics	0.9744805813724279	2045-11-20	0.9744805813724279		NAIVE
4	tropics	0.9744805813724279	2045-11-21	0.9744805813724279		NAIVE
4	tropics	0.9744805813724279	2045-11-22	0.9744805813724279		NAIVE
4	tropics	0.9744805813724279	2045-11-23	0.9744805813724279		NAIVE
4	tropics	0.9744805813724279	2045-11-24	0.9744805813724279		NAIVE
4	tropics	0.9744805813724279	2045-11-25	0.9744805813724279		NAIVE
4	tropics	0.9744805813724279	2045-11-26	0.9744805813724279		NAIVE
4	tropics	0.9796889147057612	2045-11-27	0.9796889147057612		NAIVE
4	tropics	0.9796889147057612	2045-11-28	0.9796889147057612		NAIVE
4	tropics	0.9796889147057612	2045-11-29	0.9796889147057612		NAIVE
4	tropics	0.9796889147057612	2045-11-30	0.9796889147057612		NAIVE
4	tropics	0.9796889147057612	2045-12-01	0.9796889147057612		NAIVE
4	tropics	0.9796889147057612	2045-12-02	0.9796889147057612		NAIVE
4	tropics	0.9796889147057612	2045-12-03	0.9796889147057612		NAIVE
4	tropics	0.9776591897723096	2045-12-04	0.9776591897723096		NAIVE
4	tropics	0.9776591897723096	2045-12-05	0.9776591897723096		NAIVE
4	tropics	0.9776591897723096	2045-12-06	0.9776591897723096		NAIVE
4	tropics	0.9776591897723096	2045-12-07	0.9776591897723096		NAIVE
4	tropics	0.9776591897723096	2045-12-08	0.9776591897723096		NAIVE
4	tropics	0.9776591897723096	2045-12-09	0.9776591897723096		NAIVE
4	tropics	0.9776591897723096	2045-12-10	0.9776591897723096		NAIVE
4	tropics	0.9804125285912223	2045-12-11	0.9804125285912223		NAIVE
4	tropics	0.9804125285912223	2045-12-12	0.9804125285912223		NAIVE
4	tropics	0.9804125285912223	2045-12-13	0.9804125285912223		NAIVE
4	tropics	0.9804125285912223	2045-12-14	0.9804125285912223		NAIVE
4	tropics	0.9804125285912223	2045-12-15	0.9804125285912223		NAIVE
4	tropics	0.9804125285912223	2045-12-16	0.9804125285912223		NAIVE
4	tropics	0.9804125285912223	2045-12-17	0.9804125285912223		NAIVE
4	tropics	0.9796173815531449	2045-12-18	0.9796173815531449		NAIVE
4	tropics	0.9796173815531449	2045-12-19	0.9796173815531449		NAIVE
4	tropics	0.9796173815531449	2045-12-20	0.9796173815531449		NAIVE
4	tropics	0.9796173815531449	2045-12-21	0.9796173815531449		NAIVE
4	tropics	0.9796173815531449	2045-12-22	0.9796173815531449		NAIVE
4	tropics	0.9796173815531449	2045-12-23	0.9796173815531449		NAIVE
4	tropics	0.9796173815531449	2045-12-24	0.9796173815531449		NAIVE
4	tropics	0.9783953695695435	2045-12-25	0.9783953695695435		NAIVE
4	tropics	0.9783953695695435	2045-12-26	0.9783953695695435		NAIVE
4	tropics	0.9783953695695435	2045-12-27	0.9783953695695435		NAIVE
4	tropics	0.9783953695695435	2045-12-28	0.9783953695695435		NAIVE
4	tropics	0.9783953695695435	2045-12-29	0.9783953695695435		NAIVE
4	tropics	0.9783953695695435	2045-12-30	0.9783953695695435		NAIVE
4	tropics	0.9783953695695435	2045-12-31	0.9783953695695435		NAIVE
4	tropics	0.9815699727441467	2046-01-01	0.9815699727441467		NAIVE
4	tropics	0.9815699727441467	2046-01-02	0.9815699727441467		NAIVE
4	tropics	0.9815699727441467	2046-01-03	0.9815699727441467		NAIVE
4	tropics	0.9815699727441467	2046-01-04	0.9815699727441467		NAIVE
4	tropics	0.9815699727441467	2046-01-05	0.9815699727441467		NAIVE
4	tropics	0.9815699727441467	2046-01-06	0.9815699727441467		NAIVE
4	tropics	0.9815699727441467	2046-01-07	0.9815699727441467		NAIVE
4	tropics	0.9839312478326946	2046-01-08	0.9839312478326946		NAIVE
4	tropics	0.9839312478326946	2046-01-09	0.9839312478326946		NAIVE
4	tropics	0.9839312478326946	2046-01-10	0.9839312478326946		NAIVE
4	tropics	0.9839312478326946	2046-01-11	0.9839312478326946		NAIVE
4	tropics	0.9839312478326946	2046-01-12	0.9839312478326946		NAIVE
4	tropics	0.9839312478326946	2046-01-13	0.9839312478326946		NAIVE
4	tropics	0.9839312478326946	2046-01-14	0.9839312478326946		NAIVE
4	tropics	0.9799629938644406	2046-01-15	0.9799629938644406		NAIVE
4	tropics	0.9799629938644406	2046-01-16	0.9799629938644406		NAIVE
4	tropics	0.9799629938644406	2046-01-17	0.9799629938644406		NAIVE
4	tropics	0.9799629938644406	2046-01-18	0.9799629938644406		NAIVE
4	tropics	0.9799629938644406	2046-01-19	0.9799629938644406		NAIVE
4	tropics	0.9799629938644406	2046-01-20	0.9799629938644406		NAIVE
4	tropics	0.9799629938644406	2046-01-21	0.9799629938644406		NAIVE
4	tropics	0.9814144365104644	2046-01-22	0.9814144365104644		NAIVE
4	tropics	0.9814144365104644	2046-01-23	0.9814144365104644		NAIVE
4	tropics	0.9814144365104644	2046-01-24	0.9814144365104644		NAIVE
4	tropics	0.9814144365104644	2046-01-25	0.9814144365104644		NAIVE
4	tropics	0.9814144365104644	2046-01-26	0.9814144365104644		NAIVE
4	tropics	0.9814144365104644	2046-01-27	0.9814144365104644		NAIVE
4	tropics	0.9814144365104644	2046-01-28	0.9814144365104644		NAIVE
4	tropics	0.9833449384409664	2046-01-29	0.9833449384409664		NAIVE
4	tropics	0.9833449384409664	2046-01-30	0.9833449384409664		NAIVE
4	tropics	0.9833449384409664	2046-01-31	0.9833449384409664		NAIVE
4	tropics	0.9833449384409664	2046-02-01	0.9833449384409664		NAIVE
4	tropics	0.9833449384409664	2046-02-02	0.9833449384409664		NAIVE
4	tropics	0.9833449384409664	2046-02-03	0.9833449384409664		NAIVE
4	tropics	0.9833449384409664	2046-02-04	0.9833449384409664		NAIVE
4	tropics	0.9851532567049809	2046-02-05	0.9851532567049809		NAIVE
4	tropics	0.9851532567049809	2046-02-06	0.9851532567049809		NAIVE
4	tropics	0.9851532567049809	2046-02-07	0.9851532567049809		NAIVE
4	tropics	0.9851532567049809	2046-02-08	0.9851532567049809		NAIVE
4	tropics	0.9851532567049809	2046-02-09	0.9851532567049809		NAIVE
4	tropics	0.9851532567049809	2046-02-10	0.9851532567049809		NAIVE
4	tropics	0.9851532567049809	2046-02-11	0.9851532567049809		NAIVE
4	tropics	0.9839627805145046	2046-02-12	0.9839627805145046		NAIVE
4	tropics	0.9839627805145046	2046-02-13	0.9839627805145046		NAIVE
4	tropics	0.9839627805145046	2046-02-14	0.9839627805145046		NAIVE
4	tropics	0.9839627805145046	2046-02-15	0.9839627805145046		NAIVE
4	tropics	0.9839627805145046	2046-02-16	0.9839627805145046		NAIVE
4	tropics	0.9839627805145046	2046-02-17	0.9839627805145046		NAIVE
4	tropics	0.9839627805145046	2046-02-18	0.9839627805145046		NAIVE
4	tropics	0.9764439835220234	2046-02-19	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-02-20	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-02-21	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-02-22	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-02-23	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-02-24	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-02-25	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-02-26	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-02-27	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-02-28	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-03-01	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-03-02	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-03-03	0.9764439835220234		NAIVE
4	tropics	0.9764439835220234	2046-03-04	0.9764439835220234		NAIVE
4	tropics	0.9804122374902775	2046-03-05	0.9804122374902775		NAIVE
4	tropics	0.9804122374902775	2046-03-06	0.9804122374902775		NAIVE
4	tropics	0.9804122374902775	2046-03-07	0.9804122374902775		NAIVE
4	tropics	0.9804122374902775	2046-03-08	0.9804122374902775		NAIVE
4	tropics	0.9804122374902775	2046-03-09	0.9804122374902775		NAIVE
4	tropics	0.9804122374902775	2046-03-10	0.9804122374902775		NAIVE
4	tropics	0.9804122374902775	2046-03-11	0.9804122374902775		NAIVE
4	tropics	0.9694653299916458	2046-03-12	0.9694653299916458		NAIVE
4	tropics	0.9694653299916458	2046-03-13	0.9694653299916458		NAIVE
4	tropics	0.9694653299916458	2046-03-14	0.9694653299916458		NAIVE
4	tropics	0.9694653299916458	2046-03-15	0.9694653299916458		NAIVE
4	tropics	0.9694653299916458	2046-03-16	0.9694653299916458		NAIVE
4	tropics	0.9694653299916458	2046-03-17	0.9694653299916458		NAIVE
4	tropics	0.9694653299916458	2046-03-18	0.9694653299916458		NAIVE
4	tropics	0.921846282372598	2046-03-19	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-20	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-21	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-22	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-23	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-24	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-25	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-26	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-27	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-28	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-29	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-30	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-03-31	0.921846282372598		NAIVE
4	tropics	0.921846282372598	2046-04-01	0.921846282372598		NAIVE
4	tropics	0.9289891395154554	2046-04-02	0.9289891395154554		NAIVE
