variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
2	north	1.0	2029-10-22	1.0		NAIVE
2	north	1.0	2029-10-23	1.0		NAIVE
2	north	1.0	2029-10-24	1.0		NAIVE
2	north	1.0	2029-10-25	1.0		NAIVE
2	north	1.0	2029-10-26	1.0		NAIVE
2	north	1.0	2029-10-27	1.0		NAIVE
2	north	1.0	2029-10-28	1.0		NAIVE
2	north	0.75	2029-10-29	0.75		NAIVE
2	north	0.75	2029-10-30	0.75		NAIVE
2	north	0.75	2029-10-31	0.75		NAIVE
2	north	0.75	2029-11-01	0.75		NAIVE
2	north	0.75	2029-11-02	0.75		NAIVE
2	north	0.75	2029-11-03	0.75		NAIVE
2	north	0.75	2029-11-04	0.75		NAIVE
2	north	0.75	2029-11-05	0.75		NAIVE
2	north	0.75	2029-11-06	0.75		NAIVE
2	north	0.75	2029-11-07	0.75		NAIVE
2	north	0.75	2029-11-08	0.75		NAIVE
2	north	0.75	2029-11-09	0.75		NAIVE
2	north	0.75	2029-11-10	0.75		NAIVE
2	north	0.75	2029-11-11	0.75		NAIVE
2	north	0.8333333333333334	2029-11-12	0.8333333333333334		NAIVE
2	north	0.8333333333333334	2029-11-13	0.8333333333333334		NAIVE
2	north	0.8333333333333334	2029-11-14	0.8333333333333334		NAIVE
2	north	0.8333333333333334	2029-11-15	0.8333333333333334		NAIVE
2	north	0.8333333333333334	2029-11-16	0.8333333333333334		NAIVE
2	north	0.8333333333333334	2029-11-17	0.8333333333333334		NAIVE
2	north	0.8333333333333334	2029-11-18	0.8333333333333334		NAIVE
2	north	0.875	2029-11-19	0.875		NAIVE
2	north	0.875	2029-11-20	0.875		NAIVE
2	north	0.875	2029-11-21	0.875		NAIVE
2	north	0.875	2029-11-22	0.875		NAIVE
2	north	0.875	2029-11-23	0.875		NAIVE
2	north	0.875	2029-11-24	0.875		NAIVE
2	north	0.875	2029-11-25	0.875		NAIVE
2	north	0.9	2029-11-26	0.9		NAIVE
2	north	0.9	2029-11-27	0.9		NAIVE
2	north	0.9	2029-11-28	0.9		NAIVE
2	north	0.9	2029-11-29	0.9		NAIVE
2	north	0.9	2029-11-30	0.9		NAIVE
2	north	0.9	2029-12-01	0.9		NAIVE
2	north	0.9	2029-12-02	0.9		NAIVE
2	north	0.9166666666666666	2029-12-03	0.9166666666666666		NAIVE
2	north	0.9166666666666666	2029-12-04	0.9166666666666666		NAIVE
2	north	0.9166666666666666	2029-12-05	0.9166666666666666		NAIVE
2	north	0.9166666666666666	2029-12-06	0.9166666666666666		NAIVE
2	north	0.9166666666666666	2029-12-07	0.9166666666666666		NAIVE
2	north	0.9166666666666666	2029-12-08	0.9166666666666666		NAIVE
2	north	0.9166666666666666	2029-12-09	0.9166666666666666		NAIVE
2	north	0.8928571428571429	2029-12-10	0.8928571428571429		NAIVE
2	north	0.8928571428571429	2029-12-11	0.8928571428571429		NAIVE
2	north	0.8928571428571429	2029-12-12	0.8928571428571429		NAIVE
2	north	0.8928571428571429	2029-12-13	0.8928571428571429		NAIVE
2	north	0.8928571428571429	2029-12-14	0.8928571428571429		NAIVE
2	north	0.8928571428571429	2029-12-15	0.8928571428571429		NAIVE
2	north	0.8928571428571429	2029-12-16	0.8928571428571429		NAIVE
2	north	0.8928571428571429	2029-12-17	0.8928571428571429		NAIVE
2	north	0.8928571428571429	2029-12-18	0.8928571428571429		NAIVE
