variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	south	0.003816793893129771	2051-09-04	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-05	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-06	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-07	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-08	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-09	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-10	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-11	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-12	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-13	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-14	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-15	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-16	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-17	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-18	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-19	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-20	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-21	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-22	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-23	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-24	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-25	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-26	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-27	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-28	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-29	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-09-30	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-01	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-02	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-03	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-04	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-05	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-06	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-07	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-08	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-09	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-10	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-11	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-12	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-13	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-14	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-15	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-16	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-17	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-18	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-19	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-20	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-21	0.003816793893129771		NAIVE
1	south	0.003816793893129771	2051-10-22	0.003816793893129771		NAIVE
1	south	0.1	2052-03-25	0.1		NAIVE
1	south	0.1	2052-03-26	0.1		NAIVE
1	south	0.1	2052-03-27	0.1		NAIVE
1	south	0.1	2052-03-28	0.1		NAIVE
1	south	0.1	2052-03-29	0.1		NAIVE
1	south	0.1	2052-03-30	0.1		NAIVE
1	south	0.1	2052-03-31	0.1		NAIVE
1	south	0.19285714285714284	2052-04-01		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-02		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-03		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-04		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-05		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-06		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-07		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-08		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-09		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-10		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-11		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-12		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-13		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-14		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-15		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-16		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-17		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-18		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-19		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-20		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-21		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-22		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-23		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-24		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-25		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-26		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-27		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-28		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-29		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-04-30		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-01		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-02		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-03		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-04		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-05		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-06		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-07		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-08		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-09		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-10		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-11		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-12		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-13		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-14		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-15		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-16		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-17		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-18		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-19		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-20		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-21		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-22		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-23		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-24		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-25		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-26		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-27		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-28		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-29		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-30		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-05-31		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-01		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-02		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-03		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-04		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-05		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-06		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-07		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-08		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-09		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-10		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-11		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-12		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-13		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-14		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-15		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-16		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-17		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-18		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-19		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-20		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-21		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-22		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-23		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-24		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-25		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-26		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-27		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-28		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-29		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-06-30		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-07-01		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-07-02		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-07-03		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-07-04		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-07-05		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-07-06		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-07-07		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-07-08		0.19285714285714284	NAIVE
1	south	0.19285714285714284	2052-07-09		0.19285714285714284	NAIVE
