variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
3	tropics	0.045454545454545456	2049-04-26	0.045454545454545456		NAIVE
3	tropics	0.045454545454545456	2049-04-27	0.045454545454545456		NAIVE
3	tropics	0.045454545454545456	2049-04-28	0.045454545454545456		NAIVE
3	tropics	0.045454545454545456	2049-04-29	0.045454545454545456		NAIVE
3	tropics	0.045454545454545456	2049-04-30	0.045454545454545456		NAIVE
3	tropics	0.045454545454545456	2049-05-01	0.045454545454545456		NAIVE
3	tropics	0.045454545454545456	2049-05-02	0.045454545454545456		NAIVE
3	tropics	0.034355179704016914	2049-05-03	0.034355179704016914		NAIVE
3	tropics	0.034355179704016914	2049-05-04	0.034355179704016914		NAIVE
3	tropics	0.034355179704016914	2049-05-05	0.034355179704016914		NAIVE
3	tropics	0.034355179704016914	2049-05-06	0.034355179704016914		NAIVE
3	tropics	0.034355179704016914	2049-05-07	0.034355179704016914		NAIVE
3	tropics	0.034355179704016914	2049-05-08	0.034355179704016914		NAIVE
3	tropics	0.034355179704016914	2049-05-09	0.034355179704016914		NAIVE
3	tropics	0.0433116164013174	2049-05-10	0.0433116164013174		NAIVE
3	tropics	0.0433116164013174	2049-05-11	0.0433116164013174		NAIVE
3	tropics	0.0433116164013174	2049-05-12	0.0433116164013174		NAIVE
3	tropics	0.0433116164013174	2049-05-13	0.0433116164013174		NAIVE
3	tropics	0.0433116164013174	2049-05-14	0.0433116164013174		NAIVE
3	tropics	0.0433116164013174	2049-05-15	0.0433116164013174		NAIVE
3	tropics	0.0433116164013174	2049-05-16	0.0433116164013174		NAIVE
3	tropics	0.04690678922406497	2049-05-17	0.04690678922406497		NAIVE
3	tropics	0.04690678922406497	2049-05-18	0.04690678922406497		NAIVE
3	tropics	0.04690678922406497	2049-05-19	0.04690678922406497		NAIVE
3	tropics	0.04690678922406497	2049-05-20	0.04690678922406497		NAIVE
3	tropics	0.04690678922406497	2049-05-21	0.04690678922406497		NAIVE
3	tropics	0.04690678922406497	2049-05-22	0.04690678922406497		NAIVE
3	tropics	0.04690678922406497	2049-05-23	0.04690678922406497		NAIVE
3	tropics	0.045688696685374425	2049-05-24	0.045688696685374425		NAIVE
3	tropics	0.045688696685374425	2049-05-25	0.045688696685374425		NAIVE
3	tropics	0.045688696685374425	2049-05-26	0.045688696685374425		NAIVE
3	tropics	0.045688696685374425	2049-05-27	0.045688696685374425		NAIVE
3	tropics	0.045688696685374425	2049-05-28	0.045688696685374425		NAIVE
3	tropics	0.045688696685374425	2049-05-29	0.045688696685374425		NAIVE
3	tropics	0.045688696685374425	2049-05-30	0.045688696685374425		NAIVE
3	tropics	0.043821040341260296	2049-05-31	0.043821040341260296		NAIVE
3	tropics	0.043821040341260296	2049-06-01	0.043821040341260296		NAIVE
3	tropics	0.043821040341260296	2049-06-02	0.043821040341260296		NAIVE
