variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
3	north	0.02	2049-04-26	0.02		NAIVE
3	north	0.02	2049-04-27	0.02		NAIVE
3	north	0.02	2049-04-28	0.02		NAIVE
3	north	0.02	2049-04-29	0.02		NAIVE
3	north	0.02	2049-04-30	0.02		NAIVE
3	north	0.02	2049-05-01	0.02		NAIVE
3	north	0.02	2049-05-02	0.02		NAIVE
3	north	0.02	2049-05-03	0.02		NAIVE
3	north	0.02	2049-05-04	0.02		NAIVE
3	north	0.02	2049-05-05	0.02		NAIVE
3	north	0.02	2049-05-06	0.02		NAIVE
3	north	0.02	2049-05-07	0.02		NAIVE
3	north	0.02	2049-05-08	0.02		NAIVE
3	north	0.02	2049-05-09	0.02		NAIVE
3	north	0.02	2049-05-10	0.02		NAIVE
3	north	0.02	2049-05-11	0.02		NAIVE
3	north	0.02	2049-05-12	0.02		NAIVE
3	north	0.02	2049-05-13	0.02		NAIVE
3	north	0.02	2049-05-14	0.02		NAIVE
3	north	0.02	2049-05-15	0.02		NAIVE
3	north	0.02	2049-05-16	0.02		NAIVE
3	north	0.02	2049-05-17	0.02		NAIVE
3	north	0.02	2049-05-18	0.02		NAIVE
3	north	0.02	2049-05-19	0.02		NAIVE
3	north	0.02	2049-05-20	0.02		NAIVE
3	north	0.02	2049-05-21	0.02		NAIVE
3	north	0.02	2049-05-22	0.02		NAIVE
3	north	0.02	2049-05-23	0.02		NAIVE
3	north	0.02	2049-05-24	0.02		NAIVE
3	north	0.02	2049-05-25	0.02		NAIVE
3	north	0.02	2049-05-26	0.02		NAIVE
3	north	0.02	2049-05-27	0.02		NAIVE
3	north	0.02	2049-05-28	0.02		NAIVE
3	north	0.02	2049-05-29	0.02		NAIVE
3	north	0.02	2049-05-30	0.02		NAIVE
3	north	0.02	2049-05-31	0.02		NAIVE
3	north	0.02	2049-06-01	0.02		NAIVE
3	north	0.02	2049-06-02	0.02		NAIVE
3	north	0.02	2049-06-03	0.02		NAIVE
3	north	0.02	2049-06-04	0.02		NAIVE
3	north	0.02	2049-06-05	0.02		NAIVE
3	north	0.02	2049-06-06	0.02		NAIVE
3	north	0.02	2049-06-07	0.02		NAIVE
3	north	0.02	2049-06-08	0.02		NAIVE
3	north	0.02	2049-06-09	0.02		NAIVE
3	north	0.02	2049-06-10	0.02		NAIVE
3	north	0.02	2049-06-11	0.02		NAIVE
3	north	0.02	2049-06-12	0.02		NAIVE
3	north	0.02	2049-06-13	0.02		NAIVE
3	north	0.058823529411764705	2049-08-02	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-03	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-04	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-05	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-06	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-07	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-08	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-09	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-10	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-11	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-12	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-13	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-14	0.058823529411764705		NAIVE
3	north	0.058823529411764705	2049-08-15	0.058823529411764705		NAIVE
3	north	0.07107843137254902	2049-08-16	0.07107843137254902		NAIVE
3	north	0.07107843137254902	2049-08-17	0.07107843137254902		NAIVE
3	north	0.07107843137254902	2049-08-18	0.07107843137254902		NAIVE
3	north	0.07107843137254902	2049-08-19	0.07107843137254902		NAIVE
3	north	0.07107843137254902	2049-08-20	0.07107843137254902		NAIVE
3	north	0.07107843137254902	2049-08-21	0.07107843137254902		NAIVE
3	north	0.07107843137254902	2049-08-22	0.07107843137254902		NAIVE
3	north	0.07516339869281045	2049-08-23	0.07516339869281045		NAIVE
3	north	0.07516339869281045	2049-08-24	0.07516339869281045		NAIVE
3	north	0.07516339869281045	2049-08-25	0.07516339869281045		NAIVE
3	north	0.07516339869281045	2049-08-26	0.07516339869281045		NAIVE
3	north	0.07516339869281045	2049-08-27	0.07516339869281045		NAIVE
3	north	0.07516339869281045	2049-08-28	0.07516339869281045		NAIVE
3	north	0.07516339869281045	2049-08-29	0.07516339869281045		NAIVE
3	north	0.08137254901960785	2049-08-30	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-08-31	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-01	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-02	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-03	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-04	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-05	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-06	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-07	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-08	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-09	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-10	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-11	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-12	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-13	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-14	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-15	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-16	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-17	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-18	0.08137254901960785		NAIVE
3	north	0.08137254901960785	2049-09-19	0.08137254901960785		NAIVE
3	north	0.15	2049-09-20	0.15		NAIVE
3	north	0.15	2049-09-21	0.15		NAIVE
3	north	0.15	2049-09-22	0.15		NAIVE
3	north	0.15	2049-09-23	0.15		NAIVE
3	north	0.15	2049-09-24	0.15		NAIVE
3	north	0.15	2049-09-25	0.15		NAIVE
3	north	0.15	2049-09-26	0.15		NAIVE
3	north	0.16444444444444445	2049-09-27	0.16444444444444445		NAIVE
3	north	0.16444444444444445	2049-09-28	0.16444444444444445		NAIVE
3	north	0.16444444444444445	2049-09-29	0.16444444444444445		NAIVE
3	north	0.16444444444444445	2049-09-30	0.16444444444444445		NAIVE
3	north	0.16444444444444445	2049-10-01	0.16444444444444445		NAIVE
3	north	0.16444444444444445	2049-10-02	0.16444444444444445		NAIVE
3	north	0.16444444444444445	2049-10-03	0.16444444444444445		NAIVE
3	north	0.16595959595959595	2049-10-04	0.16595959595959595		NAIVE
3	north	0.16595959595959595	2049-10-05	0.16595959595959595		NAIVE
