variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
0	tropics	0.46184921244625976	2038-10-03	0.46184921244625976		NAIVE
0	tropics	0.4626341418026177	2038-10-04	0.4626341418026177		NAIVE
0	tropics	0.4626341418026177	2038-10-05	0.4626341418026177		NAIVE
0	tropics	0.4626341418026177	2038-10-06	0.4626341418026177		NAIVE
0	tropics	0.4626341418026177	2038-10-07	0.4626341418026177		NAIVE
0	tropics	0.4626341418026177	2038-10-08	0.4626341418026177		NAIVE
0	tropics	0.4626341418026177	2038-10-09	0.4626341418026177		NAIVE
0	tropics	0.4626341418026177	2038-10-10	0.4626341418026177		NAIVE
0	tropics	0.4750800292485051	2038-10-11	0.4750800292485051		NAIVE
0	tropics	0.4750800292485051	2038-10-12	0.4750800292485051		NAIVE
0	tropics	0.4750800292485051	2038-10-13	0.4750800292485051		NAIVE
0	tropics	0.4750800292485051	2038-10-14	0.4750800292485051		NAIVE
0	tropics	0.4750800292485051	2038-10-15	0.4750800292485051		NAIVE
0	tropics	0.4750800292485051	2038-10-16	0.4750800292485051		NAIVE
0	tropics	0.4750800292485051	2038-10-17	0.4750800292485051		NAIVE
0	tropics	0.490688342729159	2038-10-18	0.490688342729159		NAIVE
0	tropics	0.490688342729159	2038-10-19	0.490688342729159		NAIVE
0	tropics	0.490688342729159	2038-10-20	0.490688342729159		NAIVE
0	tropics	0.490688342729159	2038-10-21	0.490688342729159		NAIVE
0	tropics	0.490688342729159	2038-10-22	0.490688342729159		NAIVE
0	tropics	0.490688342729159	2038-10-23	0.490688342729159		NAIVE
0	tropics	0.490688342729159	2038-10-24	0.490688342729159		NAIVE
0	tropics	0.47244468162835507	2038-10-25	0.47244468162835507		NAIVE
0	tropics	0.47244468162835507	2038-10-26	0.47244468162835507		NAIVE
0	tropics	0.47244468162835507	2038-10-27	0.47244468162835507		NAIVE
0	tropics	0.47244468162835507	2038-10-28	0.47244468162835507		NAIVE
0	tropics	0.47244468162835507	2038-10-29	0.47244468162835507		NAIVE
0	tropics	0.47244468162835507	2038-10-30	0.47244468162835507		NAIVE
0	tropics	0.47244468162835507	2038-10-31	0.47244468162835507		NAIVE
0	tropics	0.46024955967713554	2038-11-01	0.46024955967713554		NAIVE
0	tropics	0.46024955967713554	2038-11-02	0.46024955967713554		NAIVE
0	tropics	0.46024955967713554	2038-11-03	0.46024955967713554		NAIVE
0	tropics	0.46024955967713554	2038-11-04	0.46024955967713554		NAIVE
0	tropics	0.46024955967713554	2038-11-05	0.46024955967713554		NAIVE
0	tropics	0.46024955967713554	2038-11-06	0.46024955967713554		NAIVE
0	tropics	0.46024955967713554	2038-11-07	0.46024955967713554		NAIVE
0	tropics	0.48780528242706506	2038-11-08	0.48780528242706506		NAIVE
0	tropics	0.48780528242706506	2038-11-09	0.48780528242706506		NAIVE
0	tropics	0.48780528242706506	2038-11-10	0.48780528242706506		NAIVE
0	tropics	0.48780528242706506	2038-11-11	0.48780528242706506		NAIVE
0	tropics	0.48780528242706506	2038-11-12	0.48780528242706506		NAIVE
0	tropics	0.48780528242706506	2038-11-13	0.48780528242706506		NAIVE
0	tropics	0.48780528242706506	2038-11-14	0.48780528242706506		NAIVE
0	tropics	0.4997100443318269	2038-11-15	0.4997100443318269		NAIVE
0	tropics	0.4997100443318269	2038-11-16	0.4997100443318269		NAIVE
0	tropics	0.4997100443318269	2038-11-17	0.4997100443318269		NAIVE
0	tropics	0.4997100443318269	2038-11-18	0.4997100443318269		NAIVE
0	tropics	0.4997100443318269	2038-11-19	0.4997100443318269		NAIVE
0	tropics	0.4997100443318269	2038-11-20	0.4997100443318269		NAIVE
0	tropics	0.4997100443318269	2038-11-21	0.4997100443318269		NAIVE
0	tropics	0.5041226201729743	2038-11-22	0.5041226201729743		NAIVE
0	tropics	0.5041226201729743	2038-11-23	0.5041226201729743		NAIVE
0	tropics	0.5041226201729743	2038-11-24	0.5041226201729743		NAIVE
0	tropics	0.5041226201729743	2038-11-25	0.5041226201729743		NAIVE
0	tropics	0.5041226201729743	2038-11-26	0.5041226201729743		NAIVE
0	tropics	0.5041226201729743	2038-11-27	0.5041226201729743		NAIVE
0	tropics	0.5041226201729743	2038-11-28	0.5041226201729743		NAIVE
0	tropics	0.49979361584396986	2038-11-29	0.49979361584396986		NAIVE
0	tropics	0.49979361584396986	2038-11-30	0.49979361584396986		NAIVE
0	tropics	0.49979361584396986	2038-12-01	0.49979361584396986		NAIVE
0	tropics	0.49979361584396986	2038-12-02	0.49979361584396986		NAIVE
0	tropics	0.49979361584396986	2038-12-03	0.49979361584396986		NAIVE
0	tropics	0.49979361584396986	2038-12-04	0.49979361584396986		NAIVE
0	tropics	0.49979361584396986	2038-12-05	0.49979361584396986		NAIVE
0	tropics	0.5322546483050024	2038-12-06	0.5322546483050024		NAIVE
0	tropics	0.5322546483050024	2038-12-07	0.5322546483050024		NAIVE
0	tropics	0.5322546483050024	2038-12-08	0.5322546483050024		NAIVE
0	tropics	0.5322546483050024	2038-12-09	0.5322546483050024		NAIVE
0	tropics	0.5322546483050024	2038-12-10	0.5322546483050024		NAIVE
0	tropics	0.5322546483050024	2038-12-11	0.5322546483050024		NAIVE
0	tropics	0.5322546483050024	2038-12-12	0.5322546483050024		NAIVE
0	tropics	0.5323942936059379	2038-12-13	0.5323942936059379		NAIVE
0	tropics	0.5323942936059379	2038-12-14	0.5323942936059379		NAIVE
0	tropics	0.5323942936059379	2038-12-15	0.5323942936059379		NAIVE
0	tropics	0.5323942936059379	2038-12-16	0.5323942936059379		NAIVE
0	tropics	0.5323942936059379	2038-12-17	0.5323942936059379		NAIVE
0	tropics	0.5323942936059379	2038-12-18	0.5323942936059379		NAIVE
0	tropics	0.5323942936059379	2038-12-19	0.5323942936059379		NAIVE
0	tropics	0.549691456373484	2038-12-20	0.549691456373484		NAIVE
0	tropics	0.549691456373484	2038-12-21	0.549691456373484		NAIVE
0	tropics	0.549691456373484	2038-12-22	0.549691456373484		NAIVE
0	tropics	0.549691456373484	2038-12-23	0.549691456373484		NAIVE
0	tropics	0.549691456373484	2038-12-24	0.549691456373484		NAIVE
0	tropics	0.549691456373484	2038-12-25	0.549691456373484		NAIVE
0	tropics	0.549691456373484	2038-12-26	0.549691456373484		NAIVE
0	tropics	0.5220416867882306	2038-12-27	0.5220416867882306		NAIVE
0	tropics	0.5220416867882306	2038-12-28	0.5220416867882306		NAIVE
0	tropics	0.5220416867882306	2038-12-29	0.5220416867882306		NAIVE
0	tropics	0.5220416867882306	2038-12-30	0.5220416867882306		NAIVE
0	tropics	0.5220416867882306	2038-12-31	0.5220416867882306		NAIVE
0	tropics	0.5220416867882306	2039-01-01	0.5220416867882306		NAIVE
0	tropics	0.5220416867882306	2039-01-02	0.5220416867882306		NAIVE
0	tropics	0.5041845439310877	2039-01-03	0.5041845439310877		NAIVE
0	tropics	0.5041845439310877	2039-01-04	0.5041845439310877		NAIVE
0	tropics	0.5041845439310877	2039-01-05	0.5041845439310877		NAIVE
0	tropics	0.5041845439310877	2039-01-06	0.5041845439310877		NAIVE
0	tropics	0.5041845439310877	2039-01-07	0.5041845439310877		NAIVE
0	tropics	0.5041845439310877	2039-01-08	0.5041845439310877		NAIVE
0	tropics	0.5041845439310877	2039-01-09	0.5041845439310877		NAIVE
