variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
2	south	0.047619047619047616	2028-10-16	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-17	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-18	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-19	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-20	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-21	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-22	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-23	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-24	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-25	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-26	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-27	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-28	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-29	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-30	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-10-31	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-01	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-02	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-03	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-04	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-05	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-06	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-07	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-08	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-09	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-10	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-11	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-12	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-13	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-14	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-15	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-16	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-17	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-18	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-19	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-20	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-21	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-22	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-23	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-24	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-25	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-26	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-27	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-28	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-29	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-11-30	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-12-01	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-12-02	0.047619047619047616		NAIVE
2	south	0.047619047619047616	2028-12-03	0.047619047619047616		NAIVE
2	south	0.125	2029-05-28	0.125		NAIVE
2	south	0.125	2029-05-29	0.125		NAIVE
2	south	0.125	2029-05-30	0.125		NAIVE
2	south	0.125	2029-05-31	0.125		NAIVE
2	south	0.125	2029-06-01	0.125		NAIVE
2	south	0.125	2029-06-02	0.125		NAIVE
2	south	0.125	2029-06-03	0.125		NAIVE
2	south	0.125	2029-06-04	0.125		NAIVE
2	south	0.125	2029-06-05	0.125		NAIVE
2	south	0.125	2029-06-06	0.125		NAIVE
2	south	0.125	2029-06-07	0.125		NAIVE
2	south	0.125	2029-06-08	0.125		NAIVE
2	south	0.125	2029-06-09	0.125		NAIVE
2	south	0.125	2029-06-10	0.125		NAIVE
2	south	0.07532051282051282	2029-06-11	0.07532051282051282		NAIVE
2	south	0.07532051282051282	2029-06-12	0.07532051282051282		NAIVE
2	south	0.07532051282051282	2029-06-13	0.07532051282051282		NAIVE
2	south	0.07532051282051282	2029-06-14	0.07532051282051282		NAIVE
2	south	0.07532051282051282	2029-06-15	0.07532051282051282		NAIVE
2	south	0.07532051282051282	2029-06-16	0.07532051282051282		NAIVE
2	south	0.07532051282051282	2029-06-17	0.07532051282051282		NAIVE
2	south	0.06608669108669109	2029-06-18	0.06608669108669109		NAIVE
2	south	0.06608669108669109	2029-06-19	0.06608669108669109		NAIVE
2	south	0.06608669108669109	2029-06-20	0.06608669108669109		NAIVE
2	south	0.06608669108669109	2029-06-21	0.06608669108669109		NAIVE
2	south	0.06608669108669109	2029-06-22	0.06608669108669109		NAIVE
2	south	0.06608669108669109	2029-06-23	0.06608669108669109		NAIVE
2	south	0.06608669108669109	2029-06-24	0.06608669108669109		NAIVE
2	south	0.060434583532409616	2029-06-25	0.060434583532409616		NAIVE
2	south	0.060434583532409616	2029-06-26	0.060434583532409616		NAIVE
2	south	0.060434583532409616	2029-06-27	0.060434583532409616		NAIVE
2	south	0.060434583532409616	2029-06-28	0.060434583532409616		NAIVE
2	south	0.060434583532409616	2029-06-29	0.060434583532409616		NAIVE
2	south	0.060434583532409616	2029-06-30	0.060434583532409616		NAIVE
2	south	0.060434583532409616	2029-07-01	0.060434583532409616		NAIVE
2	south	0.05966842154290882	2029-07-02	0.05966842154290882		NAIVE
2	south	0.05966842154290882	2029-07-03	0.05966842154290882		NAIVE
2	south	0.05966842154290882	2029-07-04	0.05966842154290882		NAIVE
2	south	0.05966842154290882	2029-07-05	0.05966842154290882		NAIVE
2	south	0.05966842154290882	2029-07-06	0.05966842154290882		NAIVE
2	south	0.05966842154290882	2029-07-07	0.05966842154290882		NAIVE
2	south	0.05966842154290882	2029-07-08	0.05966842154290882		NAIVE
2	south	0.06075309638379658	2029-07-09	0.06075309638379658		NAIVE
2	south	0.06075309638379658	2029-07-10	0.06075309638379658		NAIVE
2	south	0.06075309638379658	2029-07-11	0.06075309638379658		NAIVE
2	south	0.06075309638379658	2029-07-12	0.06075309638379658		NAIVE
2	south	0.06075309638379658	2029-07-13	0.06075309638379658		NAIVE
2	south	0.06075309638379658	2029-07-14	0.06075309638379658		NAIVE
2	south	0.06075309638379658	2029-07-15	0.06075309638379658		NAIVE
2	south	0.05507127820197839	2029-07-16	0.05507127820197839		NAIVE
2	south	0.05507127820197839	2029-07-17	0.05507127820197839		NAIVE
2	south	0.05507127820197839	2029-07-18	0.05507127820197839		NAIVE
2	south	0.05507127820197839	2029-07-19	0.05507127820197839		NAIVE
2	south	0.05507127820197839	2029-07-20	0.05507127820197839		NAIVE
2	south	0.05507127820197839	2029-07-21	0.05507127820197839		NAIVE
2	south	0.05507127820197839	2029-07-22	0.05507127820197839		NAIVE
2	south	0.06769575602324143	2029-07-23	0.06769575602324143		NAIVE
2	south	0.06769575602324143	2029-07-24	0.06769575602324143		NAIVE
2	south	0.06769575602324143	2029-07-25	0.06769575602324143		NAIVE
2	south	0.06769575602324143	2029-07-26	0.06769575602324143		NAIVE
2	south	0.06769575602324143	2029-07-27	0.06769575602324143		NAIVE
2	south	0.06769575602324143	2029-07-28	0.06769575602324143		NAIVE
2	south	0.06769575602324143	2029-07-29	0.06769575602324143		NAIVE
2	south	0.09054790387538927	2029-07-30	0.09054790387538927		NAIVE
2	south	0.09054790387538927	2029-07-31	0.09054790387538927		NAIVE
2	south	0.09054790387538927	2029-08-01	0.09054790387538927		NAIVE
2	south	0.09054790387538927	2029-08-02	0.09054790387538927		NAIVE
2	south	0.09054790387538927	2029-08-03	0.09054790387538927		NAIVE
2	south	0.09054790387538927	2029-08-04	0.09054790387538927		NAIVE
2	south	0.09054790387538927	2029-08-05	0.09054790387538927		NAIVE
2	south	0.11221842775504423	2029-08-06	0.11221842775504423		NAIVE
2	south	0.11221842775504423	2029-08-07	0.11221842775504423		NAIVE
2	south	0.11221842775504423	2029-08-08	0.11221842775504423		NAIVE
2	south	0.11221842775504423	2029-08-09	0.11221842775504423		NAIVE
2	south	0.11221842775504423	2029-08-10	0.11221842775504423		NAIVE
2	south	0.11221842775504423	2029-08-11	0.11221842775504423		NAIVE
2	south	0.11221842775504423	2029-08-12	0.11221842775504423		NAIVE
2	south	0.13916180638264902	2029-08-13	0.13916180638264902		NAIVE
2	south	0.13916180638264902	2029-08-14	0.13916180638264902		NAIVE
2	south	0.13916180638264902	2029-08-15	0.13916180638264902		NAIVE
2	south	0.13916180638264902	2029-08-16	0.13916180638264902		NAIVE
2	south	0.13916180638264902	2029-08-17	0.13916180638264902		NAIVE
2	south	0.13916180638264902	2029-08-18	0.13916180638264902		NAIVE
2	south	0.13916180638264902	2029-08-19	0.13916180638264902		NAIVE
2	south	0.17855576958980326	2029-08-20	0.17855576958980326		NAIVE
2	south	0.17855576958980326	2029-08-21	0.17855576958980326		NAIVE
2	south	0.17855576958980326	2029-08-22	0.17855576958980326		NAIVE
2	south	0.17855576958980326	2029-08-23	0.17855576958980326		NAIVE
2	south	0.17855576958980326	2029-08-24	0.17855576958980326		NAIVE
2	south	0.17855576958980326	2029-08-25	0.17855576958980326		NAIVE
2	south	0.17855576958980326	2029-08-26	0.17855576958980326		NAIVE
2	south	0.22038403935924952	2029-08-27	0.22038403935924952		NAIVE
2	south	0.22038403935924952	2029-08-28	0.22038403935924952		NAIVE
