date	country	cases
2047-10-04	north	4
2047-10-04	south	645
2047-10-04	tropics	207
2047-10-11	north	4
2047-10-11	south	578
2047-10-11	tropics	217
2047-10-18	north	5
2047-10-18	south	503
2047-10-18	tropics	226
2047-10-25	north	6
2047-10-25	south	425
2047-10-25	tropics	239
2047-11-01	north	7
2047-11-01	south	351
2047-11-01	tropics	249
2047-11-08	north	7
2047-11-08	south	286
2047-11-08	tropics	261
2047-11-15	north	8
2047-11-15	south	227
2047-11-15	tropics	273
2047-11-22	north	9
2047-11-22	south	176
2047-11-22	tropics	280
2047-11-29	north	10
2047-11-29	south	134
2047-11-29	tropics	290
2047-12-06	north	11
2047-12-06	south	103
2047-12-06	tropics	295
2047-12-13	north	13
2047-12-13	south	79
2047-12-13	tropics	306
2047-12-20	north	15
2047-12-20	south	60
2047-12-20	tropics	311
2047-12-27	north	17
2047-12-27	south	46
2047-12-27	tropics	315
2048-01-03	north	19
2048-01-03	south	34
2048-01-03	tropics	318
2048-01-10	north	21
2048-01-10	south	25
2048-01-10	tropics	319
2048-01-17	north	24
2048-01-17	south	19
2048-01-17	tropics	320
2048-01-24	north	26
2048-01-24	south	15
2048-01-24	tropics	324
2048-01-31	north	28
2048-01-31	south	11
2048-01-31	tropics	325
2048-02-07	north	31
2048-02-07	south	9
2048-02-07	tropics	324
2048-02-14	north	33
2048-02-14	south	8
2048-02-14	tropics	321
2048-02-21	north	34
2048-02-21	south	7
2048-02-21	tropics	318
2048-02-28	north	36
2048-02-28	south	6
2048-02-28	tropics	310
2048-03-06	north	36
2048-03-06	south	5
2048-03-06	tropics	309
2048-03-13	north	36
2048-03-13	south	5
2048-03-13	tropics	306
2048-03-20	north	36
2048-03-20	south	4
2048-03-20	tropics	299
2048-03-27	north	33
2048-03-27	south	4
2048-03-27	tropics	293
2048-04-03	north	32
2048-04-03	south	5
2048-04-03	tropics	287
2048-04-10	north	29
2048-04-10	south	5
2048-04-10	tropics	278
2048-04-17	north	27
2048-04-17	south	5
2048-04-17	tropics	272
2048-04-24	north	24
2048-04-24	south	6
2048-04-24	tropics	264
2048-05-01	north	21
2048-05-01	south	7
2048-05-01	tropics	251
2048-05-08	north	18
2048-05-08	south	7
2048-05-08	tropics	244
2048-05-15	north	15
2048-05-15	south	9
2048-05-15	tropics	235
2048-05-22	north	12
2048-05-22	south	11
2048-05-22	tropics	226
2048-05-29	north	10
2048-05-29	south	13
2048-05-29	tropics	217
2048-06-05	north	8
2048-06-05	south	16
2048-06-05	tropics	206
2048-06-13	north	7
2048-06-13	south	19
2048-06-13	tropics	196
2048-06-19	north	6
2048-06-19	south	24
2048-06-19	tropics	187
2048-06-26	north	4
2048-06-26	south	30
2048-06-26	tropics	176
2048-07-03	north	3
2048-07-03	south	36
2048-07-03	tropics	167
2048-07-10	north	3
2048-07-10	south	45
2048-07-10	tropics	158
2048-07-18	north	2
2048-07-18	south	54
2048-07-18	tropics	149
2048-07-25	north	2
2048-07-25	south	67
2048-07-25	tropics	141
2048-07-31	north	1
2048-07-31	south	78
2048-07-31	tropics	132
2048-08-07	north	2
2048-08-07	south	92
2048-08-07	tropics	124
2048-08-14	north	1
2048-08-14	south	106
2048-08-14	tropics	115
2048-08-21	north	1
2048-08-21	south	120
2048-08-21	tropics	110
2048-08-28	north	1
2048-08-28	south	135
2048-08-28	tropics	106
2048-09-05	north	1
2048-09-05	south	150
2048-09-05	tropics	102
2048-09-11	north	2
2048-09-11	south	161
2048-09-11	tropics	99
2048-09-18	north	2
2048-09-18	south	175
2048-09-18	tropics	97
2048-09-25	north	2
2048-09-25	south	178
2048-09-25	tropics	93
