date	country	variant	sequences
2047-10-06	north	9	1
2047-10-06	south	9	3
2047-10-06	tropics	9	18
2047-10-13	tropics	21	7
2047-10-20	tropics	9	1
2047-10-20	tropics	22	2
2047-10-27	south	21	2
2047-10-27	south	22	8
2047-10-27	tropics	22	12
2047-11-03	south	21	1
2047-11-03	tropics	9	2
2047-11-10	south	9	1
2047-11-10	tropics	9	1
2047-11-17	south	9	1
2047-11-17	south	21	1
2047-11-17	tropics	9	1
2047-11-24	north	9	2
2047-11-24	south	9	2
2047-11-24	south	21	1
2047-11-24	tropics	21	1
2047-12-01	tropics	9	1
2047-12-08	tropics	9	1
2047-12-08	tropics	21	3
2047-12-15	tropics	9	4
2047-12-22	tropics	21	8
2047-12-29	south	9	2
2047-12-29	tropics	9	12
2048-01-05	tropics	9	5
2048-01-12	south	9	1
2048-01-12	tropics	9	1
2048-01-19	tropics	9	4
2048-01-26	tropics	21	3
2048-02-02	north	9	5
2048-02-02	south	9	3
2048-02-02	tropics	9	24
2048-02-02	tropics	20	1
2048-02-09	north	9	1
2048-02-09	tropics	9	4
2048-02-09	tropics	21	1
2048-02-09	tropics	22	1
2048-02-16	tropics	21	2
2048-02-23	tropics	9	3
2048-03-01	tropics	21	1
2048-03-08	tropics	9	8
2048-03-15	tropics	9	2
2048-03-15	tropics	21	7
2048-03-22	tropics	9	2
2048-03-22	tropics	21	1
2048-04-12	tropics	9	5
2048-04-19	north	9	2
2048-04-19	north	21	1
2048-04-19	tropics	9	9
2048-04-19	tropics	21	2
2048-04-26	tropics	9	3
2048-05-10	tropics	8	1
2048-05-10	tropics	9	1
2048-05-17	tropics	21	1
2048-05-31	tropics	20	1
2048-06-07	tropics	9	1
2048-06-14	tropics	21	3
2048-06-21	north	9	1
2048-06-21	south	22	1
2048-06-21	tropics	9	24
2048-06-28	north	8	1531
2048-06-28	south	8	2122
2048-06-28	tropics	8	1522
2048-06-28	tropics	9	2
2048-07-05	south	21	2
2048-07-05	tropics	21	2
2048-07-12	south	21	4
2048-07-12	tropics	9	1
2048-07-12	tropics	21	1
2048-07-19	tropics	21	1
2048-07-26	tropics	8	1
2048-08-02	tropics	9	2
2048-08-09	south	9	4
2048-08-09	south	21	1
2048-08-16	tropics	9	1
2048-08-23	north	9	1
2048-08-23	tropics	9	3
2048-08-30	south	9	1
2048-08-30	south	21	1
2048-08-30	tropics	9	1
2048-08-30	tropics	21	1
2048-09-06	south	9	6
2048-09-06	tropics	9	3
2048-09-20	south	9	2
2048-09-20	tropics	9	2
