date	country	cases
2043-04-02	north	75
2043-04-02	south	0
2043-04-02	tropics	17
2043-04-09	north	54
2043-04-09	south	0
2043-04-09	tropics	17
2043-04-16	north	37
2043-04-16	south	0
2043-04-16	tropics	17
2043-04-23	north	27
2043-04-23	south	0
2043-04-23	tropics	18
2043-04-30	north	19
2043-04-30	south	0
2043-04-30	tropics	19
2043-05-07	north	14
2043-05-07	south	0
2043-05-07	tropics	20
2043-05-14	north	9
2043-05-14	south	0
2043-05-14	tropics	23
2043-05-21	north	6
2043-05-21	south	0
2043-05-21	tropics	25
2043-05-28	north	4
2043-05-28	south	0
2043-05-28	tropics	28
2043-06-04	north	3
2043-06-04	south	1
2043-06-04	tropics	32
2043-06-11	north	2
2043-06-11	south	1
2043-06-11	tropics	37
2043-06-18	north	1
2043-06-18	south	1
2043-06-18	tropics	42
2043-06-25	north	1
2043-06-25	south	1
2043-06-25	tropics	49
2043-07-02	north	1
2043-07-02	south	2
2043-07-02	tropics	55
2043-07-09	north	0
2043-07-09	south	2
2043-07-09	tropics	65
2043-07-16	north	0
2043-07-16	south	2
2043-07-16	tropics	76
2043-07-23	north	0
2043-07-23	south	2
2043-07-23	tropics	86
2043-07-30	north	0
2043-07-30	south	3
2043-07-30	tropics	100
2043-08-06	north	0
2043-08-06	south	4
2043-08-06	tropics	116
2043-08-13	north	0
2043-08-13	south	4
2043-08-13	tropics	132
2043-08-20	north	0
2043-08-20	south	5
2043-08-20	tropics	156
2043-08-27	north	0
2043-08-27	south	6
2043-08-27	tropics	175
2043-09-03	north	0
2043-09-03	south	7
2043-09-03	tropics	202
2043-09-10	north	0
2043-09-10	south	8
2043-09-10	tropics	230
2043-09-17	north	0
2043-09-17	south	9
2043-09-17	tropics	262
2043-09-24	north	1
2043-09-24	south	10
2043-09-24	tropics	295
2043-10-01	north	1
2043-10-01	south	9
2043-10-01	tropics	331
2043-10-08	north	1
2043-10-08	south	9
2043-10-08	tropics	372
2043-10-15	north	2
2043-10-15	south	9
2043-10-15	tropics	416
2043-10-22	north	2
2043-10-22	south	9
2043-10-22	tropics	462
2043-10-29	north	3
2043-10-29	south	9
2043-10-29	tropics	504
2043-11-05	north	4
2043-11-05	south	8
2043-11-05	tropics	549
2043-11-12	north	5
2043-11-12	south	8
2043-11-12	tropics	592
2043-11-19	north	6
2043-11-19	south	8
2043-11-19	tropics	631
2043-11-26	north	7
2043-11-26	south	7
2043-11-26	tropics	663
2043-12-03	north	9
2043-12-03	south	7
2043-12-03	tropics	693
2043-12-10	north	11
2043-12-10	south	6
2043-12-10	tropics	717
2043-12-17	north	14
2043-12-17	south	5
2043-12-17	tropics	729
2043-12-24	north	17
2043-12-24	south	5
2043-12-24	tropics	731
2043-12-31	north	21
2043-12-31	south	5
2043-12-31	tropics	723
2044-01-07	north	26
2044-01-07	south	5
2044-01-07	tropics	713
2044-01-14	north	31
2044-01-14	south	4
2044-01-14	tropics	693
2044-01-21	north	38
2044-01-21	south	4
2044-01-21	tropics	662
2044-01-28	north	43
2044-01-28	south	4
2044-01-28	tropics	629
2044-02-04	north	50
2044-02-04	south	4
2044-02-04	tropics	587
2044-02-11	north	55
2044-02-11	south	4
2044-02-11	tropics	548
2044-02-18	north	60
2044-02-18	south	4
2044-02-18	tropics	504
2044-02-25	north	65
2044-02-25	south	5
2044-02-25	tropics	460
2044-03-03	north	68
2044-03-03	south	5
2044-03-03	tropics	420
2044-03-10	north	70
2044-03-10	south	5
2044-03-10	tropics	380
2044-03-17	north	70
2044-03-17	south	5
2044-03-17	tropics	340
2044-03-24	north	68
2044-03-24	south	6
2044-03-24	tropics	308
2044-03-31	north	64
2044-03-31	south	7
2044-03-31	tropics	275
