date	country	variant	sequences
2043-04-05	north	16	3
2043-04-05	north	18	8
2043-04-05	tropics	17	1
2043-04-05	tropics	18	2
2043-04-12	north	16	7
2043-04-12	north	17	1
2043-04-12	north	18	6
2043-04-12	tropics	16	1
2043-04-12	tropics	18	2
2043-04-19	north	18	1
2043-04-19	tropics	16	1
2043-04-19	tropics	18	1
2043-04-26	tropics	17	1
2043-05-03	north	17	2
2043-05-03	tropics	17	1
2043-05-03	tropics	18	3
2043-05-10	north	17	1
2043-05-10	north	18	1
2043-05-10	tropics	18	4
2043-05-17	tropics	17	2
2043-05-17	tropics	18	5
2043-05-24	north	18	2
2043-05-24	tropics	17	1
2043-05-24	tropics	18	4
2043-05-31	tropics	17	1
2043-05-31	tropics	18	2
2043-06-07	north	17	1
2043-06-07	tropics	16	1
2043-06-07	tropics	18	3
2043-06-14	north	18	1
2043-06-14	tropics	16	1
2043-06-14	tropics	18	5
2043-06-21	south	18	1
2043-06-21	tropics	18	7
2043-06-28	north	18	1
2043-06-28	tropics	18	6
2043-07-05	tropics	17	1
2043-07-05	tropics	18	12
2043-07-12	tropics	18	9
2043-07-19	south	18	1
2043-07-19	tropics	18	14
2043-07-26	south	18	2
2043-07-26	tropics	18	11
2043-08-02	tropics	18	17
2043-08-09	tropics	18	13
2043-08-16	south	18	1
2043-08-16	tropics	18	19
2043-08-23	tropics	18	26
2043-08-30	south	18	2
2043-08-30	tropics	18	29
2043-09-06	south	18	1
2043-09-06	tropics	18	33
2043-09-13	south	18	4
2043-09-13	tropics	18	46
2043-09-20	south	18	6
2043-09-20	tropics	18	40
2043-09-27	south	18	2
2043-09-27	tropics	18	48
2043-10-04	north	18	1
2043-10-04	south	18	1
2043-10-04	tropics	18	53
2043-10-11	south	18	4
2043-10-11	tropics	18	60
2043-10-18	south	18	2
2043-10-18	tropics	18	69
2043-10-25	north	18	1
2043-10-25	south	18	1
2043-10-25	tropics	18	66
2043-11-01	north	18	2
2043-11-01	tropics	18	93
2043-11-08	south	18	1
2043-11-08	tropics	18	96
2043-11-15	south	18	2
2043-11-15	tropics	17	1
2043-11-15	tropics	18	107
2043-11-22	north	18	1
2043-11-22	south	18	1
2043-11-22	tropics	18	95
2043-11-29	north	18	3
2043-11-29	tropics	18	100
2043-12-06	north	18	4
2043-12-06	tropics	18	99
2043-12-13	north	18	3
2043-12-13	tropics	18	111
2043-12-20	north	18	5
2043-12-20	south	18	1
2043-12-20	tropics	18	105
2043-12-27	north	18	3
2043-12-27	tropics	18	119
2044-01-03	north	18	2
2044-01-03	tropics	18	104
2044-01-10	north	18	4
2044-01-10	south	18	2
2044-01-10	tropics	18	99
2044-01-17	north	18	5
2044-01-17	south	18	1
2044-01-17	tropics	18	109
2044-01-24	north	18	1
2044-01-24	south	18	2
2044-01-24	tropics	18	109
2044-01-31	north	18	10
2044-01-31	tropics	18	81
2044-02-07	north	18	5
2044-02-07	south	18	1
2044-02-07	tropics	18	79
2044-02-14	north	18	9
2044-02-14	tropics	18	73
2044-02-21	north	18	6
2044-02-21	tropics	18	60
2044-02-28	north	18	7
2044-02-28	south	18	1
2044-02-28	tropics	18	62
2044-03-06	north	18	18
2044-03-06	south	18	1
2044-03-06	tropics	18	71
2044-03-13	north	18	5
2044-03-13	tropics	18	65
2044-03-20	north	18	11
2044-03-20	tropics	18	46
2044-03-27	north	18	6
2044-03-27	tropics	18	51
