date	country	cases
2035-04-03	north	10009
2035-04-03	south	359
2035-04-03	tropics	19386
2035-04-10	north	9907
2035-04-10	south	409
2035-04-10	tropics	19314
2035-04-17	north	9149
2035-04-17	south	399
2035-04-17	tropics	19575
2035-04-24	north	8278
2035-04-24	south	503
2035-04-24	tropics	19818
2035-05-01	north	7696
2035-05-01	south	603
2035-05-01	tropics	20325
2035-05-08	north	6473
2035-05-08	south	669
2035-05-08	tropics	20467
2035-05-15	north	5147
2035-05-15	south	862
2035-05-15	tropics	20794
2035-05-22	north	4315
2035-05-22	south	1129
2035-05-22	tropics	21013
2035-05-29	north	3687
2035-05-29	south	1424
2035-05-29	tropics	21620
2035-06-05	north	3067
2035-06-05	south	1932
2035-06-05	tropics	21812
2035-06-12	north	2387
2035-06-12	south	2476
2035-06-12	tropics	21615
2035-06-19	north	2108
2035-06-19	south	2932
2035-06-19	tropics	21682
2035-06-26	north	1691
2035-06-26	south	3498
2035-06-26	tropics	21469
2035-07-03	north	1549
2035-07-03	south	4839
2035-07-03	tropics	22392
2035-07-10	north	1295
2035-07-10	south	6568
2035-07-10	tropics	22846
2035-07-17	north	1004
2035-07-17	south	8953
2035-07-17	tropics	23312
2035-07-24	north	829
2035-07-24	south	11882
2035-07-24	tropics	23513
2035-07-31	north	761
2035-07-31	south	15118
2035-07-31	tropics	24102
2035-08-07	north	670
2035-08-07	south	20271
2035-08-07	tropics	24706
2035-08-14	north	718
2035-08-14	south	25457
2035-08-14	tropics	25004
2035-08-21	north	645
2035-08-21	south	31413
2035-08-21	tropics	25652
2035-08-28	north	668
2035-08-28	south	39706
2035-08-28	tropics	26169
2035-09-04	north	773
2035-09-04	south	49239
2035-09-04	tropics	27144
2035-09-11	north	902
2035-09-11	south	58356
2035-09-11	tropics	28482
2035-09-18	north	1034
2035-09-18	south	67839
2035-09-18	tropics	29437
2035-09-25	north	1256
2035-09-25	south	78591
2035-09-25	tropics	30689
2035-10-02	north	1570
2035-10-02	south	88069
2035-10-02	tropics	32476
2035-10-09	north	2055
2035-10-09	south	94830
2035-10-09	tropics	34781
2035-10-16	north	2522
2035-10-16	south	100076
2035-10-16	tropics	37715
2035-10-23	north	3319
2035-10-23	south	103410
2035-10-23	tropics	40300
2035-10-30	north	4880
2035-10-30	south	101856
2035-10-30	tropics	43749
2035-11-06	north	6671
2035-11-06	south	98671
2035-11-06	tropics	47575
2035-11-13	north	9181
2035-11-13	south	93175
2035-11-13	tropics	52287
2035-11-20	north	12492
2035-11-20	south	86383
2035-11-20	tropics	57855
2035-11-27	north	18219
2035-11-27	south	78416
2035-11-27	tropics	61944
2035-12-04	north	26457
2035-12-04	south	69553
2035-12-04	tropics	68337
2035-12-11	north	38599
2035-12-11	south	61149
2035-12-11	tropics	76928
2035-12-18	north	58643
2035-12-18	south	53538
2035-12-18	tropics	85449
2035-12-25	north	89778
2035-12-25	south	47603
2035-12-25	tropics	94385
2036-01-01	north	136123
2036-01-01	south	42338
2036-01-01	tropics	107316
2036-01-08	north	204382
2036-01-08	south	37354
2036-01-08	tropics	120949
2036-01-15	north	308907
2036-01-15	south	32930
2036-01-15	tropics	134887
2036-01-22	north	454531
2036-01-22	south	29283
2036-01-22	tropics	151789
2036-01-29	north	653183
2036-01-29	south	27297
2036-01-29	tropics	168801
2036-02-05	north	890206
2036-02-05	south	25750
2036-02-05	tropics	187679
2036-02-12	north	1141867
2036-02-12	south	26156
2036-02-12	tropics	209711
2036-02-19	north	1355306
2036-02-19	south	27205
2036-02-19	tropics	233956
2036-02-26	north	1467871
2036-02-26	south	29948
2036-02-26	tropics	257765
2036-03-04	north	1443447
2036-03-04	south	33622
2036-03-04	tropics	280216
2036-03-11	north	1306328
2036-03-11	south	39539
2036-03-11	tropics	303811
2036-03-18	north	1098863
2036-03-18	south	47552
2036-03-18	tropics	324428
2036-03-25	north	870823
2036-03-25	south	58052
2036-03-25	tropics	342952
2036-04-01	north	655093
2036-04-01	south	72256
2036-04-01	tropics	355174
