date	country	variant	sequences
2035-04-08	north	10	1
2035-04-08	north	11	1
2035-04-08	tropics	11	6
2035-04-15	north	11	3
2035-04-15	tropics	11	11
2035-04-22	north	11	5
2035-04-22	tropics	11	9
2035-04-22	tropics	12	1
2035-04-29	tropics	11	16
2035-04-29	tropics	12	1
2035-05-06	north	11	3
2035-05-06	tropics	11	11
2035-05-06	tropics	12	1
2035-05-13	north	10	1
2035-05-13	north	11	3
2035-05-13	tropics	11	7
2035-05-13	tropics	12	1
2035-05-20	north	10	1
2035-05-20	north	11	1
2035-05-20	tropics	11	10
2035-05-20	tropics	12	1
2035-05-27	north	10	1
2035-05-27	tropics	11	11
2035-05-27	tropics	12	1
2035-06-03	north	11	3
2035-06-03	tropics	11	10
2035-06-10	north	11	1
2035-06-10	south	11	3
2035-06-10	south	12	1
2035-06-10	tropics	11	9
2035-06-17	south	11	2
2035-06-17	tropics	11	7
2035-06-24	north	11	2
2035-06-24	tropics	11	10
2035-06-24	tropics	12	1
2035-07-01	north	11	1
2035-07-01	south	12	1
2035-07-01	tropics	11	13
2035-07-01	tropics	12	1
2035-07-08	south	12	1
2035-07-08	tropics	11	14
2035-07-08	tropics	12	2
2035-07-15	north	11	1
2035-07-15	south	11	4
2035-07-15	south	12	1
2035-07-15	tropics	11	6
2035-07-15	tropics	12	1
2035-07-22	south	11	7
2035-07-22	south	12	1
2035-07-22	tropics	11	12
2035-07-22	tropics	12	2
2035-07-29	north	11	1
2035-07-29	south	11	6
2035-07-29	south	12	5
2035-07-29	tropics	11	13
2035-07-29	tropics	12	1
2035-08-05	south	11	3
2035-08-05	south	12	2
2035-08-05	tropics	11	9
2035-08-12	south	11	4
2035-08-12	south	12	6
2035-08-12	tropics	11	13
2035-08-19	south	11	3
2035-08-19	south	12	7
2035-08-19	tropics	11	7
2035-08-19	tropics	12	3
2035-08-26	south	11	5
2035-08-26	south	12	15
2035-08-26	tropics	11	9
2035-08-26	tropics	12	4
2035-09-02	south	11	4
2035-09-02	south	12	19
2035-09-02	tropics	11	12
2035-09-02	tropics	12	3
2035-09-09	north	12	1
2035-09-09	south	11	4
2035-09-09	south	12	17
2035-09-09	tropics	11	8
2035-09-09	tropics	12	3
2035-09-16	south	11	7
2035-09-16	south	12	19
2035-09-16	tropics	11	18
2035-09-16	tropics	12	3
2035-09-23	north	11	1
2035-09-23	north	12	1
2035-09-23	south	11	5
2035-09-23	south	12	28
2035-09-23	tropics	11	8
2035-09-23	tropics	12	4
2035-09-30	south	11	11
2035-09-30	south	12	33
2035-09-30	tropics	11	20
2035-09-30	tropics	12	4
2035-10-07	south	11	6
2035-10-07	south	12	35
2035-10-07	tropics	11	10
2035-10-07	tropics	12	4
2035-10-14	north	12	1
2035-10-14	south	11	10
2035-10-14	south	12	59
2035-10-14	tropics	11	13
2035-10-14	tropics	12	16
2035-10-21	south	11	6
2035-10-21	south	12	38
2035-10-21	tropics	11	13
2035-10-21	tropics	12	8
2035-10-21	tropics	13	1
2035-10-28	north	12	1
2035-10-28	south	11	9
2035-10-28	south	12	44
2035-10-28	tropics	11	16
2035-10-28	tropics	12	11
2035-10-28	tropics	13	1
2035-11-04	north	12	3
2035-11-04	south	11	5
2035-11-04	south	12	45
2035-11-04	tropics	11	11
2035-11-04	tropics	12	11
2035-11-04	tropics	13	1
2035-11-11	north	12	4
2035-11-11	south	11	1
2035-11-11	south	12	42
2035-11-11	tropics	11	11
2035-11-11	tropics	12	20
2035-11-18	north	12	6
2035-11-18	south	11	1
2035-11-18	south	12	37
2035-11-18	south	14	1
2035-11-18	tropics	11	12
2035-11-18	tropics	12	24
2035-11-18	tropics	13	1
2035-11-25	north	11	3
2035-11-25	north	12	8
2035-11-25	south	11	1
2035-11-25	south	12	32
2035-11-25	south	14	1
2035-11-25	tropics	11	9
2035-11-25	tropics	12	27
2035-11-25	tropics	13	2
2035-12-02	north	11	2
2035-12-02	north	12	8
2035-12-02	south	11	1
2035-12-02	south	12	41
2035-12-02	tropics	11	9
2035-12-02	tropics	12	14
2035-12-02	tropics	13	1
2035-12-09	north	11	2
2035-12-09	north	12	11
2035-12-09	south	11	2
2035-12-09	south	12	40
2035-12-09	tropics	11	4
2035-12-09	tropics	12	32
2035-12-09	tropics	13	3
2035-12-16	north	11	4
2035-12-16	north	12	16
2035-12-16	north	14	1
2035-12-16	south	12	29
2035-12-16	tropics	11	9
2035-12-16	tropics	12	35
2035-12-23	north	11	3
2035-12-23	north	12	35
2035-12-23	north	13	2
2035-12-23	south	11	2
2035-12-23	south	12	21
2035-12-23	south	14	2
2035-12-23	tropics	11	9
2035-12-23	tropics	12	26
2035-12-23	tropics	13	4
2035-12-30	north	11	4
2035-12-30	north	12	49
2035-12-30	north	14	2
2035-12-30	south	11	1
2035-12-30	south	12	16
2035-12-30	south	14	2
2035-12-30	tropics	11	3
2035-12-30	tropics	12	36
2035-12-30	tropics	13	1
2036-01-06	north	11	2
2036-01-06	north	12	75
2036-01-06	north	14	10
2036-01-06	south	12	16
2036-01-06	tropics	11	8
2036-01-06	tropics	12	42
2036-01-06	tropics	13	5
2036-01-13	north	10	1
2036-01-13	north	11	3
2036-01-13	north	12	94
2036-01-13	north	13	3
2036-01-13	north	14	17
2036-01-13	south	12	10
2036-01-13	tropics	11	8
2036-01-13	tropics	12	53
2036-01-13	tropics	13	13
2036-01-20	north	11	7
2036-01-20	north	12	134
2036-01-20	north	13	2
2036-01-20	north	14	40
2036-01-20	south	12	15
2036-01-20	south	14	3
2036-01-20	tropics	11	5
2036-01-20	tropics	12	54
2036-01-20	tropics	13	3
2036-01-27	north	11	1
2036-01-27	north	12	201
2036-01-27	north	13	1
2036-01-27	north	14	61
2036-01-27	south	12	12
2036-01-27	south	13	1
2036-01-27	tropics	11	5
2036-01-27	tropics	12	44
2036-01-27	tropics	13	9
2036-02-03	north	11	4
2036-02-03	north	12	222
2036-02-03	north	13	1
2036-02-03	north	14	90
2036-02-03	south	12	9
2036-02-03	south	13	1
2036-02-03	south	14	3
2036-02-03	tropics	11	3
2036-02-03	tropics	12	61
2036-02-03	tropics	13	13
2036-02-10	north	11	8
2036-02-10	north	12	271
2036-02-10	north	13	6
2036-02-10	north	14	170
2036-02-10	south	11	1
2036-02-10	south	12	14
2036-02-10	south	14	3
2036-02-10	tropics	11	8
2036-02-10	tropics	12	70
2036-02-10	tropics	13	18
2036-02-10	tropics	14	2
2036-02-17	north	11	5
2036-02-17	north	12	338
2036-02-17	north	13	7
2036-02-17	north	14	232
