date	country	variant	sequences
2041-10-06	south	7	4
2041-10-13	south	7	8
2041-10-20	south	7	2
2041-10-20	tropics	7	2
2041-10-27	south	7	2
2041-10-27	tropics	7	1
2041-11-10	south	3	1
2041-11-17	tropics	7	1
2041-11-24	south	3	1
2041-11-24	south	7	2
2041-11-24	tropics	3	1
2041-11-24	tropics	7	1
2041-12-01	tropics	7	1
2042-01-05	south	7	1
2042-01-12	south	3	1
2042-01-12	tropics	3	4
2042-01-12	tropics	7	1
2042-01-26	tropics	7	1
2042-02-16	north	3	84
2042-02-16	south	3	1
2042-02-16	tropics	3	7
2042-03-09	north	3	1
2042-03-16	north	3	3
2042-03-16	north	7	1
2042-04-13	north	7	1
2042-05-04	north	3	34
2042-05-04	tropics	3	1
2042-05-11	north	3	20
2042-05-11	south	3	1
2042-05-18	tropics	3	1
2042-06-01	north	3	51
2042-06-01	south	3	4
2042-06-01	tropics	3	282
2042-07-06	north	3	8
2042-07-06	south	3	1
2042-07-27	north	3	1
2042-08-10	tropics	7	1
2042-08-24	north	3	1358
2042-08-24	south	3	362
2042-08-24	tropics	3	34
2042-08-31	north	3	477
2042-08-31	south	3	2672
2042-08-31	tropics	3	1830
2042-09-14	north	3	10
2042-09-14	south	3	4
2042-09-28	north	3	3
2042-09-28	tropics	3	1
