date	country	cases
2050-10-01	north	1
2050-10-01	south	148
2050-10-01	tropics	258
2050-10-08	north	1
2050-10-08	south	146
2050-10-08	tropics	267
2050-10-15	north	1
2050-10-15	south	142
2050-10-15	tropics	281
2050-10-22	north	2
2050-10-22	south	135
2050-10-22	tropics	293
2050-10-29	north	2
2050-10-29	south	125
2050-10-29	tropics	303
2050-11-05	north	2
2050-11-05	south	114
2050-11-05	tropics	316
2050-11-12	north	3
2050-11-12	south	103
2050-11-12	tropics	325
2050-11-19	north	4
2050-11-19	south	89
2050-11-19	tropics	337
2050-11-26	north	5
2050-11-26	south	77
2050-11-26	tropics	352
2050-12-03	north	6
2050-12-03	south	65
2050-12-03	tropics	362
2050-12-10	north	7
2050-12-10	south	56
2050-12-10	tropics	373
2050-12-17	north	8
2050-12-17	south	47
2050-12-17	tropics	384
2050-12-24	north	9
2050-12-24	south	40
2050-12-24	tropics	395
2050-12-31	north	12
2050-12-31	south	33
2050-12-31	tropics	403
2051-01-07	north	13
2051-01-07	south	28
2051-01-07	tropics	408
2051-01-14	north	15
2051-01-14	south	23
2051-01-14	tropics	412
2051-01-21	north	17
2051-01-21	south	21
2051-01-21	tropics	422
2051-01-28	north	20
2051-01-28	south	20
2051-01-28	tropics	428
2051-02-04	north	22
2051-02-04	south	18
2051-02-04	tropics	435
2051-02-11	north	25
2051-02-11	south	17
2051-02-11	tropics	434
2051-02-18	north	28
2051-02-18	south	16
2051-02-18	tropics	433
2051-02-25	north	31
2051-02-25	south	16
2051-02-25	tropics	430
2051-03-04	north	33
2051-03-04	south	16
2051-03-04	tropics	422
2051-03-11	north	35
2051-03-11	south	16
2051-03-11	tropics	417
2051-03-18	north	37
2051-03-18	south	18
2051-03-18	tropics	414
2051-03-25	north	36
2051-03-25	south	20
2051-03-25	tropics	404
2051-04-01	north	36
2051-04-01	south	23
2051-04-01	tropics	398
2051-04-08	north	35
2051-04-08	south	26
2051-04-08	tropics	389
2051-04-15	north	35
2051-04-15	south	31
2051-04-15	tropics	379
2051-04-22	north	33
2051-04-22	south	39
2051-04-22	tropics	368
2051-04-29	north	29
2051-04-29	south	49
2051-04-29	tropics	356
2051-05-06	north	27
2051-05-06	south	63
2051-05-06	tropics	345
2051-05-13	north	24
2051-05-13	south	83
2051-05-13	tropics	336
2051-05-20	north	21
2051-05-20	south	111
2051-05-20	tropics	324
2051-05-27	north	19
2051-05-27	south	150
2051-05-27	tropics	310
2051-06-03	north	16
2051-06-03	south	206
2051-06-03	tropics	300
2051-06-10	north	13
2051-06-10	south	286
2051-06-10	tropics	287
2051-06-17	north	12
2051-06-17	south	403
2051-06-17	tropics	276
2051-06-24	north	10
2051-06-24	south	566
2051-06-24	tropics	267
2051-07-01	north	9
2051-07-01	south	784
2051-07-01	tropics	255
2051-07-08	north	9
2051-07-08	south	1080
2051-07-08	tropics	239
2051-07-15	north	9
2051-07-15	south	1445
2051-07-15	tropics	228
2051-07-22	north	10
2051-07-22	south	1873
2051-07-22	tropics	219
2051-07-29	north	11
2051-07-29	south	2305
2051-07-29	tropics	209
2051-08-05	north	12
2051-08-05	south	2679
2051-08-05	tropics	199
2051-08-12	north	14
2051-08-12	south	2918
2051-08-12	tropics	192
2051-08-19	north	17
2051-08-19	south	2962
2051-08-19	tropics	185
2051-08-26	north	18
2051-08-26	south	2812
2051-08-26	tropics	178
2051-09-02	north	20
2051-09-02	south	2506
2051-09-02	tropics	168
2051-09-09	north	22
2051-09-09	south	2103
2051-09-09	tropics	160
2051-09-16	north	23
2051-09-16	south	1690
2051-09-16	tropics	154
2051-09-23	north	23
2051-09-23	south	1305
2051-09-23	tropics	145
2051-09-30	north	25
2051-09-30	south	968
2051-09-30	tropics	139
