date	country	variant	sequences
2047-04-07	tropics	4	1
2047-04-07	tropics	24	5
2047-04-14	south	4	2
2047-04-14	south	24	3
2047-04-14	tropics	4	2
2047-04-14	tropics	24	4
2047-04-21	south	24	3
2047-04-21	tropics	4	2
2047-04-21	tropics	24	4
2047-04-28	south	4	1
2047-04-28	south	24	4
2047-04-28	tropics	4	1
2047-04-28	tropics	24	2
2047-05-05	south	4	2
2047-05-05	south	24	4
2047-05-05	tropics	4	4
2047-05-05	tropics	24	5
2047-05-12	south	4	1
2047-05-12	south	24	4
2047-05-12	tropics	24	5
2047-05-19	south	4	1
2047-05-19	tropics	4	2
2047-05-19	tropics	24	6
2047-05-26	south	4	3
2047-05-26	south	24	10
2047-05-26	tropics	4	2
2047-05-26	tropics	24	6
2047-06-02	south	4	1
2047-06-02	south	24	7
2047-06-02	tropics	24	10
2047-06-09	north	24	1
2047-06-09	south	4	2
2047-06-09	south	24	12
2047-06-09	tropics	24	3
2047-06-16	south	4	1
2047-06-16	south	24	8
2047-06-16	tropics	24	8
2047-06-23	north	24	1
2047-06-23	south	4	2
2047-06-23	south	24	7
2047-06-23	tropics	4	1
2047-06-23	tropics	24	5
2047-06-30	south	4	7
2047-06-30	south	24	7
2047-06-30	tropics	24	14
2047-07-07	south	4	4
2047-07-07	south	24	15
2047-07-07	tropics	4	1
2047-07-07	tropics	24	16
2047-07-14	south	4	2
2047-07-14	south	24	25
2047-07-14	tropics	24	7
2047-07-21	south	4	11
2047-07-21	south	24	24
2047-07-21	tropics	4	1
2047-07-21	tropics	24	12
2047-07-28	south	4	9
2047-07-28	south	24	18
2047-07-28	tropics	4	4
2047-07-28	tropics	24	13
2047-08-04	north	4	1
2047-08-04	south	4	15
2047-08-04	south	24	32
2047-08-04	tropics	4	1
2047-08-04	tropics	24	9
2047-08-11	south	4	16
2047-08-11	south	24	42
2047-08-11	tropics	4	2
2047-08-11	tropics	24	14
2047-08-18	south	4	15
2047-08-18	south	24	57
2047-08-18	tropics	4	1
2047-08-18	tropics	24	15
2047-08-25	north	24	1
2047-08-25	south	4	15
2047-08-25	south	24	50
2047-08-25	tropics	4	3
2047-08-25	tropics	24	17
2047-09-01	south	4	15
2047-09-01	south	11	1
2047-09-01	south	24	61
2047-09-01	tropics	24	16
2047-09-08	south	4	31
2047-09-08	south	11	1
2047-09-08	south	24	57
2047-09-08	tropics	4	2
2047-09-08	tropics	24	21
2047-09-15	south	4	37
2047-09-15	south	24	46
2047-09-15	tropics	4	1
2047-09-15	tropics	24	25
2047-09-22	north	4	1
2047-09-22	south	4	29
2047-09-22	south	11	1
2047-09-22	south	24	71
2047-09-22	tropics	4	5
2047-09-22	tropics	24	22
2047-09-29	south	4	25
2047-09-29	south	24	56
2047-09-29	tropics	4	1
2047-09-29	tropics	24	29
2047-10-06	south	4	33
2047-10-06	south	11	1
2047-10-06	south	24	40
2047-10-06	tropics	4	5
2047-10-06	tropics	24	13
2047-10-13	north	4	1
2047-10-13	south	4	22
2047-10-13	south	24	36
2047-10-13	tropics	4	1
2047-10-13	tropics	24	25
2047-10-20	north	24	1
2047-10-20	south	4	23
2047-10-20	south	24	36
2047-10-20	tropics	4	4
2047-10-20	tropics	24	26
2047-10-27	north	24	1
2047-10-27	south	4	13
2047-10-27	south	24	29
2047-10-27	tropics	4	3
2047-10-27	tropics	11	1
2047-10-27	tropics	24	26
2047-11-03	south	4	12
2047-11-03	south	24	27
2047-11-03	tropics	4	3
2047-11-03	tropics	24	15
2047-11-10	north	24	2
2047-11-10	south	4	12
2047-11-10	south	24	16
2047-11-10	tropics	4	5
2047-11-10	tropics	24	31
2047-11-17	north	4	1
2047-11-17	south	4	13
2047-11-17	south	11	1
2047-11-17	south	24	22
2047-11-17	tropics	4	1
2047-11-17	tropics	24	23
2047-11-24	south	4	16
2047-11-24	south	24	8
2047-11-24	tropics	4	4
2047-11-24	tropics	24	23
2047-12-01	north	4	1
2047-12-01	north	24	1
2047-12-01	south	4	7
2047-12-01	south	24	3
2047-12-01	tropics	4	6
2047-12-01	tropics	24	29
2047-12-08	north	24	4
2047-12-08	south	4	4
2047-12-08	south	11	1
2047-12-08	south	24	2
2047-12-08	tropics	4	3
2047-12-08	tropics	11	2
2047-12-08	tropics	24	39
2047-12-15	south	4	4
2047-12-15	south	24	5
2047-12-15	tropics	4	8
2047-12-15	tropics	11	1
2047-12-15	tropics	24	25
2047-12-22	north	4	2
2047-12-22	north	24	1
2047-12-22	south	4	1
2047-12-22	south	24	4
2047-12-22	tropics	4	3
2047-12-22	tropics	24	36
2047-12-29	north	24	2
2047-12-29	south	4	2
2047-12-29	south	24	2
2047-12-29	tropics	4	4
2047-12-29	tropics	24	26
2048-01-05	north	4	1
