date	country	variant	sequences
2028-10-01	north	5	1
2028-10-01	north	20	1
2028-10-01	north	27	1
2028-10-01	south	5	4
2028-10-01	south	20	3
2028-10-01	south	27	9
2028-10-01	tropics	5	35
2028-10-01	tropics	20	2
2028-10-01	tropics	27	107
2028-10-08	north	27	3
2028-10-08	south	5	6
2028-10-08	south	12	1
2028-10-08	south	20	4
2028-10-08	south	27	4
2028-10-08	tropics	5	26
2028-10-08	tropics	20	10
2028-10-08	tropics	27	93
2028-10-15	north	20	1
2028-10-15	north	27	3
2028-10-15	south	2	1
2028-10-15	south	5	6
2028-10-15	south	12	1
2028-10-15	south	20	2
2028-10-15	south	27	11
2028-10-15	tropics	5	21
2028-10-15	tropics	20	3
2028-10-15	tropics	27	74
2028-10-22	north	5	1
2028-10-22	north	20	2
2028-10-22	north	27	5
2028-10-22	south	5	6
2028-10-22	south	20	3
2028-10-22	south	27	15
2028-10-22	tropics	5	28
2028-10-22	tropics	20	1
2028-10-22	tropics	27	64
2028-10-29	north	5	2
2028-10-29	north	20	2
2028-10-29	north	27	4
2028-10-29	south	5	3
2028-10-29	south	20	3
2028-10-29	south	27	6
2028-10-29	tropics	5	28
2028-10-29	tropics	20	5
2028-10-29	tropics	27	63
2028-11-05	north	5	4
2028-11-05	north	20	5
2028-11-05	north	27	4
2028-11-05	south	5	4
2028-11-05	south	20	1
2028-11-05	south	27	10
2028-11-05	tropics	5	20
2028-11-05	tropics	20	3
2028-11-05	tropics	27	66
2028-11-12	north	5	3
2028-11-12	north	20	3
2028-11-12	north	27	5
2028-11-12	south	5	4
2028-11-12	south	20	5
2028-11-12	south	27	6
2028-11-12	tropics	5	35
2028-11-12	tropics	20	2
2028-11-12	tropics	27	52
2028-11-19	north	5	14
2028-11-19	north	20	6
2028-11-19	north	27	7
2028-11-19	south	5	4
2028-11-19	south	20	1
2028-11-19	south	27	11
2028-11-19	tropics	5	33
2028-11-19	tropics	20	2
2028-11-19	tropics	27	45
2028-11-26	north	5	11
2028-11-26	north	20	4
2028-11-26	north	27	14
2028-11-26	south	5	7
2028-11-26	south	20	1
2028-11-26	south	27	6
2028-11-26	tropics	5	19
2028-11-26	tropics	20	1
2028-11-26	tropics	27	40
2028-12-03	north	5	15
2028-12-03	north	20	12
2028-12-03	north	27	19
2028-12-03	south	5	7
2028-12-03	south	27	5
2028-12-03	tropics	5	20
2028-12-03	tropics	20	3
2028-12-03	tropics	27	41
2028-12-10	north	5	39
2028-12-10	north	20	18
2028-12-10	north	27	31
2028-12-10	south	5	5
2028-12-10	south	20	1
2028-12-10	south	27	3
2028-12-10	tropics	5	26
2028-12-10	tropics	20	2
2028-12-10	tropics	27	31
2028-12-17	north	5	53
2028-12-17	north	20	19
2028-12-17	north	27	41
2028-12-17	south	5	3
