date	country	variant	sequences
2044-04-03	north	21	53
2044-04-03	north	22	8
2044-04-03	south	21	1
2044-04-03	south	22	1
2044-04-03	tropics	21	7
2044-04-03	tropics	22	3
2044-04-10	north	21	35
2044-04-10	north	22	11
2044-04-10	south	21	4
2044-04-10	south	22	2
2044-04-10	tropics	21	3
2044-04-10	tropics	22	2
2044-04-17	north	21	20
2044-04-17	north	22	12
2044-04-17	tropics	21	5
2044-04-17	tropics	22	2
2044-04-24	north	21	17
2044-04-24	north	22	3
2044-04-24	south	21	5
2044-04-24	south	22	1
2044-04-24	tropics	21	4
2044-04-24	tropics	22	1
2044-05-01	north	21	6
2044-05-01	north	22	3
2044-05-01	south	21	4
2044-05-01	south	22	1
2044-05-01	tropics	22	2
2044-05-08	north	21	1
2044-05-08	south	21	4
2044-05-08	tropics	21	2
2044-05-08	tropics	22	4
2044-05-15	north	21	7
2044-05-15	north	22	4
2044-05-15	south	21	3
2044-05-15	tropics	21	4
2044-05-15	tropics	22	2
2044-05-22	north	21	1
2044-05-22	north	22	2
2044-05-22	south	21	3
2044-05-22	south	22	1
2044-05-22	tropics	21	4
2044-05-22	tropics	22	4
2044-05-29	north	21	2
2044-05-29	north	22	1
2044-05-29	south	21	1
2044-05-29	south	22	4
2044-05-29	tropics	21	3
2044-05-29	tropics	22	2
2044-06-05	north	21	1
2044-06-05	north	22	1
2044-06-05	south	21	3
2044-06-05	south	22	2
2044-06-05	tropics	21	3
2044-06-05	tropics	22	1
2044-06-12	north	22	1
2044-06-12	south	21	5
2044-06-12	south	22	4
2044-06-12	tropics	21	3
2044-06-12	tropics	22	1
2044-06-19	south	21	12
2044-06-19	south	22	3
2044-06-26	south	21	13
2044-06-26	south	22	8
2044-06-26	tropics	21	1
2044-06-26	tropics	22	4
2044-07-03	south	21	7
2044-07-03	south	22	11
2044-07-03	tropics	22	5
2044-07-10	south	21	13
2044-07-10	south	22	11
2044-07-10	tropics	21	1
2044-07-17	south	21	15
2044-07-17	south	22	21
2044-07-17	tropics	21	2
2044-07-24	south	21	14
2044-07-24	south	22	21
2044-07-24	tropics	21	3
2044-07-24	tropics	22	1
2044-07-31	south	21	18
2044-07-31	south	22	36
2044-07-31	tropics	21	1
2044-08-07	south	21	19
2044-08-07	south	22	37
2044-08-07	tropics	21	1
2044-08-07	tropics	22	2
2044-08-14	south	21	19
2044-08-14	south	22	47
2044-08-14	tropics	22	2
2044-08-21	south	21	20
2044-08-21	south	22	67
2044-08-21	tropics	22	1
2044-08-28	south	21	20
2044-08-28	south	22	60
2044-08-28	tropics	22	1
2044-09-04	south	21	18
2044-09-04	south	22	75
2044-09-04	tropics	22	6
2044-09-11	north	22	1
2044-09-11	south	21	20
2044-09-11	south	22	68
2044-09-11	tropics	22	2
2044-09-18	south	21	12
2044-09-18	south	22	96
2044-09-18	tropics	22	3
2044-09-25	south	21	13
2044-09-25	south	22	91
2044-09-25	tropics	22	5
2044-10-02	south	21	15
2044-10-02	south	22	85
2044-10-02	tropics	22	6
2044-10-09	south	21	8
2044-10-09	south	22	89
2044-10-09	tropics	22	5
2044-10-16	south	21	12
2044-10-16	south	22	78
2044-10-16	tropics	21	1
2044-10-16	tropics	22	3
2044-10-23	south	21	6
2044-10-23	south	22	68
2044-10-23	tropics	22	4
2044-10-30	south	21	6
2044-10-30	south	22	67
2044-10-30	tropics	22	2
2044-11-06	south	21	10
2044-11-06	south	22	58
2044-11-06	tropics	22	3
2044-11-13	north	22	1
2044-11-13	south	21	4
2044-11-13	south	22	43
2044-11-13	tropics	21	1
2044-11-13	tropics	22	5
2044-11-20	south	21	1
2044-11-20	south	22	27
2044-11-20	tropics	22	5
2044-11-27	south	22	24
2044-11-27	tropics	22	6
2044-12-04	south	22	20
2044-12-04	tropics	22	6
2044-12-11	south	21	1
2044-12-11	south	22	11
2044-12-11	tropics	22	5
2044-12-18	south	21	1
2044-12-18	south	22	9
2044-12-18	tropics	22	7
2044-12-25	south	21	1
2044-12-25	south	22	7
2044-12-25	tropics	22	7
2045-01-01	south	21	1
2045-01-01	south	22	3
2045-01-01	south	23	1
2045-01-01	tropics	22	2
2045-01-08	south	21	1
2045-01-08	south	22	8
2045-01-08	tropics	22	7
2045-01-15	north	22	1
2045-01-15	south	22	2
2045-01-15	tropics	22	7
2045-01-22	south	22	2
2045-01-22	tropics	22	5
2045-01-29	north	22	1
2045-01-29	south	22	2
2045-01-29	tropics	22	5
2045-02-05	south	21	1
2045-02-05	tropics	22	6
2045-02-12	south	22	2
2045-02-12	tropics	22	4
2045-02-19	south	22	2
2045-02-19	tropics	22	4
2045-02-26	north	22	2
2045-02-26	south	22	1
2045-02-26	tropics	22	6
2045-03-05	south	22	1
2045-03-05	tropics	22	7
2045-03-12	south	22	1
2045-03-12	tropics	22	10
2045-03-19	tropics	22	8
2045-03-26	tropics	22	7
