date	country	variant	sequences
2034-04-02	tropics	11	10
2034-04-09	north	11	1
2034-04-09	tropics	11	5
2034-04-23	tropics	11	6
2034-04-30	north	11	2
2034-04-30	tropics	11	3
2034-05-07	tropics	11	3
2034-05-14	tropics	11	6
2034-05-21	tropics	11	4
2034-05-28	tropics	11	5
2034-06-04	tropics	11	3
2034-06-11	south	11	1
2034-06-11	tropics	11	4
2034-06-18	north	11	1
2034-06-18	tropics	10	1
2034-06-18	tropics	11	2
2034-06-25	tropics	11	5
2034-07-02	tropics	11	6
2034-07-09	tropics	11	8
2034-07-16	south	11	1
2034-07-16	tropics	11	7
2034-07-23	tropics	11	3
2034-07-30	south	11	1
2034-07-30	tropics	11	4
2034-08-06	south	11	1
2034-08-06	tropics	11	2
2034-08-13	south	11	2
2034-08-13	tropics	11	6
2034-08-20	tropics	11	4
2034-08-27	tropics	11	5
2034-09-03	tropics	11	7
2034-09-10	tropics	11	6
2034-09-17	tropics	11	4
2034-09-24	south	11	1
2034-09-24	tropics	11	9
2034-10-01	south	11	3
2034-10-01	tropics	11	4
2034-10-08	tropics	10	1
2034-10-08	tropics	11	7
2034-10-15	south	11	2
2034-10-15	tropics	11	2
2034-10-22	tropics	10	1
2034-10-22	tropics	11	13
2034-10-29	south	11	1
2034-10-29	tropics	11	10
2034-11-05	tropics	11	7
2034-11-12	tropics	11	4
2034-11-19	north	11	1
2034-11-19	south	11	1
2034-11-19	tropics	11	11
2034-11-26	north	10	1
2034-11-26	north	11	1
2034-11-26	tropics	11	3
2034-12-03	tropics	11	3
2034-12-10	tropics	11	4
2034-12-17	tropics	11	8
2034-12-24	north	11	1
2034-12-24	tropics	11	3
2034-12-31	north	11	1
2034-12-31	tropics	11	5
2035-01-07	tropics	11	4
2035-01-14	north	11	3
2035-01-14	tropics	11	9
2035-01-21	north	11	3
2035-01-21	south	11	1
2035-01-21	tropics	11	10
2035-01-28	south	11	1
2035-01-28	tropics	11	7
2035-02-04	north	10	1
2035-02-04	south	11	1
2035-02-04	tropics	11	6
2035-02-11	north	11	1
2035-02-11	tropics	11	9
2035-02-18	north	11	1
2035-02-18	tropics	11	5
2035-02-25	north	11	4
2035-02-25	south	11	1
2035-02-25	tropics	11	12
2035-03-04	north	11	3
2035-03-04	tropics	11	11
2035-03-11	north	11	4
2035-03-11	tropics	11	8
2035-03-18	north	10	3
2035-03-18	north	11	3
2035-03-18	tropics	11	7
2035-03-25	north	11	2
2035-03-25	tropics	10	1
2035-03-25	tropics	11	11
2035-04-01	north	11	4
2035-04-01	tropics	11	12
