date	country	cases
2034-04-04	north	905
2034-04-04	south	47
2034-04-04	tropics	7441
2034-04-11	north	967
2034-04-11	south	59
2034-04-11	tropics	7523
2034-04-18	north	959
2034-04-18	south	94
2034-04-18	tropics	7371
2034-04-25	north	844
2034-04-25	south	126
2034-04-25	tropics	7432
2034-05-02	north	783
2034-05-02	south	192
2034-05-02	tropics	7326
2034-05-09	north	593
2034-05-09	south	228
2034-05-09	tropics	7412
2034-05-16	north	522
2034-05-16	south	250
2034-05-16	tropics	7473
2034-05-23	north	516
2034-05-23	south	244
2034-05-23	tropics	7764
2034-05-30	north	462
2034-05-30	south	234
2034-05-30	tropics	8154
2034-06-06	north	383
2034-06-06	south	301
2034-06-06	tropics	8429
2034-06-13	north	332
2034-06-13	south	327
2034-06-13	tropics	8625
2034-06-20	north	289
2034-06-20	south	476
2034-06-20	tropics	8678
2034-06-27	north	204
2034-06-27	south	533
2034-06-27	tropics	8961
2034-07-04	north	171
2034-07-04	south	589
2034-07-04	tropics	9065
2034-07-11	north	172
2034-07-11	south	606
2034-07-11	tropics	9422
2034-07-18	north	144
2034-07-18	south	739
2034-07-18	tropics	9730
2034-07-25	north	69
2034-07-25	south	949
2034-07-25	tropics	9862
2034-08-01	north	72
2034-08-01	south	1039
2034-08-01	tropics	10278
2034-08-08	north	50
2034-08-08	south	1340
2034-08-08	tropics	10656
2034-08-15	north	38
2034-08-15	south	1593
2034-08-15	tropics	10979
2034-08-22	north	71
2034-08-22	south	1898
2034-08-22	tropics	11410
2034-08-29	north	91
2034-08-29	south	1993
2034-08-29	tropics	12113
2034-09-05	north	132
2034-09-05	south	2175
2034-09-05	tropics	12521
2034-09-12	north	157
2034-09-12	south	2143
2034-09-12	tropics	12688
2034-09-19	north	167
2034-09-19	south	2153
2034-09-19	tropics	13082
2034-09-26	north	195
2034-09-26	south	2214
2034-09-26	tropics	13324
2034-10-03	north	223
2034-10-03	south	2047
2034-10-03	tropics	13829
2034-10-10	north	222
2034-10-10	south	2062
2034-10-10	tropics	14056
2034-10-17	north	268
2034-10-17	south	1858
2034-10-17	tropics	14190
2034-10-24	north	268
2034-10-24	south	1720
2034-10-24	tropics	14106
2034-10-31	north	300
2034-10-31	south	1599
2034-10-31	tropics	14220
2034-11-07	north	412
2034-11-07	south	1355
2034-11-07	tropics	14337
2034-11-14	north	455
2034-11-14	south	1092
2034-11-14	tropics	14560
2034-11-21	north	485
2034-11-21	south	794
2034-11-21	tropics	14727
2034-11-28	north	505
2034-11-28	south	644
2034-11-28	tropics	14877
2034-12-05	north	788
2034-12-05	south	543
2034-12-05	tropics	15182
2034-12-12	north	1052
2034-12-12	south	501
2034-12-12	tropics	15558
2034-12-19	north	1292
2034-12-19	south	491
2034-12-19	tropics	16028
2034-12-26	north	1635
2034-12-26	south	333
2034-12-26	tropics	16096
2035-01-02	north	2177
2035-01-02	south	244
2035-01-02	tropics	16479
2035-01-09	north	2624
2035-01-09	south	250
2035-01-09	tropics	16971
2035-01-16	north	3175
2035-01-16	south	255
2035-01-16	tropics	17151
2035-01-23	north	3877
2035-01-23	south	195
2035-01-23	tropics	17217
2035-01-30	north	4704
2035-01-30	south	152
2035-01-30	tropics	17793
2035-02-06	north	5452
2035-02-06	south	167
2035-02-06	tropics	17792
2035-02-13	north	6464
2035-02-13	south	206
2035-02-13	tropics	18173
2035-02-20	north	7603
2035-02-20	south	178
2035-02-20	tropics	18137
2035-02-27	north	8376
2035-02-27	south	212
2035-02-27	tropics	18454
2035-03-06	north	9111
2035-03-06	south	228
2035-03-06	tropics	18632
2035-03-13	north	9846
2035-03-13	south	238
2035-03-13	tropics	19124
2035-03-20	north	10282
2035-03-20	south	239
2035-03-20	tropics	19625
2035-03-27	north	10275
2035-03-27	south	332
2035-03-27	tropics	19402
