date	country	cases
2048-10-02	north	2768
2048-10-02	south	110540
2048-10-02	tropics	5520
2048-10-10	north	2822
2048-10-10	south	98715
2048-10-10	tropics	5039
2048-10-17	north	2769
2048-10-17	south	86448
2048-10-17	tropics	4427
2048-10-23	north	3015
2048-10-23	south	73675
2048-10-23	tropics	4001
2048-10-30	north	3275
2048-10-30	south	60773
2048-10-30	tropics	3722
2048-11-06	north	3516
2048-11-06	south	49177
2048-11-06	tropics	3601
2048-11-14	north	3677
2048-11-14	south	39510
2048-11-14	tropics	3288
2048-11-21	north	4034
2048-11-21	south	31154
2048-11-21	tropics	3027
2048-11-28	north	4564
2048-11-28	south	24490
2048-11-28	tropics	2580
2048-12-04	north	5351
2048-12-04	south	19103
2048-12-04	tropics	2256
2048-12-11	north	6034
2048-12-11	south	14209
2048-12-11	tropics	2075
2048-12-18	north	6772
2048-12-18	south	10609
2048-12-18	tropics	1849
2048-12-26	north	8098
2048-12-26	south	7775
2048-12-26	tropics	1875
2049-01-02	north	9284
2049-01-02	south	5740
2049-01-02	tropics	1692
2049-01-09	north	10746
2049-01-09	south	4638
2049-01-09	tropics	1579
2049-01-15	north	12841
2049-01-15	south	3455
2049-01-15	tropics	1511
2049-01-22	north	14944
2049-01-22	south	2612
2049-01-22	tropics	1474
2049-01-29	north	17265
2049-01-29	south	2067
2049-01-29	tropics	1322
2049-02-06	north	20092
2049-02-06	south	1748
2049-02-06	tropics	1216
2049-02-13	north	22981
2049-02-13	south	1395
2049-02-13	tropics	1157
2049-02-20	north	25698
2049-02-20	south	1103
2049-02-20	tropics	1025
2049-02-26	north	27691
2049-02-26	south	1027
2049-02-26	tropics	971
2049-03-05	north	29876
2049-03-05	south	898
2049-03-05	tropics	1013
2049-03-13	north	31367
2049-03-13	south	765
2049-03-13	tropics	998
2049-03-20	north	32993
2049-03-20	south	683
2049-03-20	tropics	1024
2049-03-27	north	32862
2049-03-27	south	686
2049-03-27	tropics	962
2049-04-03	north	32168
2049-04-03	south	668
2049-04-03	tropics	973
2049-04-09	north	31182
2049-04-09	south	714
2049-04-09	tropics	871
2049-04-16	north	29391
2049-04-16	south	767
2049-04-16	tropics	862
2049-04-24	north	26904
2049-04-24	south	787
2049-04-24	tropics	775
2049-05-01	north	24766
2049-05-01	south	854
2049-05-01	tropics	776
2049-05-08	north	22237
2049-05-08	south	992
2049-05-08	tropics	773
2049-05-15	north	19632
2049-05-15	south	1002
2049-05-15	tropics	766
2049-05-21	north	17461
2049-05-21	south	1196
2049-05-21	tropics	829
2049-05-28	north	14867
2049-05-28	south	1311
2049-05-28	tropics	772
2049-06-05	north	13189
2049-06-05	south	1570
2049-06-05	tropics	723
2049-06-12	north	10887
2049-06-12	south	1940
2049-06-12	tropics	700
2049-06-19	north	9380
2049-06-19	south	2310
2049-06-19	tropics	708
2049-06-26	north	8204
2049-06-26	south	2829
2049-06-26	tropics	654
2049-07-02	north	6801
2049-07-02	south	3620
2049-07-02	tropics	728
2049-07-09	north	5991
2049-07-09	south	4952
2049-07-09	tropics	721
2049-07-17	north	5141
2049-07-17	south	6055
2049-07-17	tropics	741
2049-07-24	north	4464
2049-07-24	south	7946
2049-07-24	tropics	786
2049-07-31	north	3740
2049-07-31	south	10214
2049-07-31	tropics	780
2049-08-07	north	3248
2049-08-07	south	12459
2049-08-07	tropics	850
2049-08-13	north	3062
2049-08-13	south	15281
2049-08-13	tropics	818
2049-08-21	north	2874
2049-08-21	south	18664
2049-08-21	tropics	982
2049-08-28	north	2517
2049-08-28	south	22849
2049-08-28	tropics	969
2049-09-04	north	2404
2049-09-04	south	26741
2049-09-04	tropics	1024
2049-09-11	north	2485
2049-09-11	south	30680
2049-09-11	tropics	1026
2049-09-18	north	2621
2049-09-18	south	34128
2049-09-18	tropics	1032
2049-09-25	north	2943
2049-09-25	south	37156
2049-09-25	tropics	1294
