date	country	variant	sequences
2051-07-02	tropics	14	20
2051-07-02	tropics	26	12
2051-07-09	north	14	2
2051-07-09	north	26	1
2051-07-09	south	3	4
2051-07-09	south	14	90
2051-07-09	south	26	34
2051-07-09	tropics	3	1
2051-07-09	tropics	14	22
2051-07-09	tropics	26	2
2051-07-16	north	14	1
2051-07-16	north	26	1
2051-07-16	south	3	5
2051-07-16	south	14	112
2051-07-16	south	26	43
2051-07-16	tropics	3	2
2051-07-16	tropics	14	15
2051-07-16	tropics	26	2
2051-07-23	north	14	1
2051-07-23	south	3	3
2051-07-23	south	14	161
2051-07-23	south	26	53
2051-07-23	tropics	14	28
2051-07-23	tropics	26	12
2051-07-30	north	14	1
2051-07-30	south	3	2
2051-07-30	south	14	190
2051-07-30	south	26	65
2051-07-30	tropics	14	13
2051-07-30	tropics	26	5
2051-08-06	north	14	1
2051-08-06	south	3	2
2051-08-06	south	14	242
2051-08-06	south	26	60
2051-08-06	tropics	14	23
2051-08-06	tropics	26	4
2051-08-13	north	14	1
2051-08-13	north	26	1
2051-08-13	south	3	4
2051-08-13	south	14	264
2051-08-13	south	18	1
2051-08-13	south	26	76
2051-08-13	tropics	14	23
2051-08-13	tropics	26	5
2051-08-20	north	14	3
2051-08-20	south	3	8
2051-08-20	south	14	269
2051-08-20	south	18	1
2051-08-20	south	26	73
2051-08-20	tropics	14	17
2051-08-20	tropics	26	6
2051-08-27	north	14	5
2051-08-27	south	3	2
2051-08-27	south	14	263
2051-08-27	south	26	60
2051-08-27	tropics	14	18
2051-08-27	tropics	18	1
2051-08-27	tropics	26	3
2051-09-03	north	14	2
2051-09-03	south	1	1
2051-09-03	south	3	1
2051-09-03	south	14	208
2051-09-03	south	18	1
2051-09-03	south	26	51
2051-09-03	tropics	14	19
2051-09-03	tropics	26	3
2051-09-10	north	14	4
2051-09-10	south	3	2
2051-09-10	south	14	206
2051-09-10	south	26	37
2051-09-10	tropics	14	19
2051-09-10	tropics	26	4
2051-09-17	north	14	2
2051-09-17	north	26	1
2051-09-17	south	3	6
2051-09-17	south	14	155
2051-09-17	south	18	1
2051-09-17	south	26	25
2051-09-17	tropics	14	15
2051-09-24	north	14	2
2051-09-24	south	3	3
2051-09-24	south	14	130
2051-09-24	south	18	1
2051-09-24	south	26	21
2051-09-24	tropics	14	12
2051-09-24	tropics	26	1
2051-10-01	south	14	95
2051-10-01	south	26	14
2051-10-01	tropics	14	19
2051-10-01	tropics	26	1
2051-10-08	north	14	3
2051-10-08	south	14	78
2051-10-08	south	26	10
2051-10-08	tropics	14	13
2051-10-15	north	14	3
2051-10-15	north	26	1
2051-10-15	south	14	44
2051-10-15	south	18	1
2051-10-15	south	26	8
2051-10-15	tropics	14	14
2051-10-15	tropics	18	2
2051-10-15	tropics	26	3
2051-10-22	north	14	3
2051-10-22	north	18	1
2051-10-22	north	26	1
2051-10-22	south	14	36
2051-10-22	south	26	7
2051-10-22	tropics	14	12
2051-10-22	tropics	18	1
2051-10-22	tropics	26	2
2051-10-29	north	14	5
2051-10-29	north	26	1
2051-10-29	south	14	19
2051-10-29	south	26	2
2051-10-29	tropics	14	9
2051-10-29	tropics	18	2
2051-10-29	tropics	26	1
2051-11-05	north	14	1
2051-11-05	north	26	1
2051-11-05	south	14	15
2051-11-05	south	26	2
2051-11-05	tropics	14	11
2051-11-05	tropics	26	1
2051-11-12	north	14	3
2051-11-12	south	14	20
2051-11-12	south	26	2
2051-11-12	tropics	14	10
2051-11-12	tropics	26	1
2051-11-19	north	14	3
2051-11-19	north	26	2
2051-11-19	south	14	4
2051-11-19	south	18	1
2051-11-19	tropics	14	10
2051-11-19	tropics	18	3
2051-11-19	tropics	26	1
2051-11-26	north	14	8
2051-11-26	north	18	2
2051-11-26	south	14	3
2051-11-26	south	26	1
2051-11-26	tropics	14	13
2051-11-26	tropics	18	2
2051-12-03	north	14	16
2051-12-03	north	18	1
2051-12-03	south	14	2
2051-12-03	tropics	14	8
2051-12-10	north	14	22
2051-12-10	north	18	2
2051-12-10	north	26	1
2051-12-10	south	14	2
2051-12-10	tropics	14	14
2051-12-10	tropics	26	3
2051-12-17	north	14	30
2051-12-17	north	18	7
2051-12-17	north	26	1
2051-12-17	tropics	14	4
2051-12-17	tropics	18	3
2051-12-24	north	14	16
2051-12-24	north	18	6
2051-12-24	north	26	1
2051-12-24	south	14	4
2051-12-24	tropics	14	6
2051-12-24	tropics	18	2
2051-12-31	north	14	27
2051-12-31	north	18	8
2051-12-31	south	14	1
2051-12-31	tropics	14	5
2051-12-31	tropics	18	4
2051-12-31	tropics	26	1
2052-01-07	north	14	38
2052-01-07	north	18	19
2052-01-07	north	26	3
2052-01-07	tropics	14	8
2052-01-07	tropics	18	5
2052-01-14	north	14	41
2052-01-14	north	18	44
2052-01-14	tropics	14	7
2052-01-14	tropics	18	6
2052-01-21	north	14	49
2052-01-21	north	18	55
2052-01-21	north	26	1
2052-01-21	tropics	14	4
2052-01-21	tropics	18	6
2052-01-28	north	1	2
2052-01-28	north	14	72
2052-01-28	north	18	83
2052-01-28	tropics	14	5
2052-01-28	tropics	18	4
2052-02-04	north	1	5
2052-02-04	north	14	85
2052-02-04	north	18	152
2052-02-04	tropics	14	6
2052-02-04	tropics	18	11
2052-02-11	north	1	7
2052-02-11	north	14	96
2052-02-11	north	18	226
2052-02-11	north	26	1
2052-02-11	tropics	14	2
2052-02-11	tropics	18	12
2052-02-18	north	1	12
2052-02-18	north	14	87
2052-02-18	north	18	361
2052-02-18	south	18	2
2052-02-18	tropics	14	5
2052-02-18	tropics	18	19
2052-02-25	north	1	19
2052-02-25	north	14	67
2052-02-25	north	18	478
2052-02-25	north	26	2
2052-02-25	tropics	14	4
2052-02-25	tropics	18	40
2052-03-03	north	1	26
2052-03-03	north	14	72
2052-03-03	north	18	482
2052-03-03	north	26	2
2052-03-03	south	18	1
2052-03-03	tropics	14	3
2052-03-03	tropics	18	32
2052-03-10	north	1	21
2052-03-10	north	14	55
2052-03-10	north	18	535
2052-03-10	south	18	2
2052-03-10	tropics	14	2
2052-03-10	tropics	18	50
2052-03-17	north	1	25
2052-03-17	north	14	36
2052-03-17	north	18	499
2052-03-17	north	26	2
2052-03-17	south	18	3
2052-03-17	tropics	1	1
2052-03-17	tropics	14	2
2052-03-17	tropics	18	51
2052-03-24	north	1	30
2052-03-24	north	14	23
2052-03-24	north	18	403
2052-03-24	south	1	1
2052-03-24	south	18	9
2052-03-24	tropics	1	4
2052-03-24	tropics	14	5
2052-03-24	tropics	18	91
2052-03-31	north	1	19
2052-03-31	north	14	9
2052-03-31	north	18	272
2052-03-31	south	1	2
2052-03-31	south	14	1
2052-03-31	south	18	4
2052-03-31	tropics	1	4
2052-03-31	tropics	14	2
2052-03-31	tropics	18	124
