date	country	cases
2051-04-08	north	35
2051-04-08	south	26
2051-04-08	tropics	389
2051-04-15	north	35
2051-04-15	south	31
2051-04-15	tropics	379
2051-04-22	north	33
2051-04-22	south	39
2051-04-22	tropics	368
2051-04-29	north	29
2051-04-29	south	49
2051-04-29	tropics	356
2051-05-06	north	27
2051-05-06	south	63
2051-05-06	tropics	345
2051-05-13	north	24
2051-05-13	south	83
2051-05-13	tropics	336
2051-05-20	north	21
2051-05-20	south	111
2051-05-20	tropics	324
2051-05-27	north	19
2051-05-27	south	150
2051-05-27	tropics	310
2051-06-03	north	16
2051-06-03	south	206
2051-06-03	tropics	300
2051-06-10	north	13
2051-06-10	south	286
2051-06-10	tropics	287
2051-06-17	north	12
2051-06-17	south	403
2051-06-17	tropics	276
2051-06-24	north	10
2051-06-24	south	566
2051-06-24	tropics	267
2051-07-01	north	9
2051-07-01	south	784
2051-07-01	tropics	255
2051-07-08	north	9
2051-07-08	south	1080
2051-07-08	tropics	239
2051-07-15	north	9
2051-07-15	south	1445
2051-07-15	tropics	228
2051-07-22	north	10
2051-07-22	south	1873
2051-07-22	tropics	219
2051-07-29	north	11
2051-07-29	south	2305
2051-07-29	tropics	209
2051-08-05	north	12
2051-08-05	south	2679
2051-08-05	tropics	199
2051-08-12	north	14
2051-08-12	south	2918
2051-08-12	tropics	192
2051-08-19	north	17
2051-08-19	south	2962
2051-08-19	tropics	185
2051-08-26	north	18
2051-08-26	south	2812
2051-08-26	tropics	178
2051-09-02	north	20
2051-09-02	south	2506
2051-09-02	tropics	168
2051-09-09	north	22
2051-09-09	south	2103
2051-09-09	tropics	160
2051-09-16	north	23
2051-09-16	south	1690
2051-09-16	tropics	154
2051-09-23	north	23
2051-09-23	south	1305
2051-09-23	tropics	145
2051-09-30	north	25
2051-09-30	south	968
2051-09-30	tropics	139
2051-10-07	north	28
2051-10-07	south	704
2051-10-07	tropics	132
2051-10-14	north	31
2051-10-14	south	493
2051-10-14	tropics	126
2051-10-21	north	34
2051-10-21	south	337
2051-10-21	tropics	117
2051-10-28	north	39
2051-10-28	south	228
2051-10-28	tropics	109
2051-11-04	north	46
2051-11-04	south	150
2051-11-04	tropics	103
2051-11-11	north	53
2051-11-11	south	99
2051-11-11	tropics	98
2051-11-18	north	65
2051-11-18	south	63
2051-11-18	tropics	94
2051-11-25	north	79
2051-11-25	south	40
2051-11-25	tropics	91
2051-12-02	north	100
2051-12-02	south	25
2051-12-02	tropics	87
2051-12-09	north	129
2051-12-09	south	15
2051-12-09	tropics	84
2051-12-16	north	169
2051-12-16	south	9
2051-12-16	tropics	80
2051-12-23	north	227
2051-12-23	south	6
2051-12-23	tropics	78
2051-12-30	north	313
2051-12-30	south	4
2051-12-30	tropics	80
2052-01-06	north	439
2052-01-06	south	3
2052-01-06	tropics	81
2052-01-13	north	632
2052-01-13	south	2
2052-01-13	tropics	85
2052-01-20	north	928
2052-01-20	south	2
2052-01-20	tropics	94
2052-01-27	north	1383
2052-01-27	south	3
2052-01-27	tropics	106
2052-02-03	north	2046
2052-02-03	south	4
2052-02-03	tropics	128
2052-02-10	north	2913
2052-02-10	south	6
2052-02-10	tropics	157
2052-02-17	north	3920
2052-02-17	south	9
2052-02-17	tropics	193
2052-02-24	north	4826
2052-02-24	south	14
2052-02-24	tropics	249
2052-03-02	north	5325
2052-03-02	south	19
2052-03-02	tropics	327
2052-03-09	north	5229
2052-03-09	south	26
2052-03-09	tropics	421
2052-03-16	north	4638
2052-03-16	south	33
2052-03-16	tropics	542
2052-03-23	north	3755
2052-03-23	south	41
2052-03-23	tropics	692
2052-03-30	north	2824
2052-03-30	south	49
2052-03-30	tropics	867
