date	country	variant	sequences
2039-04-03	tropics	6	3
2039-05-08	tropics	6	1
2039-05-29	tropics	6	1
2039-06-12	tropics	6	2
2039-06-19	tropics	6	2
2039-06-26	tropics	6	1
2039-07-03	south	6	1
2039-07-03	tropics	6	2
2039-07-24	tropics	6	2
2039-07-31	tropics	6	1
2039-08-07	tropics	6	1
2039-08-14	tropics	6	1
2039-08-21	tropics	6	1
2039-08-28	tropics	6	1
2039-09-04	tropics	6	2
2039-09-11	tropics	6	1
2039-09-18	tropics	6	2
2039-09-25	tropics	6	2
2039-10-09	tropics	6	2
2039-10-16	tropics	6	6
2039-10-30	tropics	6	4
2039-11-06	tropics	6	8
2039-11-13	tropics	6	5
2039-11-20	tropics	6	7
2039-11-27	tropics	6	3
2039-12-04	tropics	6	4
2039-12-11	tropics	6	4
2039-12-18	tropics	6	2
2039-12-25	tropics	6	7
2040-01-01	tropics	6	7
2040-01-08	tropics	6	5
2040-01-15	tropics	6	6
2040-01-22	north	6	1
2040-01-22	tropics	6	5
2040-01-29	tropics	6	6
2040-02-05	tropics	6	10
2040-02-12	north	6	1
2040-02-12	tropics	6	14
2040-02-19	tropics	6	5
2040-02-26	north	6	1
2040-02-26	tropics	6	7
2040-03-04	tropics	6	7
2040-03-04	tropics	13	1
2040-03-11	north	6	1
2040-03-11	tropics	6	14
2040-03-18	north	6	1
2040-03-18	tropics	6	6
2040-03-25	tropics	6	11
2040-03-25	tropics	17	1
2040-04-01	north	6	2
2040-04-01	tropics	6	12
2040-04-01	tropics	13	1
