date	country	cases
2042-04-03	north	5270
2042-04-03	south	104
2042-04-03	tropics	17127
2042-04-10	north	4921
2042-04-10	south	123
2042-04-10	tropics	16238
2042-04-17	north	4605
2042-04-17	south	128
2042-04-17	tropics	15384
2042-04-24	north	4055
2042-04-24	south	122
2042-04-24	tropics	14672
2042-05-01	north	3318
2042-05-01	south	158
2042-05-01	tropics	14347
2042-05-08	north	2684
2042-05-08	south	120
2042-05-08	tropics	13657
2042-05-15	north	2124
2042-05-15	south	186
2042-05-15	tropics	12854
2042-05-22	north	1761
2042-05-22	south	168
2042-05-22	tropics	12357
2042-05-29	north	1446
2042-05-29	south	172
2042-05-29	tropics	11956
2042-06-05	north	1045
2042-06-05	south	163
2042-06-05	tropics	11953
2042-06-12	north	791
2042-06-12	south	201
2042-06-12	tropics	12089
2042-06-19	north	735
2042-06-19	south	185
2042-06-19	tropics	12077
2042-06-26	north	615
2042-06-26	south	243
2042-06-26	tropics	11535
2042-07-03	north	587
2042-07-03	south	215
2042-07-03	tropics	11174
2042-07-10	north	462
2042-07-10	south	239
2042-07-10	tropics	11374
2042-07-17	north	382
2042-07-17	south	223
2042-07-17	tropics	11016
2042-07-24	north	280
2042-07-24	south	282
2042-07-24	tropics	10896
2042-07-31	north	226
2042-07-31	south	284
2042-07-31	tropics	11131
2042-08-07	north	227
2042-08-07	south	291
2042-08-07	tropics	11424
2042-08-14	north	185
2042-08-14	south	349
2042-08-14	tropics	11814
2042-08-21	north	128
2042-08-21	south	252
2042-08-21	tropics	12128
2042-08-28	north	113
2042-08-28	south	275
2042-08-28	tropics	12433
2042-09-04	north	112
2042-09-04	south	293
2042-09-04	tropics	12607
2042-09-11	north	111
2042-09-11	south	330
2042-09-11	tropics	12756
2042-09-18	north	106
2042-09-18	south	324
2042-09-18	tropics	13372
2042-09-25	north	132
2042-09-25	south	281
2042-09-25	tropics	13459
2042-10-02	north	101
2042-10-02	south	298
2042-10-02	tropics	13525
2042-10-09	north	92
2042-10-09	south	196
2042-10-09	tropics	13375
2042-10-16	north	105
2042-10-16	south	136
2042-10-16	tropics	13630
2042-10-23	north	183
2042-10-23	south	137
2042-10-23	tropics	14434
2042-10-30	north	207
2042-10-30	south	149
2042-10-30	tropics	14651
2042-11-06	north	254
2042-11-06	south	170
2042-11-06	tropics	15027
2042-11-13	north	298
2042-11-13	south	110
2042-11-13	tropics	16170
2042-11-20	north	369
2042-11-20	south	141
2042-11-20	tropics	17040
2042-11-27	north	380
2042-11-27	south	125
2042-11-27	tropics	18505
2042-12-04	north	517
2042-12-04	south	112
2042-12-04	tropics	19324
2042-12-11	north	666
2042-12-11	south	126
2042-12-11	tropics	20222
2042-12-18	north	741
2042-12-18	south	116
2042-12-18	tropics	21091
2042-12-25	north	875
2042-12-25	south	103
2042-12-25	tropics	22149
2043-01-01	north	1209
2043-01-01	south	91
2043-01-01	tropics	23585
2043-01-08	north	1521
2043-01-08	south	128
2043-01-08	tropics	25354
2043-01-15	north	2017
2043-01-15	south	95
2043-01-15	tropics	26791
2043-01-22	north	2635
2043-01-22	south	150
2043-01-22	tropics	28617
2043-01-29	north	3104
2043-01-29	south	142
2043-01-29	tropics	31681
2043-02-05	north	4011
2043-02-05	south	153
2043-02-05	tropics	34203
2043-02-12	north	4926
2043-02-12	south	206
2043-02-12	tropics	36670
2043-02-19	north	5926
2043-02-19	south	220
2043-02-19	tropics	40287
2043-02-26	north	6724
2043-02-26	south	206
2043-02-26	tropics	43898
2043-03-05	north	7719
2043-03-05	south	192
2043-03-05	tropics	47737
2043-03-12	north	9123
2043-03-12	south	220
2043-03-12	tropics	52048
2043-03-19	north	10576
2043-03-19	south	252
2043-03-19	tropics	56752
2043-03-26	north	12176
2043-03-26	south	332
2043-03-26	tropics	63931
