date	country	variant	sequences
2042-04-06	north	20	3
2042-04-06	tropics	18	7
2042-04-06	tropics	20	7
2042-04-13	north	20	1
2042-04-13	tropics	18	6
2042-04-13	tropics	20	3
2042-04-20	north	20	1
2042-04-20	tropics	18	4
2042-04-20	tropics	20	5
2042-04-27	tropics	18	2
2042-04-27	tropics	19	1
2042-04-27	tropics	20	3
2042-05-04	north	18	2
2042-05-04	north	20	1
2042-05-04	tropics	18	3
2042-05-04	tropics	19	2
2042-05-04	tropics	20	3
2042-05-11	north	20	3
2042-05-11	tropics	18	4
2042-05-11	tropics	20	5
2042-05-18	tropics	18	3
2042-05-18	tropics	19	1
2042-05-18	tropics	20	4
2042-05-25	tropics	18	5
2042-05-25	tropics	19	2
2042-05-25	tropics	20	3
2042-06-01	tropics	18	5
2042-06-01	tropics	20	2
2042-06-08	north	20	1
2042-06-08	tropics	18	1
2042-06-08	tropics	20	4
2042-06-15	tropics	20	5
2042-06-22	north	20	1
2042-06-22	tropics	18	1
2042-06-22	tropics	20	2
2042-06-29	tropics	18	3
2042-06-29	tropics	20	5
2042-07-06	tropics	18	2
2042-07-06	tropics	19	1
2042-07-06	tropics	20	2
2042-07-13	tropics	18	1
2042-07-13	tropics	20	6
2042-07-20	tropics	18	1
2042-07-20	tropics	20	8
2042-07-27	tropics	18	1
2042-07-27	tropics	20	6
2042-08-03	tropics	18	1
2042-08-03	tropics	20	4
2042-08-10	south	20	1
2042-08-10	tropics	20	3
2042-08-10	tropics	21	2
2042-08-17	tropics	20	4
2042-08-24	tropics	18	2
2042-08-24	tropics	20	3
2042-08-31	tropics	18	1
2042-08-31	tropics	20	6
2042-09-07	tropics	18	1
2042-09-07	tropics	20	7
2042-09-14	south	20	1
2042-09-14	tropics	20	6
2042-09-21	tropics	20	5
2042-09-28	tropics	20	9
2042-10-05	tropics	20	4
2042-10-12	tropics	18	1
2042-10-12	tropics	19	1
2042-10-12	tropics	20	5
2042-10-19	tropics	20	4
2042-10-26	tropics	20	4
2042-11-02	north	18	1
2042-11-02	tropics	20	3
2042-11-02	tropics	21	2
2042-11-09	tropics	20	11
2042-11-16	tropics	20	9
2042-11-16	tropics	21	2
2042-11-23	tropics	20	6
2042-11-30	south	20	1
2042-11-30	tropics	20	3
2042-11-30	tropics	21	2
2042-12-07	tropics	20	10
2042-12-14	tropics	20	9
2042-12-14	tropics	21	1
2042-12-21	north	20	1
2042-12-21	tropics	18	2
2042-12-21	tropics	20	8
2042-12-21	tropics	21	5
2042-12-28	north	20	1
2042-12-28	tropics	19	1
2042-12-28	tropics	20	7
2043-01-04	tropics	20	8
2043-01-04	tropics	21	4
2043-01-11	north	20	1
2043-01-11	tropics	20	8
2043-01-11	tropics	21	2
2043-01-18	north	20	1
2043-01-18	tropics	20	11
2043-01-18	tropics	21	5
2043-01-25	north	20	1
2043-01-25	south	21	1
2043-01-25	tropics	20	9
2043-01-25	tropics	21	5
2043-02-01	north	21	1
2043-02-01	tropics	20	7
2043-02-01	tropics	21	3
2043-02-08	north	20	1
2043-02-08	north	21	2
2043-02-08	tropics	18	1
2043-02-08	tropics	20	9
2043-02-08	tropics	21	7
2043-02-15	north	20	2
2043-02-15	north	21	2
2043-02-15	tropics	20	12
2043-02-15	tropics	21	7
2043-02-22	north	20	1
2043-02-22	north	21	2
2043-02-22	tropics	20	10
2043-02-22	tropics	21	14
2043-03-01	north	20	3
2043-03-01	north	21	2
2043-03-01	tropics	20	9
2043-03-01	tropics	21	13
2043-03-08	north	20	2
2043-03-08	tropics	20	10
2043-03-08	tropics	21	12
2043-03-15	north	20	3
2043-03-15	north	21	4
2043-03-15	tropics	20	7
2043-03-15	tropics	21	13
2043-03-22	north	21	2
2043-03-22	tropics	20	8
2043-03-22	tropics	21	16
2043-03-29	north	20	3
2043-03-29	north	21	3
2043-03-29	tropics	20	15
2043-03-29	tropics	21	26
