date	country	variant	sequences
2033-04-03	tropics	11	3
2033-04-10	tropics	11	3
2033-04-17	tropics	11	2
2033-04-24	tropics	11	2
2033-05-01	tropics	10	1
2033-05-01	tropics	11	4
2033-05-08	tropics	11	3
2033-05-15	tropics	11	5
2033-05-29	tropics	11	3
2033-06-05	tropics	11	4
2033-06-12	north	10	1
2033-06-12	tropics	11	2
2033-06-19	tropics	11	1
2033-06-26	tropics	10	1
2033-07-03	tropics	11	3
2033-07-10	tropics	11	4
2033-07-24	tropics	11	2
2033-07-31	tropics	11	2
2033-08-07	tropics	11	3
2033-08-14	tropics	11	2
2033-08-21	south	11	1
2033-08-28	tropics	11	3
2033-09-04	north	10	1
2033-09-04	south	11	1
2033-09-04	tropics	11	1
2033-09-11	tropics	11	1
2033-09-18	tropics	11	2
2033-09-25	tropics	11	6
2033-10-09	tropics	11	2
2033-10-16	tropics	11	3
2033-10-30	tropics	11	1
2033-11-06	tropics	11	1
2033-11-13	tropics	11	3
2033-11-20	tropics	11	1
2033-11-27	tropics	11	3
2033-12-04	tropics	11	3
2033-12-11	tropics	11	6
2033-12-18	tropics	11	5
2033-12-25	tropics	10	1
2033-12-25	tropics	11	1
2034-01-01	tropics	11	2
2034-01-08	tropics	11	3
2034-01-15	tropics	11	1
2034-01-22	tropics	11	3
2034-01-29	tropics	11	4
2034-02-05	tropics	11	1
2034-02-12	tropics	11	2
2034-02-19	tropics	11	2
2034-02-26	north	11	1
2034-02-26	tropics	11	2
2034-03-05	tropics	11	5
2034-03-12	south	11	1
2034-03-12	tropics	11	3
2034-03-19	tropics	11	5
2034-03-26	tropics	10	1
2034-03-26	tropics	11	6
