date	country	cases
2033-04-05	north	905
2033-04-05	south	75
2033-04-05	tropics	5373
2033-04-12	north	732
2033-04-12	south	91
2033-04-12	tropics	5212
2033-04-19	north	669
2033-04-19	south	84
2033-04-19	tropics	5117
2033-04-26	north	522
2033-04-26	south	72
2033-04-26	tropics	4628
2033-05-02	north	442
2033-05-02	south	94
2033-05-02	tropics	4554
2033-05-09	north	414
2033-05-09	south	83
2033-05-09	tropics	4686
2033-05-17	north	356
2033-05-17	south	115
2033-05-17	tropics	4496
2033-05-24	north	277
2033-05-24	south	122
2033-05-24	tropics	4480
2033-05-31	north	266
2033-05-31	south	138
2033-05-31	tropics	4536
2033-06-07	north	174
2033-06-07	south	173
2033-06-07	tropics	4520
2033-06-13	north	137
2033-06-13	south	164
2033-06-13	tropics	4700
2033-06-21	north	92
2033-06-21	south	224
2033-06-21	tropics	4651
2033-06-28	north	53
2033-06-28	south	212
2033-06-28	tropics	4636
2033-07-05	north	46
2033-07-05	south	224
2033-07-05	tropics	4574
2033-07-12	north	31
2033-07-12	south	221
2033-07-12	tropics	4558
2033-07-19	north	30
2033-07-19	south	205
2033-07-19	tropics	4564
2033-07-26	north	20
2033-07-26	south	255
2033-07-26	tropics	4529
2033-08-02	north	17
2033-08-02	south	268
2033-08-02	tropics	4403
2033-08-09	north	20
2033-08-09	south	218
2033-08-09	tropics	4230
2033-08-16	north	25
2033-08-16	south	287
2033-08-16	tropics	4252
2033-08-23	north	39
2033-08-23	south	281
2033-08-23	tropics	4212
2033-08-30	north	47
2033-08-30	south	298
2033-08-30	tropics	4320
2033-09-06	north	48
2033-09-06	south	279
2033-09-06	tropics	4487
2033-09-13	north	48
2033-09-13	south	299
2033-09-13	tropics	4738
2033-09-20	north	36
2033-09-20	south	279
2033-09-20	tropics	4725
2033-09-27	north	42
2033-09-27	south	268
2033-09-27	tropics	4608
2033-10-04	north	51
2033-10-04	south	233
2033-10-04	tropics	4598
2033-10-11	north	53
2033-10-11	south	211
2033-10-11	tropics	4691
2033-10-18	north	43
2033-10-18	south	261
2033-10-18	tropics	4630
2033-10-25	north	48
2033-10-25	south	221
2033-10-25	tropics	4695
2033-11-01	north	63
2033-11-01	south	206
2033-11-01	tropics	4977
2033-11-08	north	58
2033-11-08	south	128
2033-11-08	tropics	4822
2033-11-15	north	63
2033-11-15	south	111
2033-11-15	tropics	4877
2033-11-22	north	65
2033-11-22	south	105
2033-11-22	tropics	5182
2033-11-29	north	102
2033-11-29	south	92
2033-11-29	tropics	5371
2033-12-06	north	113
2033-12-06	south	100
2033-12-06	tropics	5373
2033-12-13	north	126
2033-12-13	south	114
2033-12-13	tropics	5612
2033-12-20	north	97
2033-12-20	south	77
2033-12-20	tropics	5647
2033-12-27	north	120
2033-12-27	south	43
2033-12-27	tropics	5485
2034-01-03	north	169
2034-01-03	south	38
2034-01-03	tropics	5397
2034-01-10	north	161
2034-01-10	south	47
2034-01-10	tropics	5630
2034-01-17	north	218
2034-01-17	south	36
2034-01-17	tropics	5929
2034-01-24	north	258
2034-01-24	south	43
2034-01-24	tropics	5993
2034-01-31	north	334
2034-01-31	south	24
2034-01-31	tropics	5899
2034-02-07	north	349
2034-02-07	south	14
2034-02-07	tropics	6050
2034-02-14	north	465
2034-02-14	south	11
2034-02-14	tropics	6380
2034-02-21	north	449
2034-02-21	south	30
2034-02-21	tropics	6575
2034-02-28	north	585
2034-02-28	south	24
2034-02-28	tropics	6668
2034-03-07	north	618
2034-03-07	south	37
2034-03-07	tropics	7001
2034-03-14	north	743
2034-03-14	south	56
2034-03-14	tropics	7041
2034-03-21	north	884
2034-03-21	south	104
2034-03-21	tropics	7156
2034-03-28	north	880
2034-03-28	south	76
2034-03-28	tropics	7412
