date	country	cases
2025-10-05	north	565
2025-10-05	south	3528
2025-10-05	tropics	179537
2025-10-12	north	626
2025-10-12	south	3334
2025-10-12	tropics	182316
2025-10-19	north	785
2025-10-19	south	3027
2025-10-19	tropics	184890
2025-10-26	north	806
2025-10-26	south	2582
2025-10-26	tropics	183615
2025-11-02	north	900
2025-11-02	south	2325
2025-11-02	tropics	182252
2025-11-09	north	989
2025-11-09	south	2199
2025-11-09	tropics	178560
2025-11-16	north	1117
2025-11-16	south	1801
2025-11-16	tropics	174012
2025-11-23	north	1203
2025-11-23	south	1812
2025-11-23	tropics	166563
2025-11-30	north	1103
2025-11-30	south	1522
2025-11-30	tropics	158428
2025-12-07	north	1315
2025-12-07	south	1280
2025-12-07	tropics	149294
2025-12-14	north	1316
2025-12-14	south	1188
2025-12-14	tropics	138964
2025-12-21	north	1258
2025-12-21	south	1020
2025-12-21	tropics	130965
2025-12-28	north	1228
2025-12-28	south	790
2025-12-28	tropics	121717
2026-01-04	north	1088
2026-01-04	south	727
2026-01-04	tropics	112703
2026-01-11	north	1147
2026-01-11	south	749
2026-01-11	tropics	102406
2026-01-18	north	1075
2026-01-18	south	591
2026-01-18	tropics	92485
2026-01-25	north	1128
2026-01-25	south	479
2026-01-25	tropics	83952
2026-02-01	north	1038
2026-02-01	south	520
2026-02-01	tropics	75744
2026-02-08	north	1055
2026-02-08	south	461
2026-02-08	tropics	68309
2026-02-15	north	1013
2026-02-15	south	432
2026-02-15	tropics	61249
2026-02-22	north	953
2026-02-22	south	428
2026-02-22	tropics	55053
2026-03-01	north	776
2026-03-01	south	442
2026-03-01	tropics	49405
2026-03-08	north	625
2026-03-08	south	358
2026-03-08	tropics	43621
2026-03-15	north	585
2026-03-15	south	320
2026-03-15	tropics	38638
2026-03-22	north	491
2026-03-22	south	364
2026-03-22	tropics	34444
2026-03-29	north	407
2026-03-29	south	295
2026-03-29	tropics	30450
2026-04-05	north	356
2026-04-05	south	330
2026-04-05	tropics	27299
2026-04-12	north	297
2026-04-12	south	412
2026-04-12	tropics	24358
2026-04-19	north	273
2026-04-19	south	411
2026-04-19	tropics	21897
2026-04-26	north	185
2026-04-26	south	418
2026-04-26	tropics	19499
2026-05-03	north	155
2026-05-03	south	523
2026-05-03	tropics	17079
2026-05-10	north	111
2026-05-10	south	656
2026-05-10	tropics	15308
2026-05-17	north	68
2026-05-17	south	825
2026-05-17	tropics	13809
2026-05-24	north	59
2026-05-24	south	975
2026-05-24	tropics	12621
2026-05-31	north	57
2026-05-31	south	1194
2026-05-31	tropics	11206
2026-06-07	north	60
2026-06-07	south	1468
2026-06-07	tropics	10419
2026-06-14	north	36
2026-06-14	south	1630
2026-06-14	tropics	9310
2026-06-21	north	34
2026-06-21	south	1935
2026-06-21	tropics	8798
2026-06-28	north	46
2026-06-28	south	2191
2026-06-28	tropics	8379
2026-07-05	north	35
2026-07-05	south	2785
2026-07-05	tropics	7880
2026-07-12	north	47
2026-07-12	south	3446
2026-07-12	tropics	7176
2026-07-19	north	56
2026-07-19	south	4273
2026-07-19	tropics	6502
2026-07-26	north	72
2026-07-26	south	5317
2026-07-26	tropics	5886
2026-08-02	north	39
2026-08-02	south	6154
2026-08-02	tropics	5718
2026-08-09	north	51
2026-08-09	south	7369
2026-08-09	tropics	5324
2026-08-16	north	59
2026-08-16	south	8533
2026-08-16	tropics	5073
2026-08-23	north	78
2026-08-23	south	10120
2026-08-23	tropics	5053
2026-08-30	north	67
2026-08-30	south	12092
2026-08-30	tropics	4898
2026-09-06	north	77
2026-09-06	south	13668
2026-09-06	tropics	4723
2026-09-13	north	95
2026-09-13	south	15466
2026-09-13	tropics	4594
2026-09-20	north	109
2026-09-20	south	16884
2026-09-20	tropics	4402
2026-09-27	north	125
2026-09-27	south	17460
2026-09-27	tropics	4496
