date	country	variant	sequences
2025-10-05	south	2	3
2025-10-05	tropics	1	1
2025-10-05	tropics	2	82
2025-10-12	south	2	2
2025-10-12	tropics	2	81
2025-10-19	south	2	2
2025-10-19	tropics	1	2
2025-10-19	tropics	2	78
2025-10-26	south	2	1
2025-10-26	tropics	2	79
2025-11-02	north	2	1
2025-11-02	south	2	3
2025-11-02	tropics	1	1
2025-11-02	tropics	2	82
2025-11-09	south	2	4
2025-11-09	tropics	1	1
2025-11-09	tropics	2	89
2025-11-16	south	2	1
2025-11-16	tropics	1	1
2025-11-16	tropics	2	82
2025-11-23	tropics	2	69
2025-11-30	south	2	1
2025-11-30	tropics	2	75
2025-12-07	tropics	2	72
2025-12-14	tropics	1	1
2025-12-14	tropics	2	85
2025-12-21	north	2	1
2025-12-21	tropics	1	1
2025-12-21	tropics	2	55
2025-12-28	tropics	2	57
2026-01-04	tropics	1	1
2026-01-04	tropics	2	50
2026-01-11	north	2	1
2026-01-11	tropics	2	51
2026-01-11	tropics	3	1
2026-01-18	north	2	1
2026-01-18	south	2	1
2026-01-18	tropics	2	53
2026-01-18	tropics	3	1
2026-01-25	tropics	2	47
2026-02-01	north	2	1
2026-02-01	tropics	2	39
2026-02-08	tropics	2	25
2026-02-15	tropics	1	1
2026-02-15	tropics	2	27
2026-02-22	north	2	1
2026-02-22	south	2	2
2026-02-22	tropics	2	20
2026-03-01	north	2	1
2026-03-01	tropics	2	18
2026-03-01	tropics	3	1
2026-03-08	tropics	2	20
2026-03-08	tropics	3	1
2026-03-15	tropics	2	16
2026-03-22	tropics	2	21
2026-03-22	tropics	3	1
2026-03-29	south	2	1
2026-03-29	tropics	2	9
2026-04-05	tropics	2	6
2026-04-12	tropics	2	17
2026-04-12	tropics	3	2
2026-04-19	tropics	2	6
2026-04-26	north	2	1
2026-04-26	tropics	2	11
2026-04-26	tropics	3	1
2026-05-03	south	2	1
2026-05-03	tropics	2	8
2026-05-10	south	2	1
2026-05-10	tropics	2	7
2026-05-10	tropics	3	1
2026-05-17	tropics	2	5
2026-05-24	tropics	2	4
2026-05-24	tropics	3	1
2026-05-31	tropics	2	4
2026-06-07	south	2	2
2026-06-07	tropics	2	6
2026-06-14	tropics	2	10
2026-06-14	tropics	3	2
2026-06-21	south	3	1
2026-06-21	tropics	2	5
2026-06-28	north	2	1
2026-06-28	south	2	2
2026-06-28	tropics	2	5
2026-07-05	south	3	1
2026-07-05	tropics	2	2
2026-07-12	south	2	2
2026-07-19	south	2	1
2026-07-19	tropics	2	6
2026-07-19	tropics	3	1
2026-07-26	south	2	2
2026-07-26	tropics	2	1
2026-07-26	tropics	3	5
2026-08-02	south	3	1
2026-08-02	tropics	2	3
2026-08-02	tropics	3	1
2026-08-09	south	3	1
2026-08-09	tropics	2	1
2026-08-09	tropics	3	1
2026-08-16	tropics	2	3
2026-08-23	south	2	1
2026-08-23	south	3	2
2026-08-23	tropics	2	2
2026-08-30	south	2	3
2026-08-30	south	3	1
2026-08-30	tropics	5	1
2026-09-06	south	2	4
2026-09-06	south	3	3
2026-09-06	tropics	2	1
2026-09-06	tropics	3	3
2026-09-13	south	2	1
2026-09-13	south	3	7
2026-09-13	tropics	3	2
2026-09-20	south	2	2
2026-09-20	south	3	4
2026-09-20	tropics	3	1
2026-09-27	south	3	3
2026-09-27	tropics	2	4
2026-09-27	tropics	3	2
