date	country	cases
2039-10-05	north	0
2039-10-05	south	0
2039-10-05	tropics	21
2039-10-12	north	0
2039-10-12	south	0
2039-10-12	tropics	23
2039-10-19	north	0
2039-10-19	south	0
2039-10-19	tropics	24
2039-10-26	north	0
2039-10-26	south	0
2039-10-26	tropics	25
2039-11-02	north	0
2039-11-02	south	0
2039-11-02	tropics	27
2039-11-09	north	0
2039-11-09	south	0
2039-11-09	tropics	29
2039-11-16	north	0
2039-11-16	south	0
2039-11-16	tropics	30
2039-11-23	north	0
2039-11-23	south	0
2039-11-23	tropics	32
2039-11-30	north	0
2039-11-30	south	0
2039-11-30	tropics	34
2039-12-07	north	0
2039-12-07	south	0
2039-12-07	tropics	37
2039-12-14	north	0
2039-12-14	south	0
2039-12-14	tropics	38
2039-12-21	north	1
2039-12-21	south	0
2039-12-21	tropics	41
2039-12-28	north	1
2039-12-28	south	0
2039-12-28	tropics	45
2040-01-04	north	1
2040-01-04	south	0
2040-01-04	tropics	49
2040-01-11	north	2
2040-01-11	south	0
2040-01-11	tropics	52
2040-01-18	north	2
2040-01-18	south	0
2040-01-18	tropics	55
2040-01-25	north	2
2040-01-25	south	0
2040-01-25	tropics	60
2040-02-01	north	3
2040-02-01	south	0
2040-02-01	tropics	63
2040-02-08	north	3
2040-02-08	south	0
2040-02-08	tropics	67
2040-02-15	north	4
2040-02-15	south	0
2040-02-15	tropics	72
2040-02-22	north	4
2040-02-22	south	0
2040-02-22	tropics	77
2040-02-29	north	5
2040-02-29	south	0
2040-02-29	tropics	83
2040-03-07	north	6
2040-03-07	south	0
2040-03-07	tropics	88
2040-03-14	north	6
2040-03-14	south	0
2040-03-14	tropics	93
2040-03-21	north	6
2040-03-21	south	0
2040-03-21	tropics	97
2040-03-28	north	6
2040-03-28	south	0
2040-03-28	tropics	102
2040-04-04	north	6
2040-04-04	south	0
2040-04-04	tropics	110
2040-04-11	north	6
2040-04-11	south	0
2040-04-11	tropics	117
2040-04-18	north	5
2040-04-18	south	0
2040-04-18	tropics	122
2040-04-25	north	5
2040-04-25	south	0
2040-04-25	tropics	127
2040-05-02	north	5
2040-05-02	south	1
2040-05-02	tropics	136
2040-05-09	north	5
2040-05-09	south	1
2040-05-09	tropics	141
2040-05-16	north	4
2040-05-16	south	1
2040-05-16	tropics	150
2040-05-23	north	4
2040-05-23	south	1
2040-05-23	tropics	156
2040-05-30	north	3
2040-05-30	south	2
2040-05-30	tropics	165
2040-06-06	north	3
2040-06-06	south	2
2040-06-06	tropics	169
2040-06-13	north	2
2040-06-13	south	3
2040-06-13	tropics	178
2040-06-21	north	2
2040-06-21	south	3
2040-06-21	tropics	187
2040-06-27	north	2
2040-06-27	south	4
2040-06-27	tropics	193
2040-07-04	north	1
2040-07-04	south	4
2040-07-04	tropics	201
2040-07-11	north	1
2040-07-11	south	5
2040-07-11	tropics	206
2040-07-18	north	1
2040-07-18	south	6
2040-07-18	tropics	215
2040-07-25	north	1
2040-07-25	south	7
2040-07-25	tropics	218
2040-08-02	north	1
2040-08-02	south	8
2040-08-02	tropics	226
2040-08-08	north	1
2040-08-08	south	8
2040-08-08	tropics	237
2040-08-15	north	1
2040-08-15	south	9
2040-08-15	tropics	245
2040-08-22	north	1
2040-08-22	south	9
2040-08-22	tropics	253
2040-08-29	north	1
2040-08-29	south	10
2040-08-29	tropics	256
2040-09-06	north	2
2040-09-06	south	12
2040-09-06	tropics	263
2040-09-13	north	2
2040-09-13	south	12
2040-09-13	tropics	271
2040-09-19	north	2
2040-09-19	south	13
2040-09-19	tropics	276
2040-09-26	north	3
2040-09-26	south	12
2040-09-26	tropics	284
