date	country	cases
2041-10-03	north	9
2041-10-03	south	855
2041-10-03	tropics	66
2041-10-10	north	9
2041-10-10	south	656
2041-10-10	tropics	63
2041-10-17	north	9
2041-10-17	south	490
2041-10-17	tropics	58
2041-10-24	north	9
2041-10-24	south	358
2041-10-24	tropics	54
2041-10-31	north	8
2041-10-31	south	255
2041-10-31	tropics	50
2041-11-07	north	9
2041-11-07	south	178
2041-11-07	tropics	48
2041-11-14	north	8
2041-11-14	south	123
2041-11-14	tropics	45
2041-11-21	north	8
2041-11-21	south	85
2041-11-21	tropics	42
2041-11-28	north	9
2041-11-28	south	57
2041-11-28	tropics	39
2041-12-05	north	11
2041-12-05	south	37
2041-12-05	tropics	36
2041-12-12	north	11
2041-12-12	south	25
2041-12-12	tropics	34
2041-12-19	north	12
2041-12-19	south	16
2041-12-19	tropics	32
2041-12-26	north	14
2041-12-26	south	11
2041-12-26	tropics	29
2042-01-02	north	15
2042-01-02	south	7
2042-01-02	tropics	27
2042-01-09	north	16
2042-01-09	south	5
2042-01-09	tropics	25
2042-01-16	north	19
2042-01-16	south	3
2042-01-16	tropics	25
2042-01-23	north	21
2042-01-23	south	2
2042-01-23	tropics	23
2042-01-30	north	25
2042-01-30	south	1
2042-01-30	tropics	22
2042-02-06	north	27
2042-02-06	south	1
2042-02-06	tropics	21
2042-02-13	north	29
2042-02-13	south	1
2042-02-13	tropics	21
2042-02-20	north	33
2042-02-20	south	0
2042-02-20	tropics	20
2042-02-27	north	37
2042-02-27	south	0
2042-02-27	tropics	18
2042-03-06	north	42
2042-03-06	south	0
2042-03-06	tropics	17
2042-03-13	north	47
2042-03-13	south	0
2042-03-13	tropics	17
2042-03-20	north	50
2042-03-20	south	0
2042-03-20	tropics	16
2042-03-27	north	54
2042-03-27	south	0
2042-03-27	tropics	16
2042-04-03	north	57
2042-04-03	south	0
2042-04-03	tropics	15
2042-04-10	north	61
2042-04-10	south	0
2042-04-10	tropics	16
2042-04-17	north	62
2042-04-17	south	0
2042-04-17	tropics	16
2042-04-24	north	62
2042-04-24	south	0
2042-04-24	tropics	15
2042-05-01	north	61
2042-05-01	south	0
2042-05-01	tropics	16
2042-05-08	north	59
2042-05-08	south	0
2042-05-08	tropics	16
2042-05-15	north	55
2042-05-15	south	1
2042-05-15	tropics	17
2042-05-22	north	51
2042-05-22	south	1
2042-05-22	tropics	18
2042-05-29	north	46
2042-05-29	south	1
2042-05-29	tropics	19
2042-06-05	north	42
2042-06-05	south	2
2042-06-05	tropics	20
2042-06-12	north	39
2042-06-12	south	3
2042-06-12	tropics	22
2042-06-19	north	34
2042-06-19	south	3
2042-06-19	tropics	23
2042-06-26	north	30
2042-06-26	south	4
2042-06-26	tropics	24
2042-07-03	north	26
2042-07-03	south	5
2042-07-03	tropics	27
2042-07-10	north	23
2042-07-10	south	5
2042-07-10	tropics	31
2042-07-17	north	22
2042-07-17	south	7
2042-07-17	tropics	35
2042-07-24	north	20
2042-07-24	south	9
2042-07-24	tropics	40
2042-07-31	north	18
2042-07-31	south	11
2042-07-31	tropics	47
2042-08-07	north	17
2042-08-07	south	13
2042-08-07	tropics	54
2042-08-14	north	16
2042-08-14	south	16
2042-08-14	tropics	61
2042-08-21	north	16
2042-08-21	south	19
2042-08-21	tropics	71
2042-08-28	north	16
2042-08-28	south	21
2042-08-28	tropics	84
2042-09-04	north	16
2042-09-04	south	24
2042-09-04	tropics	99
2042-09-11	north	17
2042-09-11	south	26
2042-09-11	tropics	118
2042-09-18	north	19
2042-09-18	south	29
2042-09-18	tropics	139
2042-09-25	north	22
2042-09-25	south	31
2042-09-25	tropics	169
