date	country	variant	sequences
2041-10-06	north	13	1
2041-10-06	south	6	8
2041-10-06	south	10	1
2041-10-06	south	13	89
2041-10-06	tropics	13	13
2041-10-13	north	13	2
2041-10-13	south	6	4
2041-10-13	south	13	77
2041-10-13	tropics	13	6
2041-10-20	north	13	1
2041-10-20	south	6	10
2041-10-20	south	13	44
2041-10-20	tropics	13	5
2041-10-27	north	13	1
2041-10-27	south	6	6
2041-10-27	south	10	1
2041-10-27	south	13	37
2041-10-27	tropics	6	2
2041-10-27	tropics	13	8
2041-11-03	north	13	2
2041-11-03	south	6	3
2041-11-03	south	13	23
2041-11-03	tropics	6	1
2041-11-03	tropics	13	3
2041-11-10	north	13	2
2041-11-10	south	6	1
2041-11-10	south	13	18
2041-11-10	tropics	6	1
2041-11-10	tropics	13	4
2041-11-17	north	6	1
2041-11-17	south	6	2
2041-11-17	south	13	18
2041-11-17	tropics	13	6
2041-11-24	north	13	2
2041-11-24	south	6	2
2041-11-24	south	13	13
2041-11-24	tropics	13	7
2041-12-01	north	13	3
2041-12-01	south	13	8
2041-12-01	tropics	13	5
2041-12-08	north	13	1
2041-12-08	south	6	1
2041-12-08	south	13	2
2041-12-08	tropics	13	4
2041-12-15	north	13	2
2041-12-15	tropics	13	2
2041-12-22	north	13	2
2041-12-22	tropics	6	1
2041-12-22	tropics	13	1
2041-12-29	north	10	1
2041-12-29	north	13	1
2041-12-29	south	13	3
2041-12-29	tropics	13	4
2042-01-05	north	13	1
2042-01-05	south	6	1
2042-01-05	south	13	1
2042-01-05	tropics	6	1
2042-01-05	tropics	13	2
2042-01-12	south	13	2
2042-01-12	tropics	13	4
2042-01-19	north	10	1
2042-01-19	north	13	2
2042-01-19	south	13	1
2042-01-19	tropics	13	2
2042-01-26	north	13	1
2042-01-26	south	13	1
2042-01-26	tropics	6	1
2042-01-26	tropics	13	3
2042-02-02	north	10	2
2042-02-02	north	13	1
2042-02-02	tropics	13	2
2042-02-09	north	6	1
2042-02-09	north	10	1
2042-02-09	north	13	1
2042-02-09	tropics	13	2
2042-02-16	north	6	1
2042-02-16	north	10	6
2042-02-16	north	13	1
2042-02-16	tropics	6	1
2042-02-16	tropics	13	2
2042-02-23	north	10	1
2042-02-23	north	13	1
2042-02-23	tropics	13	3
2042-03-02	north	10	2
2042-03-02	north	13	2
2042-03-02	tropics	13	2
2042-03-09	north	6	1
2042-03-09	north	10	4
2042-03-09	north	13	3
2042-03-09	south	13	1
2042-03-09	tropics	13	2
2042-03-16	north	10	4
2042-03-16	north	13	1
2042-03-16	tropics	13	3
2042-03-23	north	10	1
2042-03-23	north	13	4
2042-03-23	tropics	13	7
2042-03-30	north	10	5
2042-03-30	north	13	1
2042-03-30	tropics	13	1
2042-04-06	north	6	1
2042-04-06	north	10	8
2042-04-06	north	13	3
2042-04-06	tropics	13	1
2042-04-13	north	6	1
2042-04-13	north	10	8
2042-04-13	north	13	3
2042-04-13	tropics	10	1
2042-04-13	tropics	13	1
2042-04-20	north	10	6
2042-04-20	north	13	1
2042-04-20	tropics	13	4
2042-04-27	north	6	1
2042-04-27	north	10	5
2042-04-27	north	13	2
2042-04-27	tropics	6	1
2042-04-27	tropics	13	4
2042-05-04	north	10	4
2042-05-04	north	13	2
2042-05-04	tropics	13	1
2042-05-11	north	10	5
2042-05-11	north	13	2
2042-05-18	north	10	6
2042-05-18	north	13	1
2042-05-18	south	10	1
2042-05-18	tropics	10	1
2042-05-18	tropics	13	2
2042-05-25	north	10	6
2042-05-25	tropics	10	1
2042-05-25	tropics	13	2
2042-06-01	north	10	5
2042-06-01	north	13	1
2042-06-01	tropics	10	1
2042-06-01	tropics	13	2
2042-06-08	north	10	5
2042-06-15	north	10	2
2042-06-15	south	10	1
2042-06-15	tropics	6	1
2042-06-15	tropics	10	1
2042-06-15	tropics	13	1
2042-06-22	north	10	3
2042-06-22	tropics	10	2
2042-06-22	tropics	13	2
2042-06-29	north	10	1
2042-06-29	south	10	1
2042-06-29	tropics	6	1
2042-06-29	tropics	13	4
2042-07-06	north	10	3
2042-07-06	south	10	1
2042-07-06	tropics	10	3
2042-07-06	tropics	13	1
2042-07-13	north	10	2
2042-07-13	tropics	10	1
2042-07-20	north	10	5
2042-07-20	south	10	2
2042-07-20	tropics	10	8
2042-07-20	tropics	13	1
2042-07-27	north	10	3
2042-07-27	tropics	10	3
2042-07-27	tropics	13	2
2042-08-03	north	10	3
2042-08-03	south	10	1
2042-08-03	tropics	10	6
2042-08-10	north	10	3
2042-08-10	south	10	1
2042-08-10	tropics	10	5
2042-08-10	tropics	13	3
2042-08-17	north	10	3
2042-08-17	south	10	1
2042-08-17	tropics	10	4
2042-08-17	tropics	13	1
2042-08-24	north	10	2
2042-08-24	north	19	1
2042-08-24	south	10	3
2042-08-24	tropics	10	11
2042-08-24	tropics	13	1
2042-08-31	north	10	3
2042-08-31	south	10	2
2042-08-31	tropics	10	16
2042-08-31	tropics	19	1
2042-09-07	north	10	2
2042-09-07	north	19	1
2042-09-07	tropics	10	6
2042-09-07	tropics	13	1
2042-09-14	north	10	2
2042-09-14	north	19	1
2042-09-14	south	10	2
2042-09-14	tropics	10	14
2042-09-14	tropics	13	4
2042-09-21	south	10	4
2042-09-21	tropics	10	15
2042-09-21	tropics	13	1
2042-09-28	north	10	3
2042-09-28	south	10	3
2042-09-28	tropics	10	18
2042-09-28	tropics	19	1
