date	country	cases
2053-04-05	north	29
2053-04-05	south	0
2053-04-05	tropics	237
2053-04-12	north	28
2053-04-12	south	0
2053-04-12	tropics	241
2053-04-20	north	25
2053-04-20	south	1
2053-04-20	tropics	249
2053-04-27	north	22
2053-04-27	south	1
2053-04-27	tropics	252
2053-05-04	north	19
2053-05-04	south	1
2053-05-04	tropics	258
2053-05-11	north	16
2053-05-11	south	1
2053-05-11	tropics	262
2053-05-17	north	14
2053-05-17	south	2
2053-05-17	tropics	265
2053-05-25	north	12
2053-05-25	south	2
2053-05-25	tropics	264
2053-06-01	north	9
2053-06-01	south	2
2053-06-01	tropics	266
2053-06-08	north	7
2053-06-08	south	2
2053-06-08	tropics	265
2053-06-15	north	6
2053-06-15	south	3
2053-06-15	tropics	262
2053-06-22	north	5
2053-06-22	south	3
2053-06-22	tropics	260
2053-06-28	north	4
2053-06-28	south	3
2053-06-28	tropics	256
2053-07-06	north	4
2053-07-06	south	3
2053-07-06	tropics	250
2053-07-13	north	3
2053-07-13	south	3
2053-07-13	tropics	247
2053-07-20	north	3
2053-07-20	south	3
2053-07-20	tropics	242
2053-07-27	north	2
2053-07-27	south	3
2053-07-27	tropics	234
2053-08-03	north	2
2053-08-03	south	3
2053-08-03	tropics	229
2053-08-09	north	2
2053-08-09	south	4
2053-08-09	tropics	221
2053-08-17	north	2
2053-08-17	south	4
2053-08-17	tropics	212
2053-08-24	north	2
2053-08-24	south	3
2053-08-24	tropics	206
2053-08-31	north	2
2053-08-31	south	4
2053-08-31	tropics	201
2053-09-07	north	2
2053-09-07	south	3
2053-09-07	tropics	193
2053-09-14	north	2
2053-09-14	south	3
2053-09-14	tropics	185
2053-09-21	north	2
2053-09-21	south	3
2053-09-21	tropics	178
2053-09-28	north	1
2053-09-28	south	2
2053-09-28	tropics	172
2053-10-05	north	2
2053-10-05	south	2
2053-10-05	tropics	166
2053-10-12	north	2
2053-10-12	south	2
2053-10-12	tropics	158
2053-10-19	north	2
2053-10-19	south	1
2053-10-19	tropics	149
2053-10-26	north	3
2053-10-26	south	1
2053-10-26	tropics	142
2053-11-02	north	4
2053-11-02	south	1
2053-11-02	tropics	134
2053-11-09	north	4
2053-11-09	south	1
2053-11-09	tropics	127
2053-11-16	north	5
2053-11-16	south	1
2053-11-16	tropics	118
2053-11-23	north	6
2053-11-23	south	0
2053-11-23	tropics	112
2053-11-30	north	7
2053-11-30	south	0
2053-11-30	tropics	106
2053-12-07	north	9
2053-12-07	south	0
2053-12-07	tropics	99
2053-12-14	north	11
2053-12-14	south	0
2053-12-14	tropics	92
2053-12-21	north	14
2053-12-21	south	0
2053-12-21	tropics	86
2053-12-28	north	17
2053-12-28	south	0
2053-12-28	tropics	82
2054-01-04	north	21
2054-01-04	south	0
2054-01-04	tropics	75
2054-01-11	north	26
2054-01-11	south	0
2054-01-11	tropics	71
2054-01-18	north	31
2054-01-18	south	0
2054-01-18	tropics	67
2054-01-25	north	38
2054-01-25	south	0
2054-01-25	tropics	62
2054-02-01	north	47
2054-02-01	south	0
2054-02-01	tropics	59
2054-02-08	north	57
2054-02-08	south	0
2054-02-08	tropics	56
2054-02-15	north	66
2054-02-15	south	0
2054-02-15	tropics	52
2054-02-22	north	79
2054-02-22	south	0
2054-02-22	tropics	51
2054-03-01	north	89
2054-03-01	south	0
2054-03-01	tropics	48
2054-03-08	north	97
2054-03-08	south	0
2054-03-08	tropics	46
2054-03-15	north	104
2054-03-15	south	0
2054-03-15	tropics	42
2054-03-22	north	111
2054-03-22	south	0
2054-03-22	tropics	41
2054-03-29	north	114
2054-03-29	south	0
2054-03-29	tropics	41
