date	country	cases
2041-10-03	north	4
2041-10-03	south	105
2041-10-03	tropics	61
2041-10-10	north	4
2041-10-10	south	99
2041-10-10	tropics	61
2041-10-17	north	4
2041-10-17	south	91
2041-10-17	tropics	63
2041-10-24	north	5
2041-10-24	south	81
2041-10-24	tropics	64
2041-10-31	north	5
2041-10-31	south	71
2041-10-31	tropics	64
2041-11-07	north	6
2041-11-07	south	61
2041-11-07	tropics	65
2041-11-14	north	6
2041-11-14	south	52
2041-11-14	tropics	66
2041-11-21	north	8
2041-11-21	south	43
2041-11-21	tropics	68
2041-11-28	north	10
2041-11-28	south	35
2041-11-28	tropics	70
2041-12-05	north	12
2041-12-05	south	28
2041-12-05	tropics	71
2041-12-12	north	15
2041-12-12	south	22
2041-12-12	tropics	74
2041-12-19	north	19
2041-12-19	south	17
2041-12-19	tropics	76
2041-12-26	north	26
2041-12-26	south	14
2041-12-26	tropics	80
2042-01-02	north	33
2042-01-02	south	12
2042-01-02	tropics	81
2042-01-09	north	43
2042-01-09	south	10
2042-01-09	tropics	88
2042-01-16	north	54
2042-01-16	south	8
2042-01-16	tropics	91
2042-01-23	north	70
2042-01-23	south	6
2042-01-23	tropics	95
2042-01-30	north	89
2042-01-30	south	6
2042-01-30	tropics	98
2042-02-06	north	110
2042-02-06	south	5
2042-02-06	tropics	103
2042-02-13	north	137
2042-02-13	south	4
2042-02-13	tropics	106
2042-02-20	north	164
2042-02-20	south	4
2042-02-20	tropics	113
2042-02-27	north	193
2042-02-27	south	4
2042-02-27	tropics	120
2042-03-06	north	227
2042-03-06	south	4
2042-03-06	tropics	126
2042-03-13	north	257
2042-03-13	south	4
2042-03-13	tropics	135
2042-03-20	north	281
2042-03-20	south	5
2042-03-20	tropics	142
2042-03-27	north	305
2042-03-27	south	6
2042-03-27	tropics	151
2042-04-03	north	319
2042-04-03	south	7
2042-04-03	tropics	158
2042-04-10	north	323
2042-04-10	south	8
2042-04-10	tropics	165
2042-04-17	north	320
2042-04-17	south	10
2042-04-17	tropics	172
2042-04-24	north	306
2042-04-24	south	11
2042-04-24	tropics	179
2042-05-01	north	284
2042-05-01	south	14
2042-05-01	tropics	186
2042-05-08	north	258
2042-05-08	south	18
2042-05-08	tropics	193
2042-05-15	north	230
2042-05-15	south	23
2042-05-15	tropics	200
2042-05-22	north	198
2042-05-22	south	30
2042-05-22	tropics	203
2042-05-29	north	167
2042-05-29	south	39
2042-05-29	tropics	210
2042-06-05	north	140
2042-06-05	south	50
2042-06-05	tropics	215
2042-06-12	north	117
2042-06-12	south	70
2042-06-12	tropics	222
2042-06-19	north	97
2042-06-19	south	94
2042-06-19	tropics	227
2042-06-26	north	78
2042-06-26	south	126
2042-06-26	tropics	230
2042-07-03	north	65
2042-07-03	south	172
2042-07-03	tropics	235
2042-07-10	north	53
2042-07-10	south	230
2042-07-10	tropics	238
2042-07-17	north	44
2042-07-17	south	305
2042-07-17	tropics	245
2042-07-24	north	36
2042-07-24	south	405
2042-07-24	tropics	247
2042-07-31	north	31
2042-07-31	south	518
2042-07-31	tropics	250
2042-08-07	north	27
2042-08-07	south	649
2042-08-07	tropics	251
2042-08-14	north	26
2042-08-14	south	795
2042-08-14	tropics	251
2042-08-21	north	24
2042-08-21	south	947
2042-08-21	tropics	257
2042-08-28	north	23
2042-08-28	south	1079
2042-08-28	tropics	260
2042-09-04	north	24
2042-09-04	south	1168
2042-09-04	tropics	261
2042-09-11	north	24
2042-09-11	south	1220
2042-09-11	tropics	264
2042-09-18	north	24
2042-09-18	south	1221
2042-09-18	tropics	265
2042-09-25	north	26
2042-09-25	south	1161
2042-09-25	tropics	266
