date	country	cases
2037-04-01	north	740
2037-04-01	south	2
2037-04-01	tropics	12
2037-04-08	north	592
2037-04-08	south	2
2037-04-08	tropics	12
2037-04-15	north	459
2037-04-15	south	2
2037-04-15	tropics	11
2037-04-22	north	347
2037-04-22	south	2
2037-04-22	tropics	11
2037-04-28	north	255
2037-04-28	south	2
2037-04-28	tropics	9
2037-05-05	north	186
2037-05-05	south	1
2037-05-05	tropics	9
2037-05-13	north	133
2037-05-13	south	1
2037-05-13	tropics	7
2037-05-20	north	94
2037-05-20	south	1
2037-05-20	tropics	7
2037-05-27	north	64
2037-05-27	south	1
2037-05-27	tropics	6
2037-06-03	north	45
2037-06-03	south	1
2037-06-03	tropics	6
2037-06-09	north	31
2037-06-09	south	1
2037-06-09	tropics	5
2037-06-16	north	21
2037-06-16	south	1
2037-06-16	tropics	5
2037-06-24	north	14
2037-06-24	south	0
2037-06-24	tropics	4
2037-07-01	north	10
2037-07-01	south	0
2037-07-01	tropics	4
2037-07-08	north	6
2037-07-08	south	0
2037-07-08	tropics	3
2037-07-15	north	4
2037-07-15	south	0
2037-07-15	tropics	3
2037-07-21	north	3
2037-07-21	south	0
2037-07-21	tropics	3
2037-07-29	north	2
2037-07-29	south	0
2037-07-29	tropics	3
2037-08-05	north	1
2037-08-05	south	0
2037-08-05	tropics	2
2037-08-12	north	1
2037-08-12	south	0
2037-08-12	tropics	2
2037-08-19	north	0
2037-08-19	south	0
2037-08-19	tropics	2
2037-08-26	north	0
2037-08-26	south	0
2037-08-26	tropics	2
2037-09-01	north	0
2037-09-01	south	0
2037-09-01	tropics	2
2037-09-09	north	0
2037-09-09	south	0
2037-09-09	tropics	2
2037-09-16	north	0
2037-09-16	south	0
2037-09-16	tropics	2
2037-09-23	north	0
2037-09-23	south	0
2037-09-23	tropics	2
2037-09-30	north	0
2037-09-30	south	0
2037-09-30	tropics	2
2037-10-07	north	0
2037-10-07	south	0
2037-10-07	tropics	2
2037-10-14	north	0
2037-10-14	south	0
2037-10-14	tropics	1
2037-10-21	north	0
2037-10-21	south	0
2037-10-21	tropics	1
2037-10-28	north	0
2037-10-28	south	0
2037-10-28	tropics	1
2037-11-04	north	0
2037-11-04	south	0
2037-11-04	tropics	1
2037-11-11	north	0
2037-11-11	south	0
2037-11-11	tropics	1
2037-11-18	north	0
2037-11-18	south	0
2037-11-18	tropics	1
2037-11-25	north	0
2037-11-25	south	0
2037-11-25	tropics	1
2037-12-02	north	0
2037-12-02	south	0
2037-12-02	tropics	1
2037-12-09	north	0
2037-12-09	south	0
2037-12-09	tropics	1
2037-12-16	north	0
2037-12-16	south	0
2037-12-16	tropics	1
2037-12-23	north	0
2037-12-23	south	0
2037-12-23	tropics	1
2037-12-30	north	0
2037-12-30	south	0
2037-12-30	tropics	1
2038-01-06	north	0
2038-01-06	south	0
2038-01-06	tropics	1
2038-01-13	north	0
2038-01-13	south	0
2038-01-13	tropics	1
2038-01-20	north	0
2038-01-20	south	0
2038-01-20	tropics	1
2038-01-27	north	0
2038-01-27	south	0
2038-01-27	tropics	1
2038-02-03	north	0
2038-02-03	south	0
2038-02-03	tropics	1
2038-02-10	north	0
2038-02-10	south	0
2038-02-10	tropics	1
2038-02-17	north	0
2038-02-17	south	0
2038-02-17	tropics	1
2038-02-24	north	0
2038-02-24	south	0
2038-02-24	tropics	1
2038-03-03	north	0
2038-03-03	south	0
2038-03-03	tropics	1
2038-03-10	north	0
2038-03-10	south	0
2038-03-10	tropics	1
2038-03-17	north	0
2038-03-17	south	0
2038-03-17	tropics	1
2038-03-24	north	0
2038-03-24	south	0
2038-03-24	tropics	1
2038-03-31	north	0
2038-03-31	south	0
2038-03-31	tropics	1
