date	country	variant	sequences
2042-01-26	south	13	1
2042-01-26	tropics	6	1
2042-01-26	tropics	13	3
2042-02-02	north	10	2
2042-02-02	north	13	1
2042-02-02	tropics	13	2
2042-02-09	north	6	1
2042-02-09	north	10	1
2042-02-09	north	13	1
2042-02-09	tropics	13	2
2042-02-16	north	6	1
2042-02-16	north	10	6
2042-02-16	north	13	1
2042-02-16	tropics	6	1
2042-02-16	tropics	13	2
2042-02-23	north	10	1
2042-02-23	north	13	1
2042-02-23	tropics	13	3
2042-03-02	north	10	2
2042-03-02	north	13	2
2042-03-02	tropics	13	2
2042-03-09	north	6	1
2042-03-09	north	10	4
2042-03-09	north	13	3
2042-03-09	south	13	1
2042-03-09	tropics	13	2
2042-03-16	north	10	4
2042-03-16	north	13	1
2042-03-16	tropics	13	3
2042-03-23	north	10	1
2042-03-23	north	13	4
2042-03-23	tropics	13	7
2042-03-30	north	10	5
2042-03-30	north	13	1
2042-03-30	tropics	13	1
