date	country	cases
2027-04-04	north	786
2027-04-04	south	12
2027-04-04	tropics	109
2027-04-11	north	814
2027-04-11	south	16
2027-04-11	tropics	113
2027-04-18	north	811
2027-04-18	south	21
2027-04-18	tropics	118
2027-04-25	north	777
2027-04-25	south	29
2027-04-25	tropics	122
2027-05-02	north	719
2027-05-02	south	38
2027-05-02	tropics	128
2027-05-09	north	646
2027-05-09	south	53
2027-05-09	tropics	134
2027-05-16	north	561
2027-05-16	south	73
2027-05-16	tropics	142
2027-05-23	north	479
2027-05-23	south	103
2027-05-23	tropics	150
2027-05-30	north	397
2027-05-30	south	149
2027-05-30	tropics	158
2027-06-06	north	324
2027-06-06	south	217
2027-06-06	tropics	170
2027-06-13	north	262
2027-06-13	south	317
2027-06-13	tropics	180
2027-06-20	north	207
2027-06-20	south	462
2027-06-20	tropics	193
2027-06-27	north	167
2027-06-27	south	670
2027-06-27	tropics	204
2027-07-04	north	135
2027-07-04	south	963
2027-07-04	tropics	222
2027-07-11	north	108
2027-07-11	south	1357
2027-07-11	tropics	238
2027-07-18	north	88
2027-07-18	south	1834
2027-07-18	tropics	255
2027-07-25	north	73
2027-07-25	south	2358
2027-07-25	tropics	276
2027-08-01	north	64
2027-08-01	south	2860
2027-08-01	tropics	300
2027-08-08	north	56
2027-08-08	south	3223
2027-08-08	tropics	324
2027-08-15	north	50
2027-08-15	south	3352
2027-08-15	tropics	350
2027-08-22	north	48
2027-08-22	south	3226
2027-08-22	tropics	373
2027-08-29	north	45
2027-08-29	south	2893
2027-08-29	tropics	403
2027-09-05	north	44
2027-09-05	south	2445
2027-09-05	tropics	431
2027-09-12	north	45
2027-09-12	south	1958
2027-09-12	tropics	461
2027-09-19	north	45
2027-09-19	south	1499
2027-09-19	tropics	485
2027-09-26	north	47
2027-09-26	south	1102
2027-09-26	tropics	513
2027-10-03	north	48
2027-10-03	south	795
2027-10-03	tropics	536
2027-10-10	north	52
2027-10-10	south	559
2027-10-10	tropics	556
2027-10-17	north	55
2027-10-17	south	385
2027-10-17	tropics	576
2027-10-24	north	60
2027-10-24	south	260
2027-10-24	tropics	592
2027-10-31	north	69
2027-10-31	south	173
2027-10-31	tropics	603
2027-11-07	north	80
2027-11-07	south	114
2027-11-07	tropics	606
2027-11-14	north	94
2027-11-14	south	75
2027-11-14	tropics	617
2027-11-21	north	117
2027-11-21	south	48
2027-11-21	tropics	622
2027-11-28	north	145
2027-11-28	south	31
2027-11-28	tropics	620
2027-12-05	north	185
2027-12-05	south	20
2027-12-05	tropics	620
2027-12-12	north	236
2027-12-12	south	14
2027-12-12	tropics	616
2027-12-19	north	299
2027-12-19	south	10
2027-12-19	tropics	610
2027-12-26	north	390
2027-12-26	south	7
2027-12-26	tropics	598
2028-01-02	north	506
2028-01-02	south	5
2028-01-02	tropics	581
2028-01-09	north	660
2028-01-09	south	4
2028-01-09	tropics	568
2028-01-16	north	842
2028-01-16	south	4
2028-01-16	tropics	557
2028-01-23	north	1050
2028-01-23	south	3
2028-01-23	tropics	539
2028-01-30	north	1282
2028-01-30	south	3
2028-01-30	tropics	522
2028-02-06	north	1504
2028-02-06	south	4
2028-02-06	tropics	509
2028-02-13	north	1679
2028-02-13	south	4
2028-02-13	tropics	495
2028-02-20	north	1803
2028-02-20	south	5
2028-02-20	tropics	480
2028-02-27	north	1837
2028-02-27	south	5
2028-02-27	tropics	467
2028-03-05	north	1772
2028-03-05	south	6
2028-03-05	tropics	452
2028-03-12	north	1620
2028-03-12	south	6
2028-03-12	tropics	439
2028-03-19	north	1423
2028-03-19	south	6
2028-03-19	tropics	422
2028-03-26	north	1193
2028-03-26	south	6
2028-03-26	tropics	405
