date	country	cases
2052-04-06	north	1040
2052-04-06	south	129
2052-04-06	tropics	485
2052-04-13	north	774
2052-04-13	south	145
2052-04-13	tropics	449
2052-04-20	north	555
2052-04-20	south	169
2052-04-20	tropics	405
2052-04-27	north	395
2052-04-27	south	198
2052-04-27	tropics	370
2052-05-04	north	274
2052-05-04	south	236
2052-05-04	tropics	333
2052-05-11	north	187
2052-05-11	south	288
2052-05-11	tropics	302
2052-05-18	north	124
2052-05-18	south	357
2052-05-18	tropics	271
2052-05-25	north	81
2052-05-25	south	448
2052-05-25	tropics	241
2052-06-01	north	53
2052-06-01	south	572
2052-06-01	tropics	215
2052-06-08	north	34
2052-06-08	south	728
2052-06-08	tropics	191
2052-06-15	north	22
2052-06-15	south	931
2052-06-15	tropics	169
2052-06-22	north	15
2052-06-22	south	1174
2052-06-22	tropics	151
2052-06-29	north	10
2052-06-29	south	1466
2052-06-29	tropics	139
2052-07-06	north	8
2052-07-06	south	1784
2052-07-06	tropics	128
2052-07-14	north	6
2052-07-14	south	2105
2052-07-14	tropics	118
2052-07-21	north	6
2052-07-21	south	2387
2052-07-21	tropics	110
2052-07-27	north	6
2052-07-27	south	2578
2052-07-27	tropics	104
2052-08-03	north	6
2052-08-03	south	2633
2052-08-03	tropics	97
2052-08-10	north	6
2052-08-10	south	2550
2052-08-10	tropics	94
2052-08-17	north	6
2052-08-17	south	2350
2052-08-17	tropics	93
2052-08-25	north	7
2052-08-25	south	2053
2052-08-25	tropics	92
2052-09-01	north	7
2052-09-01	south	1729
2052-09-01	tropics	90
2052-09-07	north	8
2052-09-07	south	1410
2052-09-07	tropics	87
2052-09-14	north	8
2052-09-14	south	1102
2052-09-14	tropics	87
2052-09-21	north	7
2052-09-21	south	838
2052-09-21	tropics	86
2052-09-28	north	7
2052-09-28	south	624
2052-09-28	tropics	86
2052-10-06	north	7
2052-10-06	south	453
2052-10-06	tropics	87
2052-10-13	north	7
2052-10-13	south	324
2052-10-13	tropics	87
2052-10-19	north	7
2052-10-19	south	227
2052-10-19	tropics	88
2052-10-26	north	7
2052-10-26	south	154
2052-10-26	tropics	90
2052-11-02	north	7
2052-11-02	south	103
2052-11-02	tropics	93
2052-11-10	north	7
2052-11-10	south	68
2052-11-10	tropics	96
2052-11-17	north	7
2052-11-17	south	44
2052-11-17	tropics	101
2052-11-24	north	8
2052-11-24	south	29
2052-11-24	tropics	105
2052-11-30	north	8
2052-11-30	south	18
2052-11-30	tropics	110
2052-12-07	north	8
2052-12-07	south	12
2052-12-07	tropics	114
2052-12-14	north	10
2052-12-14	south	7
2052-12-14	tropics	122
2052-12-22	north	12
2052-12-22	south	5
2052-12-22	tropics	126
2052-12-29	north	12
2052-12-29	south	3
2052-12-29	tropics	130
2053-01-05	north	14
2053-01-05	south	2
2053-01-05	tropics	137
2053-01-11	north	15
2053-01-11	south	1
2053-01-11	tropics	146
2053-01-18	north	18
2053-01-18	south	1
2053-01-18	tropics	150
2053-01-26	north	21
2053-01-26	south	0
2053-01-26	tropics	159
2053-02-02	north	25
2053-02-02	south	0
2053-02-02	tropics	168
2053-02-09	north	28
2053-02-09	south	0
2053-02-09	tropics	173
2053-02-16	north	30
2053-02-16	south	0
2053-02-16	tropics	181
2053-02-22	north	32
2053-02-22	south	0
2053-02-22	tropics	189
2053-03-01	north	33
2053-03-01	south	0
2053-03-01	tropics	196
2053-03-09	north	32
2053-03-09	south	0
2053-03-09	tropics	206
2053-03-16	north	33
2053-03-16	south	0
2053-03-16	tropics	216
2053-03-23	north	32
2053-03-23	south	0
2053-03-23	tropics	222
2053-03-30	north	30
2053-03-30	south	0
2053-03-30	tropics	230
