country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	4	2028-09-25	2028-39	1.0	2028-09-25	0.07142857142857142	0.9523747747737624	0.06264248995940272								
south	4	2028-10-02	2028-40	0.0	2028-10-02	0.0	0.1590987309769375	0.052403316557931415	96.0	0.0	5.030718389561416			FGA	2029-10-01	
south	4	2028-10-09	2028-41	0.0	2028-10-09	0.0	-0.14657071206431915	0.04307940161376837	106.0	0.0	4.566416571059447			FGA	2029-10-01	0.01841157449931642
south	4	2028-10-16	2028-42	0.0	2028-10-16	0.0	-0.07504871266686505	0.03462767132270989	105.0	0.0	3.635905488884539			FGA	2029-10-01	0.033932595854787834
south	4	2028-10-23	2028-43	0.0	2028-10-23	0.0	0.2632495708524421	0.027094067675061576	105.0	0.0	2.8448771058814653			FGA	2029-10-01	0.03536147456610933
south	4	2028-10-30	2028-44	1.0	2028-10-30	0.058823529411764705	0.734462388939784	0.020519720777180554	105.0	6.176470588235294	2.1545706816039583		-0.00095143914	FGA	2029-10-01	0.0387526160147247
south	4	2028-11-06	2028-45	1.0	2028-11-06	0.08333333333333333	1.1109416270934995	0.014874810316385406	102.0	8.5	1.5172306522713115		-0.0020217858	FGA	2029-10-01	0.048078892803230466
south	4	2028-11-13	2028-46	1.0	2028-11-13	0.07692307692307693	1.1415925795749666	0.010120589786336596	97.0	7.461538461538462	0.9816972092746498		-0.0030775443	FGA	2029-10-01	0.0591166118211742
south	4	2028-11-20	2028-47	1.0	2028-11-20	0.06666666666666667	0.7047904897860856	0.006218312680694579	81.0	5.4	0.5036833271362608		-0.0038844794	FGA	2029-10-01	0.09144911610353358
south	4	2028-11-27	2028-48	0.0	2028-11-27	0.0	0.19679039769084436	0.0031292324931198262	74.0	0.0	0.23156320449086715			FGA	2029-10-01	0.10650194652865162
south	4	2028-12-04	2028-49	0.0	2028-12-04	0.0	-0.002270033704257579	0.0008146027172728119	66.0	0.0	0.053763779340005584			FGA	2029-10-01	0.20364402737917708
south	4	2028-12-11	2028-50	0.0	2028-12-11	0.0	-0.044202891164400133	0.0	66.0	0.0	0.0			FGA	2029-10-01	
