country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	22	2046-10-01	2046-39	12.0	2046-10-01	1.0	12.006738209253342	1.0	57	57.0	57.0					
tropics	22	2046-10-08	2046-40	13.0	2046-10-08	1.0	12.964969808897884	1.0	60	60.0	60.0		0.07365084	FGA	2047-10-01	0.06632322651606426
tropics	22	2046-10-15	2046-41	6.0	2046-10-15	1.0	6.077950533169975	1.0	64	64.0	64.0		0.009838343	FGA	2047-10-01	0.000618554266061274
tropics	22	2046-10-22	2046-42	16.0	2046-10-22	1.0	15.902504107300818	1.0	72	72.0	72.0	0.016826147950911974	0.007891417	FGA	2047-10-01	0.008934730950911974
tropics	22	2046-10-29	2046-43	11.0	2046-10-29	1.0	11.073794409914736	1.0	76	76.0	76.0	0.007723888752896535	0.008274078	FGA	2047-10-01	0.0005501892471034657
tropics	22	2046-11-05	2046-44	12.0	2046-11-05	1.0	11.971155664819387	0.9988707471312446	81	81.0	80.90853051763081	0.008940846204416073	0.008495569	FGA	2047-10-01	0.0004452772044160735
tropics	22	2046-11-12	2046-45	14.0	2046-11-12	1.0	13.995266651329969	0.9976207435322422	84	84.0	83.80014245670834	0.005016491961438417	0.008618593	FGA	2047-10-01	0.0036021010385615835
tropics	22	2046-11-19	2046-46	11.0	2046-11-19	1.0	11.00914379073798	0.9965608913863164	90	90.0	89.69048022476848	0.009704275277360428	0.008718014	FGA	2047-10-01	0.0009862612773604285
tropics	22	2046-11-26	2046-47	14.0	2046-11-26	1.0	14.012810802753137	0.9956755415494802	96	96.0	95.5848519887501	0.009092817301879132	0.008789301	FGA	2047-10-01	0.000303516301879133
tropics	22	2046-12-03	2046-48	16.0	2046-12-03	1.0	15.961078277458231	0.994949044877747	105	105.0	104.46964971216345	0.012697462906072638	0.008816242	FGA	2047-10-01	0.0038812209060726383
tropics	22	2046-12-10	2046-49	12.0	2046-12-10	1.0	12.040126074115548	0.9943657522271295	111	111.0	110.37459849721138	0.00785477506409306	0.008832216	FGA	2047-10-01	0.00097744093590694
tropics	22	2046-12-17	2046-50	21.0	2046-12-17	1.0	20.99586627019564	0.9939100144536409	119	119.0	118.27529171998327	0.009876409525167773	0.008807898	FGA	2047-10-01	0.0010685115251677733
tropics	22	2046-12-24	2046-51	25.0	2046-12-24	1.0	24.95108814922847	0.9935661824132945	126	126.0	125.1893389840751	0.008116059312380384	0.008750677	FGA	2047-10-01	0.0006346176876196163
tropics	22	2046-12-31	2046-52	21.0	2046-12-31	1.0	21.078442827586397	0.9933186069621033	135	135.0	134.09801193988395	0.009820523116545132	0.008704901	FGA	2047-10-01	0.001115622116545133
tropics	22	2047-01-07	2047-01	32.0	2047-01-07	1.0	31.94365087462646	0.9931516389560803	144	144.0	143.01383600967557	0.009195773702861208	0.008628845	FGA	2047-10-01	0.000566928702861208
tropics	22	2047-01-14	2047-02	28.0	2047-01-14	1.0	27.99147163039295	0.9930496292512387	152	152.0	150.9435436461883	0.007709214696220101	0.008555412	FGA	2047-10-01	0.0008461973037798987
tropics	22	2047-01-21	2047-03	22.0	2047-01-21	1.0	22.079629776142674	0.9929969287035915	162	162.0	160.86550244998182	0.009094677654032475	0.00842762	FGA	2047-10-01	0.0006670576540324744
