date	country	cases
2049-10-02	north	84
2049-10-02	south	1179
2049-10-02	tropics	568
2049-10-09	north	95
2049-10-09	south	887
2049-10-09	tropics	543
2049-10-16	north	108
2049-10-16	south	652
2049-10-16	tropics	519
2049-10-23	north	129
2049-10-23	south	467
2049-10-23	tropics	490
2049-10-30	north	154
2049-10-30	south	327
2049-10-30	tropics	459
2049-11-06	north	187
2049-11-06	south	224
2049-11-06	tropics	440
2049-11-13	north	231
2049-11-13	south	152
2049-11-13	tropics	418
2049-11-20	north	293
2049-11-20	south	104
2049-11-20	tropics	398
2049-11-27	north	373
2049-11-27	south	70
2049-11-27	tropics	377
2049-12-04	north	489
2049-12-04	south	47
2049-12-04	tropics	352
2049-12-11	north	641
2049-12-11	south	32
2049-12-11	tropics	334
2049-12-18	north	845
2049-12-18	south	21
2049-12-18	tropics	318
2049-12-25	north	1116
2049-12-25	south	14
2049-12-25	tropics	304
2050-01-01	north	1453
2050-01-01	south	12
2050-01-01	tropics	290
2050-01-08	north	1836
2050-01-08	south	9
2050-01-08	tropics	278
2050-01-15	north	2257
2050-01-15	south	8
2050-01-15	tropics	266
2050-01-22	north	2629
2050-01-22	south	7
2050-01-22	tropics	258
2050-01-29	north	2919
2050-01-29	south	8
2050-01-29	tropics	246
2050-02-05	north	3050
2050-02-05	south	8
2050-02-05	tropics	240
2050-02-12	north	2991
2050-02-12	south	9
2050-02-12	tropics	230
2050-02-19	north	2770
2050-02-19	south	10
2050-02-19	tropics	222
2050-02-26	north	2412
2050-02-26	south	10
2050-02-26	tropics	213
2050-03-05	north	2015
2050-03-05	south	11
2050-03-05	tropics	204
2050-03-12	north	1612
2050-03-12	south	11
2050-03-12	tropics	198
2050-03-19	north	1247
2050-03-19	south	10
2050-03-19	tropics	190
2050-03-26	north	935
2050-03-26	south	10
2050-03-26	tropics	186
2050-04-02	north	686
2050-04-02	south	10
2050-04-02	tropics	184
2050-04-09	north	490
2050-04-09	south	10
2050-04-09	tropics	177
2050-04-16	north	343
2050-04-16	south	11
2050-04-16	tropics	170
2050-04-23	north	236
2050-04-23	south	10
2050-04-23	tropics	165
2050-04-30	north	158
2050-04-30	south	10
2050-04-30	tropics	163
2050-05-07	north	107
2050-05-07	south	10
2050-05-07	tropics	159
2050-05-14	north	71
2050-05-14	south	11
2050-05-14	tropics	156
2050-05-21	north	46
2050-05-21	south	12
2050-05-21	tropics	157
2050-05-28	north	30
2050-05-28	south	14
2050-05-28	tropics	155
2050-06-04	north	20
2050-06-04	south	15
2050-06-04	tropics	157
2050-06-11	north	13
2050-06-11	south	17
2050-06-11	tropics	156
2050-06-18	north	8
2050-06-18	south	20
2050-06-18	tropics	159
2050-06-25	north	5
2050-06-25	south	23
2050-06-25	tropics	162
2050-07-02	north	3
2050-07-02	south	28
2050-07-02	tropics	163
2050-07-09	north	2
2050-07-09	south	34
2050-07-09	tropics	164
2050-07-16	north	2
2050-07-16	south	40
2050-07-16	tropics	169
2050-07-23	north	1
2050-07-23	south	49
2050-07-23	tropics	171
2050-07-30	north	1
2050-07-30	south	59
2050-07-30	tropics	177
2050-08-06	north	1
2050-08-06	south	68
2050-08-06	tropics	182
2050-08-13	north	0
2050-08-13	south	80
2050-08-13	tropics	189
2050-08-20	north	1
2050-08-20	south	92
2050-08-20	tropics	196
2050-08-27	north	1
2050-08-27	south	105
2050-08-27	tropics	203
2050-09-03	north	1
2050-09-03	south	117
2050-09-03	tropics	214
2050-09-10	north	1
2050-09-10	south	127
2050-09-10	tropics	221
2050-09-17	north	1
2050-09-17	south	136
2050-09-17	tropics	232
2050-09-24	north	1
2050-09-24	south	143
2050-09-24	tropics	245
2050-10-01	north	1
2050-10-01	south	148
2050-10-01	tropics	258
