date	country	variant	sequences
2053-04-06	north	4	4
2053-04-06	tropics	4	6
2053-04-06	tropics	26	2
2053-04-13	tropics	4	8
2053-04-20	north	4	1513
2053-04-20	south	4	784
2053-04-20	tropics	4	163
2053-04-27	north	4	1
2053-04-27	south	4	1
2053-04-27	tropics	4	9
2053-05-04	north	4	2
2053-05-04	tropics	4	3
2053-05-04	tropics	12	1
2053-05-11	north	4	1
2053-05-11	north	12	1
2053-05-11	tropics	4	5
2053-05-18	south	4	1
2053-05-18	tropics	4	2
2053-05-25	tropics	4	4
2053-06-01	tropics	4	2
2053-06-01	tropics	24	1
2053-06-08	north	4	326
2053-06-08	north	12	1
2053-06-08	south	4	21
2053-06-08	tropics	4	32
2053-06-08	tropics	12	1
2053-06-15	south	4	9
2053-06-15	tropics	4	4
2053-06-15	tropics	12	1
2053-06-22	south	4	9
2053-06-22	south	12	7
2053-06-22	south	26	8
2053-06-22	tropics	4	1
2053-06-22	tropics	12	1
2053-06-29	north	4	341
2053-06-29	south	4	208
2053-06-29	tropics	4	39
2053-07-06	tropics	4	1
2053-07-06	tropics	10	1
2053-07-13	south	4	1
2053-07-13	south	12	4
2053-07-13	tropics	4	1
2053-07-13	tropics	12	6
2053-07-20	north	4	2
2053-07-20	south	4	2
2053-07-20	tropics	4	26
2053-07-27	north	4	1
2053-07-27	south	4	7
2053-07-27	tropics	4	1
2053-08-03	north	12	6
2053-08-03	south	4	1
2053-08-03	south	12	10
2053-08-10	north	12	1
2053-08-10	south	4	2
2053-08-10	south	12	7
2053-08-17	north	4	4
2053-08-17	tropics	12	1
2053-08-24	north	12	20
2053-08-24	south	4	5
2053-08-24	south	12	14
2053-08-24	tropics	4	1
2053-08-31	south	4	1
2053-08-31	south	12	1
2053-09-07	south	4	3
2053-09-07	south	12	1
2053-09-07	south	26	1
2053-09-14	north	12	9
2053-09-14	south	4	1
2053-09-14	south	12	6
2053-09-21	north	4	7
2053-09-21	south	4	2
2053-09-21	south	12	4
2053-09-21	tropics	4	3
2053-09-28	north	12	5
2053-09-28	south	12	6
2053-09-28	south	26	1
2053-10-05	north	12	44
2053-10-05	south	4	2
2053-10-05	south	12	3
2053-10-05	tropics	4	1
2053-10-05	tropics	12	10
2053-10-12	north	4	3
2053-10-12	south	4	2
2053-10-12	south	12	3
2053-10-12	south	26	2
2053-10-12	tropics	12	1
2053-10-19	south	4	3
2053-10-19	south	12	5
2053-10-19	south	26	1
2053-10-26	north	12	4
2053-10-26	south	12	1
2053-10-26	tropics	12	4
2053-11-02	north	4	76
2053-11-02	north	12	15
2053-11-02	south	4	3
2053-11-02	south	12	1
2053-11-02	south	26	1
2053-11-02	tropics	4	4
2053-11-09	north	12	2
2053-11-09	south	4	1
2053-11-09	south	12	2
2053-11-09	tropics	12	29
2053-11-16	north	26	1
2053-11-16	south	4	1
2053-11-16	south	12	1
2053-11-16	south	26	2
2053-11-16	tropics	4	3
2053-11-23	north	4	3
2053-11-23	north	24	60
2053-11-23	south	4	1
2053-11-23	south	12	1
2053-11-23	tropics	12	1
2053-11-23	tropics	24	5
2053-11-30	north	4	13
2053-11-30	north	12	20
2053-11-30	north	26	8
2053-11-30	south	12	3
2053-11-30	tropics	4	4
2053-11-30	tropics	12	9
2053-12-07	north	12	5
2053-12-07	south	4	1
2053-12-07	tropics	12	3
2053-12-14	north	4	3
2053-12-14	north	12	11
2053-12-14	north	26	7
2053-12-14	south	12	1
2053-12-21	north	4	13
2053-12-21	north	12	14
2053-12-21	south	4	371
2053-12-21	tropics	4	763
2053-12-21	tropics	12	2
2053-12-28	north	4	8
2053-12-28	north	12	12
2053-12-28	north	26	1
2053-12-28	south	12	6
2053-12-28	tropics	12	84
2054-01-04	north	4	11
2054-01-04	north	26	2
2054-01-04	south	4	3
2054-01-04	tropics	12	3
2054-01-11	north	4	3
2054-01-11	north	12	12
2054-01-11	south	4	1
2054-01-18	north	4	17
2054-01-18	north	12	5
2054-01-18	north	26	1
2054-01-18	tropics	4	1
2054-01-18	tropics	12	1
2054-01-25	north	4	11
2054-01-25	north	12	3
2054-01-25	north	16	11
2054-01-25	north	26	5
2054-01-25	south	12	1
2054-01-25	south	16	37
2054-01-25	tropics	16	493
2054-02-01	north	4	3
2054-02-01	north	12	4
2054-02-01	north	26	2
2054-02-01	tropics	12	2
2054-02-08	north	4	3
2054-02-08	north	10	2
2054-02-08	north	12	4
2054-02-08	north	24	1
2054-02-08	north	26	2
2054-02-08	tropics	12	1
2054-02-15	north	4	1
2054-02-15	north	12	6
2054-02-15	north	26	2
2054-02-15	south	12	1
2054-02-15	tropics	12	2
2054-02-22	north	12	5
2054-02-22	north	16	1
2054-02-22	north	26	2
2054-02-22	tropics	12	6
2054-03-01	north	4	3
2054-03-01	north	12	2
2054-03-01	north	26	1
2054-03-01	south	4	1
2054-03-01	tropics	12	1
2054-03-08	north	4	3
2054-03-08	north	12	4
2054-03-08	tropics	12	1
2054-03-15	north	4	1
2054-03-15	north	12	2
2054-03-15	north	26	1
2054-03-15	tropics	12	2
2054-03-22	north	4	1
2054-03-22	north	26	2
2054-03-22	tropics	12	1
2054-03-29	tropics	12	3
