date	country	cases
2053-04-05	north	399
2053-04-05	south	10
2053-04-05	tropics	597
2053-04-12	north	393
2053-04-12	south	12
2053-04-12	tropics	569
2053-04-20	north	373
2053-04-20	south	15
2053-04-20	tropics	543
2053-04-27	north	346
2053-04-27	south	18
2053-04-27	tropics	514
2053-05-04	north	314
2053-05-04	south	22
2053-05-04	tropics	491
2053-05-11	north	276
2053-05-11	south	27
2053-05-11	tropics	461
2053-05-17	north	237
2053-05-17	south	34
2053-05-17	tropics	425
2053-05-25	north	200
2053-05-25	south	42
2053-05-25	tropics	397
2053-06-01	north	165
2053-06-01	south	53
2053-06-01	tropics	368
2053-06-08	north	136
2053-06-08	south	67
2053-06-08	tropics	344
2053-06-15	north	110
2053-06-15	south	88
2053-06-15	tropics	325
2053-06-22	north	89
2053-06-22	south	116
2053-06-22	tropics	301
2053-06-28	north	73
2053-06-28	south	154
2053-06-28	tropics	282
2053-07-06	north	60
2053-07-06	south	198
2053-07-06	tropics	262
2053-07-13	north	49
2053-07-13	south	257
2053-07-13	tropics	249
2053-07-20	north	40
2053-07-20	south	343
2053-07-20	tropics	238
2053-07-27	north	34
2053-07-27	south	453
2053-07-27	tropics	222
2053-08-03	north	30
2053-08-03	south	597
2053-08-03	tropics	209
2053-08-09	north	27
2053-08-09	south	767
2053-08-09	tropics	202
2053-08-17	north	24
2053-08-17	south	967
2053-08-17	tropics	195
2053-08-24	north	23
2053-08-24	south	1190
2053-08-24	tropics	188
2053-08-31	north	24
2053-08-31	south	1414
2053-08-31	tropics	182
2053-09-07	north	25
2053-09-07	south	1607
2053-09-07	tropics	179
2053-09-14	north	27
2053-09-14	south	1753
2053-09-14	tropics	177
2053-09-21	north	31
2053-09-21	south	1821
2053-09-21	tropics	177
2053-09-28	north	37
2053-09-28	south	1795
2053-09-28	tropics	179
2053-10-05	north	46
2053-10-05	south	1686
2053-10-05	tropics	177
2053-10-12	north	56
2053-10-12	south	1518
2053-10-12	tropics	178
2053-10-19	north	69
2053-10-19	south	1305
2053-10-19	tropics	174
2053-10-26	north	89
2053-10-26	south	1081
2053-10-26	tropics	176
2053-11-02	north	117
2053-11-02	south	866
2053-11-02	tropics	175
2053-11-09	north	157
2053-11-09	south	677
2053-11-09	tropics	177
2053-11-16	north	214
2053-11-16	south	518
2053-11-16	tropics	179
2053-11-23	north	299
2053-11-23	south	390
2053-11-23	tropics	181
2053-11-30	north	418
2053-11-30	south	289
2053-11-30	tropics	180
2053-12-07	north	594
2053-12-07	south	211
2053-12-07	tropics	180
2053-12-14	north	838
2053-12-14	south	153
2053-12-14	tropics	181
2053-12-21	north	1184
2053-12-21	south	113
2053-12-21	tropics	183
2053-12-28	north	1621
2053-12-28	south	82
2053-12-28	tropics	182
2054-01-04	north	2155
2054-01-04	south	61
2054-01-04	tropics	185
2054-01-11	north	2689
2054-01-11	south	45
2054-01-11	tropics	188
2054-01-18	north	3170
2054-01-18	south	35
2054-01-18	tropics	190
2054-01-25	north	3453
2054-01-25	south	29
2054-01-25	tropics	192
2054-02-01	north	3477
2054-02-01	south	24
2054-02-01	tropics	196
2054-02-08	north	3235
2054-02-08	south	22
2054-02-08	tropics	201
2054-02-15	north	2811
2054-02-15	south	20
2054-02-15	tropics	204
2054-02-22	north	2302
2054-02-22	south	19
2054-02-22	tropics	205
2054-03-01	north	1789
2054-03-01	south	17
2054-03-01	tropics	208
2054-03-08	north	1341
2054-03-08	south	16
2054-03-08	tropics	207
2054-03-15	north	964
2054-03-15	south	15
2054-03-15	tropics	208
2054-03-22	north	680
2054-03-22	south	14
2054-03-22	tropics	204
2054-03-29	north	462
2054-03-29	south	12
2054-03-29	tropics	203
